
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
11.8940,0.2111,0.2611,0.8105,0.5848,-0.3089,-2.2844,-0.1342,-0.5093,0.9791,25.25708167,83.00790833,0.83951193,
11.9250,0.2111,0.2611,0.8105,0.5848,-0.3089,-2.2844,0.3841,-1.0935,0.6052,25.25708167,83.00790833,0.83951193,
11.9340,0.2111,0.2611,0.8105,0.8882,0.1178,-0.9106,0.3841,-1.0935,0.6052,25.25708167,83.00790833,0.83951193,
11.9720,0.2051,0.2421,0.9827,0.8882,0.1178,-0.9106,0.3841,-1.0935,0.6052,25.25708167,83.00790833,0.83951193,
11.9830,0.2051,0.2421,0.9827,0.8882,0.1178,-0.9106,0.1485,-0.5693,0.4624,25.25708167,83.00790833,0.83951193,
11.9840,0.2051,0.2421,0.9827,-0.0983,0.0934,-0.6086,0.1485,-0.5693,0.4624,25.25708167,83.00790833,0.83951193,
12.0260,0.1391,0.2992,1.0177,-0.0983,0.0934,-0.6086,0.1485,-0.5693,0.4624,25.25708167,83.00790833,0.83951193,
12.0410,0.1391,0.2992,1.0177,-0.0983,0.0934,-0.6086,0.1202,0.2121,-0.4035,25.25709000,83.00789000,0.88326335,
12.0430,0.1391,0.2992,1.0177,-0.2013,0.2993,0.6569,0.1202,0.2121,-0.4035,25.25709000,83.00789000,0.88326335,
12.0920,0.0850,0.3092,1.0547,-0.2013,0.2993,0.6569,0.1202,0.2121,-0.4035,25.25709000,83.00789000,0.88326335,
12.1100,0.0850,0.3092,1.0547,-0.2013,0.2993,0.6569,0.1222,0.1943,-0.4325,25.25709000,83.00789000,0.88326335,
12.1140,0.0850,0.3092,1.0547,-1.1549,0.1989,2.3173,0.1222,0.1943,-0.4325,25.25709000,83.00789000,0.88326335,
12.1590,0.0190,0.3052,0.9787,-1.1549,0.1989,2.3173,0.1222,0.1943,-0.4325,25.25709000,83.00789000,0.88326335,
12.1740,0.0190,0.3052,0.9787,-1.1549,0.1989,2.3173,-0.1842,0.8190,-0.5837,25.25709000,83.00789000,0.88326335,
12.1750,0.0190,0.3052,0.9787,-0.7651,0.3041,0.2085,-0.1842,0.8190,-0.5837,25.25709000,83.00789000,0.88326335,
12.2250,0.0770,0.3702,0.7905,-0.7651,0.3041,0.2085,-0.1842,0.8190,-0.5837,25.25709000,83.00789000,0.88326335,
12.2390,0.0770,0.3702,0.7905,-0.7651,0.3041,0.2085,0.7232,-0.2144,-1.0395,25.25709000,83.00789000,0.88326335,
12.2430,0.0770,0.3702,0.7905,-0.1134,0.3359,-0.6721,0.7232,-0.2144,-1.0395,25.25709000,83.00789000,0.88326335,
12.2900,-0.0069,0.3662,0.9537,-0.1134,0.3359,-0.6721,0.7232,-0.2144,-1.0395,25.25709000,83.00789000,0.88326335,
12.3070,-0.0069,0.3662,0.9537,-0.1134,0.3359,-0.6721,0.3305,0.0601,-0.7711,25.25709000,83.00789000,0.88326335,
12.3080,-0.0069,0.3662,0.9537,-0.6390,0.1090,0.1960,0.3305,0.0601,-0.7711,25.25709000,83.00789000,0.88326335,
12.3570,-0.0931,0.3492,0.9456,-0.6390,0.1090,0.1960,0.3305,0.0601,-0.7711,25.25709000,83.00789000,0.88326335,
12.3710,-0.0931,0.3492,0.9456,-0.6390,0.1090,0.1960,-0.0020,0.5732,-0.9947,25.25709000,83.00789000,0.88326335,
12.3730,-0.0931,0.3492,0.9456,-0.8057,-0.1864,-0.1201,-0.0020,0.5732,-0.9947,25.25709000,83.00789000,0.88326335,
12.4230,-0.0119,0.3262,0.9456,-0.8057,-0.1864,-0.1201,-0.0020,0.5732,-0.9947,25.25709000,83.00789000,0.88326335,
12.4380,-0.0119,0.3262,0.9456,-0.8057,-0.1864,-0.1201,-0.1839,0.2505,-0.0679,25.25709000,83.00789000,0.88326335,
12.4410,-0.0119,0.3262,0.9456,0.4943,-0.4297,-0.1585,-0.1839,0.2505,-0.0679,25.25709000,83.00789000,0.88326335,
12.4890,-0.0300,0.2732,0.9046,0.4943,-0.4297,-0.1585,-0.1839,0.2505,-0.0679,25.25709000,83.00789000,0.88326335,
12.5050,-0.0300,0.2732,0.9046,0.4943,-0.4297,-0.1585,-0.3247,0.1595,0.5497,25.25709000,83.00789000,0.88326335,
12.5060,-0.0300,0.2732,0.9046,-0.0348,-0.5650,-0.3861,-0.3247,0.1595,0.5497,25.25709000,83.00789000,0.88326335,
12.5560,0.0240,0.2351,1.0447,-0.0348,-0.5650,-0.3861,-0.3247,0.1595,0.5497,25.25709000,83.00789000,0.88326335,
12.5700,0.0240,0.2351,1.0447,-0.0348,-0.5650,-0.3861,-0.7476,0.2003,1.5404,25.25709000,83.00789000,0.88326335,
12.5730,0.0240,0.2351,1.0447,0.5048,-0.5132,0.0892,-0.7476,0.2003,1.5404,25.25709000,83.00789000,0.88326335,
12.6210,-0.0119,0.2332,0.9456,0.5048,-0.5132,0.0892,-0.7476,0.2003,1.5404,25.25709000,83.00789000,0.88326335,
12.6360,-0.0119,0.2332,0.9456,0.5048,-0.5132,0.0892,-0.4032,0.1735,0.9091,25.25709000,83.00789000,0.88326335,
12.6410,-0.0119,0.2332,0.9456,-0.5542,-0.2519,0.4620,-0.4032,0.1735,0.9091,25.25709000,83.00789000,0.88326335,
12.6880,-0.0130,0.2521,1.0066,-0.5542,-0.2519,0.4620,-0.4032,0.1735,0.9091,25.25709000,83.00789000,0.88326335,
12.7030,-0.0130,0.2521,1.0066,-0.5542,-0.2519,0.4620,-0.1694,0.2314,0.2173,25.25709000,83.00789000,0.88326335,
12.7040,-0.0130,0.2521,1.0066,0.0885,0.0888,0.3553,-0.1694,0.2314,0.2173,25.25709000,83.00789000,0.88326335,
12.7520,-0.0030,0.2151,0.9327,0.0885,0.0888,0.3553,-0.1694,0.2314,0.2173,25.25709000,83.00789000,0.88326335,
12.7700,-0.0030,0.2151,0.9327,0.0885,0.0888,0.3553,-0.1552,-0.0377,0.3834,25.25709000,83.00789000,0.88326335,
12.7720,-0.0030,0.2151,0.9327,0.0940,-0.1892,-0.3922,-0.1552,-0.0377,0.3834,25.25709000,83.00789000,0.88326335,
12.8200,-0.0960,0.1970,0.8946,0.0940,-0.1892,-0.3922,-0.1552,-0.0377,0.3834,25.25709000,83.00789000,0.88326335,
12.8340,-0.0960,0.1970,0.8946,0.0940,-0.1892,-0.3922,-0.1065,0.3395,-0.5651,25.25709000,83.00789000,0.88326335,
12.8360,-0.0960,0.1970,0.8946,-1.0985,-0.5751,-0.5854,-0.1065,0.3395,-0.5651,25.25709000,83.00789000,0.88326335,
12.8850,-0.1560,0.1861,0.9136,-1.0985,-0.5751,-0.5854,-0.1065,0.3395,-0.5651,25.25709000,83.00789000,0.88326335,
12.9150,-0.1560,0.1861,0.9136,-1.0985,-0.5751,-0.5854,-0.1080,0.4873,-1.4208,25.25709000,83.00789000,0.88326335,
12.9200,-0.1560,0.1861,0.9136,0.9256,0.1970,0.6670,-0.1080,0.4873,-1.4208,25.25709000,83.00789000,0.88326335,
12.9550,0.0650,0.2792,1.1628,0.9256,0.1970,0.6670,-0.1080,0.4873,-1.4208,25.25709000,83.00789000,0.88326335,
12.9730,0.0650,0.2792,1.1628,0.9256,0.1970,0.6670,0.1039,-0.9064,-0.3236,25.25709000,83.00789000,0.88326335,
12.9750,0.0650,0.2792,1.1628,1.0883,0.6094,1.8326,0.1039,-0.9064,-0.3236,25.25709000,83.00789000,0.88326335,
13.0170,-0.0840,0.2161,1.2218,1.0883,0.6094,1.8326,0.1039,-0.9064,-0.3236,25.25709000,83.00789000,0.88326335,
13.0320,-0.0840,0.2161,1.2218,1.0883,0.6094,1.8326,-0.1368,-0.3770,-1.3004,25.25709333,83.00787833,0.90385222,
13.0330,-0.0840,0.2161,1.2218,-0.5192,0.0560,2.3922,-0.1368,-0.3770,-1.3004,25.25709333,83.00787833,0.90385222,
13.0820,-0.0009,0.2401,1.1017,-0.5192,0.0560,2.3922,-0.1368,-0.3770,-1.3004,25.25709333,83.00787833,0.90385222,
13.1080,-0.0009,0.2401,1.1017,-0.5192,0.0560,2.3922,0.0448,-0.5601,-2.0434,25.25709333,83.00787833,0.90385222,
13.1110,-0.0009,0.2401,1.1017,0.1906,0.3564,1.0840,0.0448,-0.5601,-2.0434,25.25709333,83.00787833,0.90385222,
13.1530,-0.0140,0.2721,0.9306,0.1906,0.3564,1.0840,0.0448,-0.5601,-2.0434,25.25709333,83.00787833,0.90385222,
13.1640,-0.0140,0.2721,0.9306,0.1906,0.3564,1.0840,0.3937,-0.7691,-2.7938,25.25709333,83.00787833,0.90385222,
13.1690,-0.0140,0.2721,0.9306,0.0165,0.4904,-0.4400,0.3937,-0.7691,-2.7938,25.25709333,83.00787833,0.90385222,
13.2140,-0.0640,0.2761,0.9747,0.0165,0.4904,-0.4400,0.3937,-0.7691,-2.7938,25.25709333,83.00787833,0.90385222,
13.2300,-0.0640,0.2761,0.9747,0.0165,0.4904,-0.4400,0.4766,-0.6170,-3.7556,25.25709333,83.00787833,0.90385222,
13.2310,-0.0640,0.2761,0.9747,-0.3017,0.2897,0.0537,0.4766,-0.6170,-3.7556,25.25709333,83.00787833,0.90385222,
13.2810,-0.0330,0.2952,0.9106,-0.3017,0.2897,0.0537,0.4766,-0.6170,-3.7556,25.25709333,83.00787833,0.90385222,
13.3190,-0.0330,0.2952,0.9106,-0.3017,0.2897,0.0537,0.4739,-0.4867,-2.0177,25.25709333,83.00787833,0.90385222,
13.3240,-0.0330,0.2952,0.9106,-0.3510,0.0751,-0.1369,0.4739,-0.4867,-2.0177,25.25709333,83.00787833,0.90385222,
13.3510,0.0660,0.2711,0.8916,-0.3510,0.0751,-0.1369,0.4739,-0.4867,-2.0177,25.25709333,83.00787833,0.90385222,
13.3610,0.0660,0.2711,0.8916,-0.3510,0.0751,-0.1369,0.1373,-0.3272,-0.0956,25.25709333,83.00787833,0.90385222,
13.3630,0.0660,0.2711,0.8916,0.9615,-0.1343,-0.6574,0.1373,-0.3272,-0.0956,25.25709333,83.00787833,0.90385222,
13.4130,0.0840,0.3312,0.9026,0.9615,-0.1343,-0.6574,0.1373,-0.3272,-0.0956,25.25709333,83.00787833,0.90385222,
13.4280,0.0840,0.3312,0.9026,0.9615,-0.1343,-0.6574,0.2918,-0.3661,1.5684,25.25709333,83.00787833,0.90385222,
13.4310,0.0840,0.3312,0.9026,0.6225,0.3161,-0.5112,0.2918,-0.3661,1.5684,25.25709333,83.00787833,0.90385222,
13.4820,0.0259,0.3111,0.9086,0.6225,0.3161,-0.5112,0.2918,-0.3661,1.5684,25.25709333,83.00787833,0.90385222,
13.5190,0.0259,0.3111,0.9086,0.6225,0.3161,-0.5112,0.2885,-0.2369,0.0344,25.25709333,83.00787833,0.90385222,
13.5340,0.0259,0.3111,0.9086,-0.3501,-0.2068,0.9460,0.2885,-0.2369,0.0344,25.25709333,83.00787833,0.90385222,
13.5710,-0.0250,0.3082,0.9577,-0.3501,-0.2068,0.9460,0.2885,-0.2369,0.0344,25.25709333,83.00787833,0.90385222,
13.5730,-0.0250,0.3082,0.9577,-0.3501,-0.2068,0.9460,-0.1248,0.0177,-0.9632,25.25709333,83.00787833,0.90385222,
13.5740,-0.0250,0.3082,0.9577,-0.6586,0.0560,-0.2067,-0.1248,0.0177,-0.9632,25.25709333,83.00787833,0.90385222,
13.6120,-0.0190,0.2982,0.9916,-0.6586,0.0560,-0.2067,-0.1248,0.0177,-0.9632,25.25709333,83.00787833,0.90385222,
13.6250,-0.0190,0.2982,0.9916,-0.6586,0.0560,-0.2067,-0.1341,-0.0022,-1.1918,25.25709333,83.00787833,0.90385222,
13.6260,-0.0190,0.2982,0.9916,-0.0854,-0.0665,0.3792,-0.1341,-0.0022,-1.1918,25.25709333,83.00787833,0.90385222,
13.6770,0.0250,0.2792,0.8636,-0.0854,-0.0665,0.3792,-0.1341,-0.0022,-1.1918,25.25709333,83.00787833,0.90385222,
13.6930,0.0250,0.2792,0.8636,-0.0854,-0.0665,0.3792,-0.0251,-0.1130,0.1045,25.25709333,83.00787833,0.90385222,
13.6940,0.0250,0.2792,0.8636,0.5442,-0.1834,-0.8996,-0.0251,-0.1130,0.1045,25.25709333,83.00787833,0.90385222,
13.7460,0.0881,0.2801,0.9086,0.5442,-0.1834,-0.8996,-0.0251,-0.1130,0.1045,25.25709333,83.00787833,0.90385222,
13.7570,0.0881,0.2801,0.9086,0.5442,-0.1834,-0.8996,-0.0082,-0.2386,1.1805,25.25709333,83.00787833,0.90385222,
13.7590,0.0881,0.2801,0.9086,0.9314,-0.1566,-0.3675,-0.0082,-0.2386,1.1805,25.25709333,83.00787833,0.90385222,
13.8090,0.1260,0.3121,0.8956,0.9314,-0.1566,-0.3675,-0.0082,-0.2386,1.1805,25.25709333,83.00787833,0.90385222,
13.8230,0.1260,0.3121,0.8956,0.9314,-0.1566,-0.3675,0.2756,-0.3578,0.9236,25.25709333,83.00787833,0.90385222,
13.8240,0.1260,0.3121,0.8956,0.1843,0.2854,-0.6058,0.2756,-0.3578,0.9236,25.25709333,83.00787833,0.90385222,
13.8750,0.0790,0.3833,0.9456,0.1843,0.2854,-0.6058,0.2756,-0.3578,0.9236,25.25709333,83.00787833,0.90385222,
13.8960,0.0790,0.3833,0.9456,0.1843,0.2854,-0.6058,0.4983,-0.2483,-0.3185,25.25709333,83.00787833,0.90385222,
13.8990,0.0790,0.3833,0.9456,-0.4131,0.5974,-0.0071,0.4983,-0.2483,-0.3185,25.25709333,83.00787833,0.90385222,
13.9400,0.0650,0.4453,0.9747,-0.4131,0.5974,-0.0071,0.4983,-0.2483,-0.3185,25.25709333,83.00787833,0.90385222,
13.9550,0.0650,0.4453,0.9747,-0.4131,0.5974,-0.0071,0.4929,-0.1000,-0.7635,25.25707500,83.00786000,0.92238224,
13.9560,0.0650,0.4453,0.9747,-0.0645,0.6677,0.4966,0.4929,-0.1000,-0.7635,25.25707500,83.00786000,0.92238224,
14.0060,-0.0100,0.4713,0.9076,-0.0645,0.6677,0.4966,0.4929,-0.1000,-0.7635,25.25707500,83.00786000,0.92238224,
14.0210,-0.0100,0.4713,0.9076,-0.0645,0.6677,0.4966,0.4766,0.0186,-1.0386,25.25707500,83.00786000,0.92238224,
14.0220,-0.0100,0.4713,0.9076,-1.3169,0.4480,0.7864,0.4766,0.0186,-1.0386,25.25707500,83.00786000,0.92238224,
14.0730,-0.0200,0.4172,1.0657,-1.3169,0.4480,0.7864,0.4766,0.0186,-1.0386,25.25707500,83.00786000,0.92238224,
14.1000,-0.0200,0.4172,1.0657,-1.3169,0.4480,0.7864,-0.2957,0.2234,-1.2649,25.25707500,83.00786000,0.92238224,
14.1020,-0.0200,0.4172,1.0657,-0.1966,0.1841,1.4487,-0.2957,0.2234,-1.2649,25.25707500,83.00786000,0.92238224,
14.1390,-0.0950,0.3822,1.0507,-0.1966,0.1841,1.4487,-0.2957,0.2234,-1.2649,25.25707500,83.00786000,0.92238224,
14.1530,-0.0950,0.3822,1.0507,-0.1966,0.1841,1.4487,-0.3347,0.1612,-0.6838,25.25707500,83.00786000,0.92238224,
14.1550,-0.0950,0.3822,1.0507,-0.7215,0.0236,1.2275,-0.3347,0.1612,-0.6838,25.25707500,83.00786000,0.92238224,
14.2060,-0.0569,0.2692,1.1147,-0.7215,0.0236,1.2275,-0.3347,0.1612,-0.6838,25.25707500,83.00786000,0.92238224,
14.2200,-0.0569,0.2692,1.1147,-0.7215,0.0236,1.2275,-0.5305,-1.2245,-4.4709,25.25707500,83.00786000,0.92238224,
14.2230,-0.0569,0.2692,1.1147,-0.0271,-0.7213,1.7267,-0.5305,-1.2245,-4.4709,25.25707500,83.00786000,0.92238224,
14.2710,-0.0780,0.2291,0.8326,-0.0271,-0.7213,1.7267,-0.5305,-1.2245,-4.4709,25.25707500,83.00786000,0.92238224,
14.2880,-0.0780,0.2291,0.8326,-0.0271,-0.7213,1.7267,-0.1816,-3.0326,-9.8971,25.25707500,83.00786000,0.92238224,
14.2910,-0.0780,0.2291,0.8326,-0.2582,-0.5448,-1.2286,-0.1816,-3.0326,-9.8971,25.25707500,83.00786000,0.92238224,
14.3380,0.1040,0.2211,0.8576,-0.2582,-0.5448,-1.2286,-0.1816,-3.0326,-9.8971,25.25707500,83.00786000,0.92238224,
14.3510,0.1040,0.2211,0.8576,-0.2582,-0.5448,-1.2286,-0.0280,-2.2339,-5.8117,25.25707500,83.00786000,0.92238224,
14.3540,0.1040,0.2211,0.8576,1.3284,-0.3945,-1.0569,-0.0280,-2.2339,-5.8117,25.25707500,83.00786000,0.92238224,
14.4030,0.0430,0.2201,0.8906,1.3284,-0.3945,-1.0569,-0.0280,-2.2339,-5.8117,25.25707500,83.00786000,0.92238224,
14.4170,0.0430,0.2201,0.8906,1.3284,-0.3945,-1.0569,-0.1236,-1.5137,-2.1760,25.25707500,83.00786000,0.92238224,
14.4210,0.0430,0.2201,0.8906,0.0918,-0.3431,-0.7491,-0.1236,-1.5137,-2.1760,25.25707500,83.00786000,0.92238224,
14.4690,0.0350,0.2451,0.9136,0.0918,-0.3431,-0.7491,-0.1236,-1.5137,-2.1760,25.25707500,83.00786000,0.92238224,
14.4860,0.0350,0.2451,0.9136,0.0918,-0.3431,-0.7491,0.0077,-0.1158,-0.5121,25.25707500,83.00786000,0.92238224,
14.4870,0.0350,0.2451,0.9136,0.1732,0.1985,-1.2620,0.0077,-0.1158,-0.5121,25.25707500,83.00786000,0.92238224,
14.5340,0.0440,0.3371,0.7665,0.1732,0.1985,-1.2620,0.0077,-0.1158,-0.5121,25.25707500,83.00786000,0.92238224,
14.5540,0.0440,0.3371,0.7665,0.1732,0.1985,-1.2620,0.7747,0.4433,1.4475,25.25707500,83.00786000,0.92238224,
14.5650,0.0440,0.3371,0.7665,0.2128,0.4510,-1.8675,0.7747,0.4433,1.4475,25.25707500,83.00786000,0.92238224,
14.6000,0.0920,0.3783,1.0047,0.2128,0.4510,-1.8675,0.7747,0.4433,1.4475,25.25707500,83.00786000,0.92238224,
14.6150,0.0920,0.3783,1.0047,0.2128,0.4510,-1.8675,0.5727,0.0507,1.3294,25.25707500,83.00786000,0.92238224,
14.6170,0.0920,0.3783,1.0047,0.6574,0.6001,0.9277,0.5727,0.0507,1.3294,25.25707500,83.00786000,0.92238224,
14.6670,0.0770,0.3762,1.1798,0.6574,0.6001,0.9277,0.5727,0.0507,1.3294,25.25707500,83.00786000,0.92238224,
14.6830,0.0770,0.3762,1.1798,0.6574,0.6001,0.9277,-0.1765,-0.2768,-0.2913,25.25707500,83.00786000,0.92238224,
14.6850,0.0770,0.3762,1.1798,-0.2743,0.1597,3.0788,-0.1765,-0.2768,-0.2913,25.25707500,83.00786000,0.92238224,
14.7330,0.0410,0.3532,1.0828,-0.2743,0.1597,3.0788,-0.1765,-0.2768,-0.2913,25.25707500,83.00786000,0.92238224,
14.7480,0.0410,0.3532,1.0828,-0.2743,0.1597,3.0788,-0.4333,-0.0715,-1.0490,25.25707500,83.00786000,0.92238224,
14.7500,0.0410,0.3532,1.0828,-0.1077,0.4449,1.2937,-0.4333,-0.0715,-1.0490,25.25707500,83.00786000,0.92238224,
14.8010,0.0680,0.2842,0.9696,-0.1077,0.4449,1.2937,-0.4333,-0.0715,-1.0490,25.25707500,83.00786000,0.92238224,
14.8140,0.0680,0.2842,0.9696,-0.1077,0.4449,1.2937,-0.0305,-0.3158,-0.1376,25.25707500,83.00786000,0.92238224,
14.8170,0.0680,0.2842,0.9696,0.0049,-0.2416,0.1985,-0.0305,-0.3158,-0.1376,25.25707500,83.00786000,0.92238224,
14.8650,0.1060,0.2501,0.8765,0.0049,-0.2416,0.1985,-0.0305,-0.3158,-0.1376,25.25707500,83.00786000,0.92238224,
14.8810,0.1060,0.2501,0.8765,0.0049,-0.2416,0.1985,-0.3323,-0.4584,-0.8902,25.25707500,83.00786000,0.92238224,
14.8830,0.1060,0.2501,0.8765,-0.3257,-0.5718,-1.7241,-0.3323,-0.4584,-0.8902,25.25707500,83.00786000,0.92238224,
14.9380,-0.0881,0.2751,0.9236,-0.3257,-0.5718,-1.7241,-0.3323,-0.4584,-0.8902,25.25707500,83.00786000,0.92238224,
14.9520,-0.0881,0.2751,0.9236,-0.3257,-0.5718,-1.7241,-0.1185,0.6364,-0.7382,25.25707500,83.00786000,0.92238224,
14.9530,-0.0881,0.2751,0.9236,-1.4628,0.0790,0.1802,-0.1185,0.6364,-0.7382,25.25707500,83.00786000,0.92238224,
14.9960,0.0590,0.3032,0.9427,-1.4628,0.0790,0.1802,-0.1185,0.6364,-0.7382,25.25707500,83.00786000,0.92238224,
15.0110,0.0590,0.3032,0.9427,-1.4628,0.0790,0.1802,0.1148,0.2499,0.0440,25.25707167,83.00784833,0.92907363,
15.0120,0.0590,0.3032,0.9427,0.6070,0.1471,-0.1529,0.1148,0.2499,0.0440,25.25707167,83.00784833,0.92907363,
15.0620,0.0510,0.3221,0.8076,0.6070,0.1471,-0.1529,0.1148,0.2499,0.0440,25.25707167,83.00784833,0.92907363,
15.0910,0.0510,0.3221,0.8076,0.6070,0.1471,-0.1529,0.4045,-0.0476,0.8290,25.25707167,83.00784833,0.92907363,
15.0940,0.0510,0.3221,0.8076,0.6460,0.1580,-2.0026,0.4045,-0.0476,0.8290,25.25707167,83.00784833,0.92907363,
15.1290,0.0610,0.3792,0.8205,0.6460,0.1580,-2.0026,0.4045,-0.0476,0.8290,25.25707167,83.00784833,0.92907363,
15.1590,0.0610,0.3792,0.8205,0.6460,0.1580,-2.0026,0.8082,0.2129,1.8486,25.25707167,83.00784833,0.92907363,
15.1610,0.0610,0.3792,0.8205,0.4702,0.4102,-0.4901,0.8082,0.2129,1.8486,25.25707167,83.00784833,0.92907363,
15.2060,-0.0650,0.4193,1.0407,0.4702,0.4102,-0.4901,0.8082,0.2129,1.8486,25.25707167,83.00784833,0.92907363,
15.2090,-0.0650,0.4193,1.0407,0.4702,0.4102,-0.4901,0.4013,0.2987,0.8522,25.25707167,83.00784833,0.92907363,
15.2100,-0.0650,0.4193,1.0407,-1.2739,0.3798,1.1517,0.4013,0.2987,0.8522,25.25707167,83.00784833,0.92907363,
15.2600,-0.1010,0.4212,1.1248,-1.2739,0.3798,1.1517,0.4013,0.2987,0.8522,25.25707167,83.00784833,0.92907363,
15.2770,-0.1010,0.4212,1.1248,-1.2739,0.3798,1.1517,-0.0509,0.7842,-0.7765,25.25707167,83.00784833,0.92907363,
15.2780,-0.1010,0.4212,1.1248,-0.9068,0.3862,1.9589,-0.0509,0.7842,-0.7765,25.25707167,83.00784833,0.92907363,
15.3270,-0.0540,0.4562,0.9386,-0.9068,0.3862,1.9589,-0.0509,0.7842,-0.7765,25.25707167,83.00784833,0.92907363,
15.3410,-0.0540,0.4562,0.9386,-0.9068,0.3862,1.9589,0.1443,0.4368,0.0946,25.25707167,83.00784833,0.92907363,
15.3420,-0.0540,0.4562,0.9386,-0.1150,0.5230,0.6158,0.1443,0.4368,0.0946,25.25707167,83.00784833,0.92907363,
15.3930,-0.0830,0.3002,1.1038,-0.1150,0.5230,0.6158,0.1443,0.4368,0.0946,25.25707167,83.00784833,0.92907363,
15.4090,-0.0830,0.3002,1.1038,-0.1150,0.5230,0.6158,-0.6385,-0.2741,-1.1938,25.25707167,83.00784833,0.92907363,
15.4120,-0.0830,0.3002,1.1038,0.0367,-0.6566,1.6778,-0.6385,-0.2741,-1.1938,25.25707167,83.00784833,0.92907363,
15.4590,-0.0810,0.3321,0.8846,0.0367,-0.6566,1.6778,-0.6385,-0.2741,-1.1938,25.25707167,83.00784833,0.92907363,
15.4750,-0.0810,0.3321,0.8846,0.0367,-0.6566,1.6778,-0.1173,0.0805,0.0613,25.25707167,83.00784833,0.92907363,
15.4770,-0.0810,0.3321,0.8846,-0.2810,0.0124,-0.5717,-0.1173,0.0805,0.0613,25.25707167,83.00784833,0.92907363,
15.5240,0.0530,0.2842,0.8986,-0.2810,0.0124,-0.5717,-0.1173,0.0805,0.0613,25.25707167,83.00784833,0.92907363,
15.5390,0.0530,0.2842,0.8986,-0.2810,0.0124,-0.5717,-0.1042,-0.3240,0.0961,25.25707167,83.00784833,0.92907363,
15.5430,0.0530,0.2842,0.8986,0.9221,-0.4268,-0.4502,-0.1042,-0.3240,0.0961,25.25707167,83.00784833,0.92907363,
15.5900,-0.0500,0.2211,0.7905,0.9221,-0.4268,-0.4502,-0.1042,-0.3240,0.0961,25.25707167,83.00784833,0.92907363,
15.6060,-0.0500,0.2211,0.7905,0.9221,-0.4268,-0.4502,-0.3664,-0.2578,-0.5333,25.25707167,83.00784833,0.92907363,
15.6080,-0.0500,0.2211,0.7905,-0.8888,-0.7324,-2.1404,-0.3664,-0.2578,-0.5333,25.25707167,83.00784833,0.92907363,
15.6580,0.0620,0.2571,0.8346,-0.8888,-0.7324,-2.1404,-0.3664,-0.2578,-0.5333,25.25707167,83.00784833,0.92907363,
15.6740,0.0620,0.2571,0.8346,-0.8888,-0.7324,-2.1404,-0.1001,-0.0964,-0.1732,25.25707167,83.00784833,0.92907363,
15.6770,0.0620,0.2571,0.8346,0.9450,-0.3165,-1.2023,-0.1001,-0.0964,-0.1732,25.25707167,83.00784833,0.92907363,
15.7230,0.0590,0.3132,0.9256,0.9450,-0.3165,-1.2023,-0.1001,-0.0964,-0.1732,25.25707167,83.00784833,0.92907363,
15.7400,0.0590,0.3132,0.9256,0.9450,-0.3165,-1.2023,0.1927,-0.4634,0.7781,25.25707167,83.00784833,0.92907363,
15.7420,0.0590,0.3132,0.9256,0.4748,0.1259,-0.2828,0.1927,-0.4634,0.7781,25.25707167,83.00784833,0.92907363,
15.7900,0.0820,0.3262,0.9366,0.4748,0.1259,-0.2828,0.1927,-0.4634,0.7781,25.25707167,83.00784833,0.92907363,
15.8040,0.0820,0.3262,0.9366,0.4748,0.1259,-0.2828,0.1726,-0.2932,0.6692,25.25707167,83.00784833,0.92907363,
15.8070,0.0820,0.3262,0.9366,0.2971,0.2771,0.2543,0.1726,-0.2932,0.6692,25.25707167,83.00784833,0.92907363,
15.8600,0.0970,0.3883,0.9837,0.2971,0.2771,0.2543,0.1726,-0.2932,0.6692,25.25707167,83.00784833,0.92907363,
15.8710,0.0970,0.3883,0.9837,0.2971,0.2771,0.2543,0.2975,-0.0482,0.6933,25.25707167,83.00784833,0.92907363,
15.8720,0.0970,0.3883,0.9837,0.3037,0.6168,0.3889,0.2975,-0.0482,0.6933,25.25707167,83.00784833,0.92907363,
15.9210,0.2461,0.4012,1.0057,0.3037,0.6168,0.3889,0.2975,-0.0482,0.6933,25.25707167,83.00784833,0.92907363,
15.9360,0.2461,0.4012,1.0057,0.3037,0.6168,0.3889,0.5855,-0.2732,1.7631,25.25707167,83.00784833,0.92907363,
15.9390,0.2461,0.4012,1.0057,1.3289,0.4703,0.7452,0.5855,-0.2732,1.7631,25.25707167,83.00784833,0.92907363,
15.9860,0.1260,0.2902,1.1598,1.3289,0.4703,0.7452,0.5855,-0.2732,1.7631,25.25707167,83.00784833,0.92907363,
16.0010,0.1260,0.2902,1.1598,1.3289,0.4703,0.7452,-0.7847,-0.5544,-1.1362,25.25706667,83.00783833,0.92341167,
16.0030,0.1260,0.2902,1.1598,-0.5746,-0.6522,1.1125,-0.7847,-0.5544,-1.1362,25.25706667,83.00783833,0.92341167,
16.0520,0.0059,0.2391,0.8426,-0.5746,-0.6522,1.1125,-0.7847,-0.5544,-1.1362,25.25706667,83.00783833,0.92341167,
16.0910,0.0059,0.2391,0.8426,-0.5746,-0.6522,1.1125,-0.5964,0.1639,-1.3699,25.25706667,83.00783833,0.92341167,
16.0960,0.0059,0.2391,0.8426,-0.4786,-0.2780,-0.8700,-0.5964,0.1639,-1.3699,25.25706667,83.00783833,0.92341167,
