
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
6.6310,0.0009,0.1981,0.7705,-0.6623,-0.1719,-2.0012,-0.2533,0.2418,0.0486,25.25705000,83.00797667,0.39273307,
6.6800,0.0290,0.2661,0.7615,-0.6623,-0.1719,-2.0012,-0.2533,0.2418,0.0486,25.25705000,83.00797667,0.39273307,
6.6960,0.0290,0.2661,0.7615,-0.6623,-0.1719,-2.0012,0.4889,0.1192,-0.8186,25.25705000,83.00797667,0.39273307,
6.7000,0.0290,0.2661,0.7615,-0.1269,0.2114,-2.0368,0.4889,0.1192,-0.8186,25.25705000,83.00797667,0.39273307,
6.7480,0.1110,0.3182,0.8726,-0.1269,0.2114,-2.0368,0.4889,0.1192,-0.8186,25.25705000,83.00797667,0.39273307,
6.7640,0.1110,0.3182,0.8726,-0.1269,0.2114,-2.0368,0.6752,-0.4690,-0.3590,25.25705000,83.00797667,0.39273307,
6.7660,0.1110,0.3182,0.8726,0.4072,0.3648,-1.0239,0.6752,-0.4690,-0.3590,25.25705000,83.00797667,0.39273307,
6.8120,-0.0569,0.4022,0.8555,0.4072,0.3648,-1.0239,0.6752,-0.4690,-0.3590,25.25705000,83.00797667,0.39273307,
6.8280,-0.0569,0.4022,0.8555,0.4072,0.3648,-1.0239,0.8026,-0.0261,-1.1418,25.25705000,83.00797667,0.39273307,
6.8290,-0.0569,0.4022,0.8555,-1.0533,0.6063,-0.8240,0.8026,-0.0261,-1.1418,25.25705000,83.00797667,0.39273307,
6.8800,0.0059,0.4743,0.9296,-1.0533,0.6063,-0.8240,0.8026,-0.0261,-1.1418,25.25705000,83.00797667,0.39273307,
6.8930,0.0059,0.4743,0.9296,-1.0533,0.6063,-0.8240,0.7841,-0.0062,-1.0715,25.25705000,83.00797667,0.39273307,
6.8950,0.0059,0.4743,0.9296,-0.0566,0.7491,0.8879,0.7841,-0.0062,-1.0715,25.25705000,83.00797667,0.39273307,
6.9450,-0.0180,0.4813,1.0728,-0.0566,0.7491,0.8879,0.7841,-0.0062,-1.0715,25.25705000,83.00797667,0.39273307,
6.9610,-0.0180,0.4813,1.0728,-0.0566,0.7491,0.8879,0.1547,0.0443,-0.3399,25.25705000,83.00797667,0.39273307,
6.9620,-0.0180,0.4813,1.0728,-0.1890,0.5170,1.5185,0.1547,0.0443,-0.3399,25.25705000,83.00797667,0.39273307,
7.0110,0.0350,0.4272,1.1407,-0.1890,0.5170,1.5185,0.1547,0.0443,-0.3399,25.25705000,83.00797667,0.39273307,
7.0250,0.0350,0.4272,1.1407,-0.1890,0.5170,1.5185,-0.2928,0.0576,0.2184,25.25705000,83.00797667,0.39273307,
7.0270,0.0350,0.4272,1.1407,-0.1799,0.2920,1.3104,-0.2928,0.0576,0.2184,25.25705000,83.00797667,0.39273307,
7.0760,-0.0040,0.2902,1.2729,-0.1799,0.2920,1.3104,-0.2928,0.0576,0.2184,25.25705000,83.00797667,0.39273307,
7.0910,-0.0040,0.2902,1.2729,-0.1799,0.2920,1.3104,-0.4258,0.2145,0.1760,25.25705000,83.00797667,0.39273307,
7.0920,-0.0040,0.2902,1.2729,0.0200,-0.9250,3.4213,-0.4258,0.2145,0.1760,25.25705000,83.00797667,0.39273307,
7.1420,-0.0140,0.2291,0.8846,0.0200,-0.9250,3.4213,-0.4258,0.2145,0.1760,25.25705000,83.00797667,0.39273307,
7.1710,-0.0140,0.2291,0.8846,0.0200,-0.9250,3.4213,-1.0756,0.2974,0.9286,25.25705000,83.00797667,0.39273307,
7.1730,-0.0140,0.2291,0.8846,-0.2862,-0.5471,-1.4065,-1.0756,0.2974,0.9286,25.25705000,83.00797667,0.39273307,
7.2090,0.0440,0.1851,0.8736,-0.2862,-0.5471,-1.4065,-1.0756,0.2974,0.9286,25.25705000,83.00797667,0.39273307,
7.2240,0.0440,0.1851,0.8736,-0.2862,-0.5471,-1.4065,-0.5862,-0.0050,0.7762,25.25705000,83.00797667,0.39273307,
7.2250,0.0440,0.1851,0.8736,1.0512,-0.8951,-0.5587,-0.5862,-0.0050,0.7762,25.25705000,83.00797667,0.39273307,
7.2750,0.0380,0.2251,0.6204,1.0512,-0.8951,-0.5587,-0.5862,-0.0050,0.7762,25.25705000,83.00797667,0.39273307,
7.2900,0.0380,0.2251,0.6204,1.0512,-0.8951,-0.5587,-0.1499,-0.3040,0.6513,25.25705000,83.00797667,0.39273307,
7.2930,0.0380,0.2251,0.6204,0.0266,-0.1807,-3.4252,-0.1499,-0.3040,0.6513,25.25705000,83.00797667,0.39273307,
7.3410,-0.0440,0.3312,0.8415,0.0266,-0.1807,-3.4252,-0.1499,-0.3040,0.6513,25.25705000,83.00797667,0.39273307,
7.3710,-0.0440,0.3312,0.8415,0.0266,-0.1807,-3.4252,0.7743,-0.0828,-0.9199,25.25705000,83.00797667,0.39273307,
7.3800,-0.0440,0.3312,0.8415,-0.7991,0.3565,-1.1170,0.7743,-0.0828,-0.9199,25.25705000,83.00797667,0.39273307,
7.4100,-0.1751,0.3722,1.0337,-0.7991,0.3565,-1.1170,0.7743,-0.0828,-0.9199,25.25705000,83.00797667,0.39273307,
7.4210,-0.1751,0.3722,1.0337,-0.7991,0.3565,-1.1170,0.3983,0.7070,-1.7433,25.25705000,83.00797667,0.39273307,
7.4220,-0.1751,0.3722,1.0337,-1.0566,0.2100,1.5926,0.3983,0.7070,-1.7433,25.25705000,83.00797667,0.39273307,
7.4720,-0.0690,0.3502,1.1738,-1.0566,0.2100,1.5926,0.3983,0.7070,-1.7433,25.25705000,83.00797667,0.39273307,
7.4900,-0.0690,0.3502,1.1738,-1.0566,0.2100,1.5926,-0.2332,0.1968,-0.3327,25.25705000,83.00797667,0.39273307,
7.4930,-0.0690,0.3502,1.1738,0.4900,0.4334,2.1305,-0.2332,0.1968,-0.3327,25.25705000,83.00797667,0.39273307,
7.5390,-0.0900,0.3111,1.0747,0.4900,0.4334,2.1305,-0.2332,0.1968,-0.3327,25.25705000,83.00797667,0.39273307,
7.5550,-0.0900,0.3111,1.0747,0.4900,0.4334,2.1305,-0.1904,-0.0363,-0.0673,25.25705000,83.00797667,0.39273307,
7.5560,-0.0900,0.3111,1.0747,-0.2179,0.0781,1.2105,-0.1904,-0.0363,-0.0673,25.25705000,83.00797667,0.39273307,
7.6040,0.1220,0.3252,0.9856,-0.2179,0.0781,1.2105,-0.1904,-0.0363,-0.0673,25.25705000,83.00797667,0.39273307,
7.6190,0.1220,0.3252,0.9856,-0.2179,0.0781,1.2105,-0.0611,-0.6991,0.8353,25.25705000,83.00797667,0.39273307,
7.6200,0.1220,0.3252,0.9856,1.6720,0.1495,0.8165,-0.0611,-0.6991,0.8353,25.25705000,83.00797667,0.39273307,
7.6710,0.0690,0.2051,1.2518,1.6720,0.1495,0.8165,-0.0611,-0.6991,0.8353,25.25705000,83.00797667,0.39273307,
7.6860,0.0690,0.2051,1.2518,1.6720,0.1495,0.8165,-0.7538,-0.3634,1.1453,25.25705000,83.00797667,0.39273307,
7.6890,0.0690,0.2051,1.2518,-0.5087,-0.8062,2.4547,-0.7538,-0.3634,1.1453,25.25705000,83.00797667,0.39273307,
7.7380,0.0000,0.2111,0.8045,-0.5087,-0.8062,2.4547,-0.7538,-0.3634,1.1453,25.25705000,83.00797667,0.39273307,
7.7540,0.0000,0.2111,0.8045,-0.5087,-0.8062,2.4547,-0.4177,0.1447,0.0521,25.25705000,83.00797667,0.39273307,
7.7560,0.0000,0.2111,0.8045,-0.1948,-0.0520,-1.6880,-0.4177,0.1447,0.0521,25.25705000,83.00797667,0.39273307,
7.8030,0.0259,0.2801,0.7524,-0.1948,-0.0520,-1.6880,-0.4177,0.1447,0.0521,25.25705000,83.00797667,0.39273307,
7.8180,0.0259,0.2801,0.7524,-0.1948,-0.0520,-1.6880,0.5574,-0.0441,-0.8783,25.25705000,83.00797667,0.39273307,
7.8200,0.0259,0.2801,0.7524,0.1897,0.3287,-2.1294,0.5574,-0.0441,-0.8783,25.25705000,83.00797667,0.39273307,
7.8710,0.1131,0.3402,0.8386,0.1897,0.3287,-2.1294,0.5574,-0.0441,-0.8783,25.25705000,83.00797667,0.39273307,
7.8830,0.1131,0.3402,0.8386,0.1897,0.3287,-2.1294,0.8383,-0.6737,-0.2662,25.25705000,83.00797667,0.39273307,
7.8860,0.1131,0.3402,0.8386,0.1274,0.3877,-1.0124,0.8383,-0.6737,-0.2662,25.25705000,83.00797667,0.39273307,
7.9460,-0.0690,0.3702,0.8365,0.1274,0.3877,-1.0124,0.8383,-0.6737,-0.2662,25.25705000,83.00797667,0.39273307,
7.9640,-0.0690,0.3702,0.8365,0.1274,0.3877,-1.0124,0.6931,0.0052,-1.0796,25.25705000,83.00797667,0.39273307,
7.9660,-0.0690,0.3702,0.8365,-0.9552,0.1660,-0.9726,0.6931,0.0052,-1.0796,25.25705000,83.00797667,0.39273307,
8.0000,0.0000,0.4272,0.8746,-0.9552,0.1660,-0.9726,0.6931,0.0052,-1.0796,25.25705000,83.00797667,0.39273307,
8.0150,0.0000,0.4272,0.8746,-0.9552,0.1660,-0.9726,0.6032,0.0487,-0.9215,25.25705333,83.00795667,0.56310612,
8.0170,0.0000,0.4272,0.8746,0.0365,0.4003,-0.4745,0.6032,0.0487,-0.9215,25.25705333,83.00795667,0.56310612,
8.0660,-0.0460,0.3842,1.0567,0.0365,0.4003,-0.4745,0.6032,0.0487,-0.9215,25.25705333,83.00795667,0.56310612,
8.0810,-0.0460,0.3842,1.0567,0.0365,0.4003,-0.4745,-0.1769,0.1635,-0.1227,25.25705333,83.00795667,0.56310612,
8.0820,-0.0460,0.3842,1.0567,0.3671,-0.0272,0.7276,-0.1769,0.1635,-0.1227,25.25705333,83.00795667,0.56310612,
8.1320,0.0550,0.4102,0.9006,0.3671,-0.0272,0.7276,-0.1769,0.1635,-0.1227,25.25705333,83.00795667,0.56310612,
8.1590,0.0550,0.4102,0.9006,0.3671,-0.0272,0.7276,0.0553,-0.1856,0.6592,25.25705333,83.00795667,0.56310612,
8.1620,0.0550,0.4102,0.9006,0.8787,0.2559,0.4623,0.0553,-0.1856,0.6592,25.25705333,83.00795667,0.56310612,
8.1990,-0.0190,0.2471,1.2138,0.8787,0.2559,0.4623,0.0553,-0.1856,0.6592,25.25705333,83.00795667,0.56310612,
8.2140,-0.0190,0.2471,1.2138,0.8787,0.2559,0.4623,-1.0808,0.3418,1.5191,25.25705333,83.00795667,0.56310612,
8.2150,-0.0190,0.2471,1.2138,-0.5424,-0.8006,2.6403,-1.0808,0.3418,1.5191,25.25705333,83.00795667,0.56310612,
8.2650,-0.0250,0.2821,1.0016,-0.5424,-0.8006,2.6403,-1.0808,0.3418,1.5191,25.25705333,83.00795667,0.56310612,
8.2800,-0.0250,0.2821,1.0016,-0.5424,-0.8006,2.6403,-0.4849,0.4716,0.5476,25.25705333,83.00795667,0.56310612,
8.2820,-0.0250,0.2821,1.0016,0.0087,-0.2756,0.8556,-0.4849,0.4716,0.5476,25.25705333,83.00795667,0.56310612,
8.3300,0.0700,0.2692,0.8646,0.0087,-0.2756,0.8556,-0.4849,0.4716,0.5476,25.25705333,83.00795667,0.56310612,
8.3470,0.0700,0.2692,0.8646,0.0087,-0.2756,0.8556,-0.0816,-0.0080,0.8274,25.25705333,83.00795667,0.56310612,
8.3490,0.0700,0.2692,0.8646,0.8801,0.0272,-2.1187,-0.0816,-0.0080,0.8274,25.25705333,83.00795667,0.56310612,
8.3980,-0.0050,0.2732,0.8696,0.8801,0.0272,-2.1187,-0.0816,-0.0080,0.8274,25.25705333,83.00795667,0.56310612,
8.4150,-0.0050,0.2732,0.8696,0.8801,0.0272,-2.1187,0.4091,-0.2165,0.2703,25.25705333,83.00795667,0.56310612,
8.4270,-0.0050,0.2732,0.8696,-0.5302,-0.2753,-0.8165,0.4091,-0.2165,0.2703,25.25705333,83.00795667,0.56310612,
8.4630,-0.0209,0.2861,0.7935,-0.5302,-0.2753,-0.8165,0.4091,-0.2165,0.2703,25.25705333,83.00795667,0.56310612,
8.4770,-0.0209,0.2861,0.7935,-0.5302,-0.2753,-0.8165,0.1417,0.3586,-0.2267,25.25705333,83.00795667,0.56310612,
8.4800,-0.0209,0.2861,0.7935,-0.4043,-0.2079,-1.5538,0.1417,0.3586,-0.2267,25.25705333,83.00795667,0.56310612,
8.5300,0.1131,0.2842,1.0697,-0.4043,-0.2079,-1.5538,0.1417,0.3586,-0.2267,25.25705333,83.00795667,0.56310612,
8.5600,0.1131,0.2842,1.0697,-0.4043,-0.2079,-1.5538,-0.0539,-0.0838,0.7467,25.25705333,83.00795667,0.56310612,
8.5630,0.1131,0.2842,1.0697,0.6460,-0.3370,1.9102,-0.0539,-0.0838,0.7467,25.25705333,83.00795667,0.56310612,
8.5960,0.1381,0.2632,1.0687,0.6460,-0.3370,1.9102,-0.0539,-0.0838,0.7467,25.25705333,83.00795667,0.56310612,
8.6100,0.1381,0.2632,1.0687,0.6460,-0.3370,1.9102,-0.4293,-0.1955,1.4103,25.25705333,83.00795667,0.56310612,
8.6110,0.1381,0.2632,1.0687,0.6286,-0.0821,0.9740,-0.4293,-0.1955,1.4103,25.25705333,83.00795667,0.56310612,
8.6610,0.0730,0.3042,0.9537,0.6286,-0.0821,0.9740,-0.4293,-0.1955,1.4103,25.25705333,83.00795667,0.56310612,
8.6770,0.0730,0.3042,0.9537,0.6286,-0.0821,0.9740,0.0492,-0.0590,0.2614,25.25705333,83.00795667,0.56310612,
8.6810,0.0730,0.3042,0.9537,-0.1825,0.3848,-0.0676,0.0492,-0.0590,0.2614,25.25705333,83.00795667,0.56310612,
8.7280,0.2001,0.3371,1.0767,-0.1825,0.3848,-0.0676,0.0492,-0.0590,0.2614,25.25705333,83.00795667,0.56310612,
8.7430,0.2001,0.3371,1.0767,-0.1825,0.3848,-0.0676,0.2356,-0.4279,0.1309,25.25705333,83.00795667,0.56310612,
8.7450,0.2001,0.3371,1.0767,0.7255,0.0232,1.6736,0.2356,-0.4279,0.1309,25.25705333,83.00795667,0.56310612,
8.7940,0.0610,0.2482,1.0237,0.7255,0.0232,1.6736,0.2356,-0.4279,0.1309,25.25705333,83.00795667,0.56310612,
8.8100,0.0610,0.2482,1.0237,0.7255,0.0232,1.6736,-0.2753,0.1577,0.0899,25.25705333,83.00795667,0.56310612,
8.8120,0.0610,0.2482,1.0237,-0.5935,-0.2021,0.6360,-0.2753,0.1577,0.0899,25.25705333,83.00795667,0.56310612,
8.8590,-0.0090,0.2842,0.7164,-0.5935,-0.2021,0.6360,-0.2753,0.1577,0.0899,25.25705333,83.00795667,0.56310612,
8.8730,-0.0090,0.2842,0.7164,-0.5935,-0.2021,0.6360,0.1486,0.2774,-0.7301,25.25705333,83.00795667,0.56310612,
8.8740,-0.0090,0.2842,0.7164,-0.9367,0.0930,-2.3699,0.1486,0.2774,-0.7301,25.25705333,83.00795667,0.56310612,
8.9480,0.0300,0.3142,0.8926,-0.9367,0.0930,-2.3699,0.1486,0.2774,-0.7301,25.25705333,83.00795667,0.56310612,
8.9500,0.0300,0.3142,0.8926,-0.9367,0.0930,-2.3699,0.4393,0.2345,-1.1477,25.25705333,83.00795667,0.56310612,
8.9530,0.0300,0.3142,0.8926,0.1452,0.0029,-0.8602,0.4393,0.2345,-1.1477,25.25705333,83.00795667,0.56310612,
8.9900,0.0510,0.3312,0.8706,0.1452,0.0029,-0.8602,0.4393,0.2345,-1.1477,25.25705333,83.00795667,0.56310612,
9.0050,0.0510,0.3312,0.8706,0.1452,0.0029,-0.8602,0.3275,-0.1007,-0.4581,25.25705667,83.00794667,0.65009415,
9.0060,0.0510,0.3312,0.8706,-0.2043,0.0169,-0.4187,0.3275,-0.1007,-0.4581,25.25705667,83.00794667,0.65009415,
9.0560,0.0000,0.3622,0.8286,-0.2043,0.0169,-0.4187,0.3275,-0.1007,-0.4581,25.25705667,83.00794667,0.65009415,
9.0710,0.0000,0.3622,0.8286,-0.2043,0.0169,-0.4187,0.4681,0.0364,-0.8189,25.25705667,83.00794667,0.65009415,
9.0720,0.0000,0.3622,0.8286,-0.4341,0.1943,-1.1526,0.4681,0.0364,-0.8189,25.25705667,83.00794667,0.65009415,
9.1230,0.0440,0.3992,0.9206,-0.4341,0.1943,-1.1526,0.4681,0.0364,-0.8189,25.25705667,83.00794667,0.65009415,
9.1500,0.0440,0.3992,0.9206,-0.4341,0.1943,-1.1526,0.3788,-0.0422,-0.4550,25.25705667,83.00794667,0.65009415,
9.1520,0.0440,0.3992,0.9206,0.5860,0.1910,0.6949,0.3788,-0.0422,-0.4550,25.25705667,83.00794667,0.65009415,
9.1900,0.1181,0.4062,0.9747,0.5860,0.1910,0.6949,0.3788,-0.0422,-0.4550,25.25705667,83.00794667,0.65009415,
9.2040,0.1181,0.4062,0.9747,0.5860,0.1910,0.6949,0.0310,-0.3652,0.6408,25.25705667,83.00794667,0.65009415,
