
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0232,0.0050,-0.0111,0.00000000,0.00000000,0.00000000,
0.2080,0.0000,0.0000,0.0000,-0.1723,0.6316,-3.0022,-0.0232,0.0050,-0.0111,25.25517667,83.00559833,7.76973200,
0.2730,0.0000,0.0000,0.0000,-0.1723,0.6316,-3.0022,-0.1490,0.0212,-0.0566,25.25517667,83.00559833,7.76973200,
0.2740,0.0000,0.0000,0.0000,-0.5984,-0.6017,3.8666,-0.1490,0.0212,-0.0566,25.25517667,83.00559833,7.76973200,
0.3410,0.0000,0.0000,0.0000,-0.5984,-0.6017,3.8666,0.4771,-0.0283,-0.1480,25.25517667,83.00559833,7.76973200,
0.3420,0.0000,0.0000,0.0000,-0.5411,0.7485,-4.2896,0.4771,-0.0283,-0.1480,25.25517667,83.00559833,7.76973200,
0.4040,0.0000,0.0000,0.0000,-0.5411,0.7485,-4.2896,-0.7950,0.0780,0.0819,25.25517667,83.00559833,7.76973200,
0.4060,0.0000,0.0000,0.0000,-0.0408,-1.1420,1.3369,-0.7950,0.0780,0.0819,25.25517667,83.00559833,7.76973200,
0.4110,-0.0069,0.5954,0.8396,-0.0408,-1.1420,1.3369,-0.7950,0.0780,0.0819,25.25517667,83.00559833,7.76973200,
0.4700,-0.0069,0.5954,0.8396,-0.0408,-1.1420,1.3369,1.0442,-0.1282,0.7362,25.25517667,83.00559833,7.76973200,
0.4720,-0.0069,0.5954,0.8396,0.5819,-0.3004,-0.6383,1.0442,-0.1282,0.7362,25.25517667,83.00559833,7.76973200,
0.4770,0.0640,0.5963,0.8586,0.5819,-0.3004,-0.6383,1.0442,-0.1282,0.7362,25.25517667,83.00559833,7.76973200,
0.5380,0.0640,0.5963,0.8586,0.5819,-0.3004,-0.6383,-1.1060,0.0141,1.5955,25.25517667,83.00559833,7.76973200,
0.5400,0.0640,0.5963,0.8586,1.2384,-1.3561,-0.3326,-1.1060,0.0141,1.5955,25.25517667,83.00559833,7.76973200,
0.5430,0.1791,0.6264,0.6364,1.2384,-1.3561,-0.3326,-1.1060,0.0141,1.5955,25.25517667,83.00559833,7.76973200,
0.6020,0.1791,0.6264,0.6364,1.2384,-1.3561,-0.3326,-0.8253,0.1890,0.0727,25.25517667,83.00559833,7.76973200,
0.6040,0.1791,0.6264,0.6364,-1.2000,-0.5280,3.4697,-0.8253,0.1890,0.0727,25.25517667,83.00559833,7.76973200,
0.6090,-0.0169,0.6084,1.0967,-1.2000,-0.5280,3.4697,-0.8253,0.1890,0.0727,25.25517667,83.00559833,7.76973200,
0.6680,-0.0169,0.6084,1.0967,-1.2000,-0.5280,3.4697,-1.3798,0.3690,-0.3638,25.25517667,83.00559833,7.76973200,
0.6700,-0.0169,0.6084,1.0967,0.4194,-0.4710,-0.4678,-1.3798,0.3690,-0.3638,25.25517667,83.00559833,7.76973200,
0.6750,0.1050,0.5413,0.7585,0.4194,-0.4710,-0.4678,-1.3798,0.3690,-0.3638,25.25517667,83.00559833,7.76973200,
0.7360,0.1050,0.5413,0.7585,0.4194,-0.4710,-0.4678,0.2601,0.0050,0.0698,25.25517667,83.00559833,7.76973200,
0.7380,0.1050,0.5413,0.7585,-0.3602,0.0262,-0.8824,0.2601,0.0050,0.0698,25.25517667,83.00559833,7.76973200,
0.7410,0.0440,0.6034,0.8546,-0.3602,0.0262,-0.8824,0.2601,0.0050,0.0698,25.25517667,83.00559833,7.76973200,
0.8000,0.0440,0.6034,0.8546,-0.3602,0.0262,-0.8824,-0.0849,0.1024,-0.0534,25.25517667,83.00559833,7.76973200,
0.8010,0.0440,0.6034,0.8546,-0.1297,0.1920,0.0926,-0.0849,0.1024,-0.0534,25.25517667,83.00559833,7.76973200,
0.8070,0.0230,0.6714,0.8286,-0.1297,0.1920,0.0926,-0.0849,0.1024,-0.0534,25.25517667,83.00559833,7.76973200,
0.8660,0.0230,0.6714,0.8286,-0.1297,0.1920,0.0926,0.6452,-0.0962,0.6362,25.25517667,83.00559833,7.76973200,
0.8680,0.0230,0.6714,0.8286,0.9482,0.2189,1.1724,0.6452,-0.0962,0.6362,25.25517667,83.00559833,7.76973200,
0.8730,0.1761,0.6454,0.8986,0.9482,0.2189,1.1724,0.6452,-0.0962,0.6362,25.25517667,83.00559833,7.76973200,
0.9340,0.1761,0.6454,0.8986,0.9482,0.2189,1.1724,0.3238,-0.0265,0.3624,25.25517667,83.00559833,7.76973200,
0.9360,0.1761,0.6454,0.8986,0.1795,1.3975,-0.0074,0.3238,-0.0265,0.3624,25.25517667,83.00559833,7.76973200,
0.9390,0.0510,0.7926,0.8396,0.1795,1.3975,-0.0074,0.3238,-0.0265,0.3624,25.25517667,83.00559833,7.76973200,
0.9980,0.0510,0.7926,0.8396,0.1795,1.3975,-0.0074,0.4014,0.0964,-0.4607,25.25517667,83.00559833,7.76973200,
1.0000,0.0510,0.7926,0.8396,-0.4922,0.3864,0.4740,0.4014,0.0964,-0.4607,25.25517667,83.00559833,7.76973200,
1.0050,0.0300,0.6635,0.9286,-0.4922,0.3864,0.4740,0.4014,0.0964,-0.4607,25.25517667,83.00559833,7.76973200,
1.0640,0.0300,0.6635,0.9286,-0.4922,0.3864,0.4740,0.2808,0.0600,-0.3521,25.25517667,83.00559833,7.76973200,
1.0660,0.0300,0.6635,0.9286,-0.2234,0.9602,-1.5349,0.2808,0.0600,-0.3521,25.25517667,83.00559833,7.76973200,
1.0750,0.0360,0.7485,0.6014,-0.2234,0.9602,-1.5349,0.2808,0.0600,-0.3521,25.25517667,83.00559833,7.76973200,
1.1330,0.0360,0.7485,0.6014,-0.2234,0.9602,-1.5349,-0.0037,-0.0178,-0.2342,25.25517667,83.00559833,7.76973200,
1.1350,0.0360,0.7485,0.6014,-0.0269,-0.8083,3.3802,-0.0037,-0.0178,-0.2342,25.25515667,83.00567833,7.98437119,
1.1370,0.0670,0.5563,1.0728,-0.0269,-0.8083,3.3802,-0.0037,-0.0178,-0.2342,25.25515667,83.00567833,7.98437119,
1.1960,0.0670,0.5563,1.0728,-0.0269,-0.8083,3.3802,-0.2635,-0.1358,0.4830,25.25515667,83.00567833,7.98437119,
1.1980,0.0670,0.5563,1.0728,0.9561,0.8597,-1.5651,-0.2635,-0.1358,0.4830,25.25515667,83.00567833,7.98437119,
1.2030,0.1441,0.7605,0.4873,0.9561,0.8597,-1.5651,-0.2635,-0.1358,0.4830,25.25515667,83.00567833,7.98437119,
1.2620,0.1441,0.7605,0.4873,0.9561,0.8597,-1.5651,-0.1840,-0.1520,0.0672,25.25515667,83.00567833,7.98437119,
1.2630,0.1441,0.7605,0.4873,0.2964,-0.9980,2.3729,-0.1840,-0.1520,0.0672,25.25515667,83.00567833,7.98437119,
1.2690,0.1191,0.5494,0.9966,0.2964,-0.9980,2.3729,-0.1840,-0.1520,0.0672,25.25515667,83.00567833,7.98437119,
1.3310,0.1191,0.5494,0.9966,0.2964,-0.9980,2.3729,0.3196,-0.2507,-0.0062,25.25515667,83.00567833,7.98437119,
1.3330,0.1191,0.5494,0.9966,-0.0912,0.5959,-2.1378,0.3196,-0.2507,-0.0062,25.25515667,83.00567833,7.98437119,
1.3350,0.0931,0.7135,0.5334,-0.0912,0.5959,-2.1378,0.3196,-0.2507,-0.0062,25.25515667,83.00567833,7.98437119,
1.3940,0.0931,0.7135,0.5334,-0.0912,0.5959,-2.1378,0.3141,-0.2906,0.6401,25.25515667,83.00567833,7.98437119,
1.3970,0.0931,0.7135,0.5334,0.8470,-0.6000,0.3914,0.3141,-0.2906,0.6401,25.25515667,83.00567833,7.98437119,
1.4010,0.1710,0.6264,0.7935,0.8470,-0.6000,0.3914,0.3141,-0.2906,0.6401,25.25515667,83.00567833,7.98437119,
1.4610,0.1710,0.6264,0.7935,0.8470,-0.6000,0.3914,-0.1184,-0.1598,0.2349,25.25515667,83.00567833,7.98437119,
1.4640,0.1710,0.6264,0.7935,0.3026,-0.1463,-1.0930,-0.1184,-0.1598,0.2349,25.25515667,83.00567833,7.98437119,
1.4670,0.2332,0.6844,0.5584,0.3026,-0.1463,-1.0930,-0.1184,-0.1598,0.2349,25.25515667,83.00567833,7.98437119,
1.5280,0.2332,0.6844,0.5584,0.3026,-0.1463,-1.0930,0.4688,-0.2463,-0.2173,25.25515667,83.00567833,7.98437119,
1.5300,0.2332,0.6844,0.5584,-0.5928,-0.1516,1.1540,0.4688,-0.2463,-0.2173,25.25515667,83.00567833,7.98437119,
1.5330,0.1131,0.6854,0.8105,-0.5928,-0.1516,1.1540,0.4688,-0.2463,-0.2173,25.25515667,83.00567833,7.98437119,
1.5930,0.1131,0.6854,0.8105,-0.5928,-0.1516,1.1540,-0.9970,0.2505,-0.5527,25.25515667,83.00567833,7.98437119,
1.5940,0.1131,0.6854,0.8105,-0.6066,-0.1190,1.2509,-0.9970,0.2505,-0.5527,25.25515667,83.00567833,7.98437119,
1.5990,0.0960,0.6694,0.7826,-0.6066,-0.1190,1.2509,-0.9970,0.2505,-0.5527,25.25515667,83.00567833,7.98437119,
1.6580,0.0960,0.6694,0.7826,-0.6066,-0.1190,1.2509,0.0368,-0.0812,-0.1267,25.25515667,83.00567833,7.98437119,
1.6600,0.0960,0.6694,0.7826,0.2950,-0.2134,-0.8546,0.0368,-0.0812,-0.1267,25.25515667,83.00567833,7.98437119,
1.6650,0.1231,0.6354,0.6874,0.2950,-0.2134,-0.8546,0.0368,-0.0812,-0.1267,25.25515667,83.00567833,7.98437119,
1.7260,0.1231,0.6354,0.6874,0.2950,-0.2134,-0.8546,0.4584,-0.2106,0.2250,25.25515667,83.00567833,7.98437119,
1.7280,0.1231,0.6354,0.6874,0.1841,-0.0940,-1.8341,0.4584,-0.2106,0.2250,25.25515667,83.00567833,7.98437119,
1.7310,0.1620,0.6635,0.5393,0.1841,-0.0940,-1.8341,0.4584,-0.2106,0.2250,25.25515667,83.00567833,7.98437119,
1.7900,0.1620,0.6635,0.5393,0.1841,-0.0940,-1.8341,0.9744,-0.3148,-0.2627,25.25515667,83.00567833,7.98437119,
1.7920,0.1620,0.6635,0.5393,-0.3232,-0.9788,0.5504,0.9744,-0.3148,-0.2627,25.25515667,83.00567833,7.98437119,
1.7970,0.1160,0.6214,0.7335,-0.3232,-0.9788,0.5504,0.9744,-0.3148,-0.2627,25.25515667,83.00567833,7.98437119,
1.8560,0.1160,0.6214,0.7335,-0.3232,-0.9788,0.5504,-0.8709,0.0963,0.0507,25.25515667,83.00567833,7.98437119,
1.8580,0.1160,0.6214,0.7335,0.0146,-0.0435,-0.4895,-0.8709,0.0963,0.0507,25.25515667,83.00567833,7.98437119,
1.8630,0.0850,0.7435,0.5934,0.0146,-0.0435,-0.4895,-0.8709,0.0963,0.0507,25.25515667,83.00567833,7.98437119,
1.9240,0.0850,0.7435,0.5934,0.0146,-0.0435,-0.4895,-0.1794,-0.0098,-0.5946,25.25515667,83.00567833,7.98437119,
1.9260,0.0850,0.7435,0.5934,-0.3687,-0.2692,2.0426,-0.1794,-0.0098,-0.5946,25.25515667,83.00567833,7.98437119,
1.9290,0.0780,0.6544,0.9316,-0.3687,-0.2692,2.0426,-0.1794,-0.0098,-0.5946,25.25515667,83.00567833,7.98437119,
1.9880,0.0780,0.6544,0.9316,-0.3687,-0.2692,2.0426,-0.3835,0.1201,-0.5957,25.25515667,83.00567833,7.98437119,
1.9900,0.0780,0.6544,0.9316,-0.6614,0.4385,1.3442,-0.3835,0.1201,-0.5957,25.25515667,83.00567833,7.98437119,
1.9950,0.0200,0.7054,0.8836,-0.6614,0.4385,1.3442,-0.3835,0.1201,-0.5957,25.25515667,83.00567833,7.98437119,
2.0550,0.0200,0.7054,0.8836,-0.6614,0.4385,1.3442,-0.3053,0.0403,0.2354,25.25515667,83.00567833,7.98437119,
2.0570,0.0200,0.7054,0.8836,0.5251,-0.0051,-0.1880,-0.3053,0.0403,0.2354,25.25515667,83.00567833,7.98437119,
2.0610,0.0860,0.6735,0.6874,0.5251,-0.0051,-0.1880,-0.3053,0.0403,0.2354,25.25515667,83.00567833,7.98437119,
2.1230,0.0860,0.6735,0.6874,0.5251,-0.0051,-0.1880,0.5628,-0.0589,-0.1772,25.25515667,83.00567833,7.98437119,
2.1250,0.0860,0.6735,0.6874,0.0316,0.3443,-1.3582,0.5628,-0.0589,-0.1772,25.25513667,83.00575500,8.49600506,
2.1280,0.0710,0.6995,0.6054,0.0316,0.3443,-1.3582,0.5628,-0.0589,-0.1772,25.25513667,83.00575500,8.49600506,
2.1860,0.0710,0.6995,0.6054,0.0316,0.3443,-1.3582,1.5004,-0.2686,0.5516,25.25513667,83.00575500,8.49600506,
2.1880,0.0710,0.6995,0.6054,0.8191,0.3181,-1.8153,1.5004,-0.2686,0.5516,25.25513667,83.00575500,8.49600506,
2.1930,0.2271,0.7214,0.5954,0.8191,0.3181,-1.8153,1.5004,-0.2686,0.5516,25.25513667,83.00575500,8.49600506,
2.2520,0.2271,0.7214,0.5954,0.8191,0.3181,-1.8153,-1.0408,0.1590,1.0132,25.25513667,83.00575500,8.49600506,
2.2540,0.2271,0.7214,0.5954,0.5778,-0.5927,1.3559,-1.0408,0.1590,1.0132,25.25513667,83.00575500,8.49600506,
2.2590,0.2171,0.6254,0.8496,0.5778,-0.5927,1.3559,-1.0408,0.1590,1.0132,25.25513667,83.00575500,8.49600506,
2.3210,0.2171,0.6254,0.8496,0.5778,-0.5927,1.3559,-0.4949,0.1753,0.1349,25.25513667,83.00575500,8.49600506,
2.3230,0.2171,0.6254,0.8496,-0.9473,0.0120,1.5604,-0.4949,0.1753,0.1349,25.25513667,83.00575500,8.49600506,
2.3250,0.0830,0.6273,0.8896,-0.9473,0.0120,1.5604,-0.4949,0.1753,0.1349,25.25513667,83.00575500,8.49600506,
2.3840,0.0830,0.6273,0.8896,-0.9473,0.0120,1.5604,0.1325,0.0804,-0.2972,25.25513667,83.00575500,8.49600506,
2.3860,0.0830,0.6273,0.8896,-0.5938,0.7201,-1.2435,0.1325,0.0804,-0.2972,25.25513667,83.00575500,8.49600506,
2.3910,0.0680,0.7245,0.6204,-0.5938,0.7201,-1.2435,0.1325,0.0804,-0.2972,25.25513667,83.00575500,8.49600506,
2.4500,0.0680,0.7245,0.6204,-0.5938,0.7201,-1.2435,0.3302,0.0842,-0.8023,25.25513667,83.00575500,8.49600506,
2.4520,0.0680,0.7245,0.6204,-0.5050,0.0446,-0.4265,0.3302,0.0842,-0.8023,25.25513667,83.00575500,8.49600506,
2.4570,0.1120,0.6864,0.6644,-0.5050,0.0446,-0.4265,0.3302,0.0842,-0.8023,25.25513667,83.00575500,8.49600506,
2.5180,0.1120,0.6864,0.6644,-0.5050,0.0446,-0.4265,0.4452,-0.0258,-0.2559,25.25513667,83.00575500,8.49600506,
2.5200,0.1120,0.6864,0.6644,-0.2951,-0.2224,1.1840,0.4452,-0.0258,-0.2559,25.25513667,83.00575500,8.49600506,
2.5230,0.1210,0.6264,0.8376,-0.2951,-0.2224,1.1840,0.4452,-0.0258,-0.2559,25.25513667,83.00575500,8.49600506,
2.5820,0.1210,0.6264,0.8376,-0.2951,-0.2224,1.1840,0.1083,-0.1008,0.5321,25.25513667,83.00575500,8.49600506,
2.5840,0.1210,0.6264,0.8376,0.6847,0.1240,-1.4210,0.1083,-0.1008,0.5321,25.25513667,83.00575500,8.49600506,
2.5890,0.1831,0.7214,0.5413,0.6847,0.1240,-1.4210,0.1083,-0.1008,0.5321,25.25513667,83.00575500,8.49600506,
2.6480,0.1831,0.7214,0.5413,0.6847,0.1240,-1.4210,-0.1756,-0.0081,0.3601,25.25513667,83.00575500,8.49600506,
2.6500,0.1831,0.7214,0.5413,-0.1839,-0.5415,1.5111,-0.1756,-0.0081,0.3601,25.25513667,83.00575500,8.49600506,
2.6550,0.0810,0.6574,0.8215,-0.1839,-0.5415,1.5111,-0.1756,-0.0081,0.3601,25.25513667,83.00575500,8.49600506,
2.7180,0.0810,0.6574,0.8215,-0.1839,-0.5415,1.5111,0.3173,-0.0056,-0.1453,25.25513667,83.00575500,8.49600506,
2.7200,0.0810,0.6574,0.8215,-1.0808,0.3694,0.2019,0.3173,-0.0056,-0.1453,25.25513667,83.00575500,8.49600506,
2.7210,-0.0480,0.6824,0.8916,-1.0808,0.3694,0.2019,0.3173,-0.0056,-0.1453,25.25513667,83.00575500,8.49600506,
2.7800,-0.0480,0.6824,0.8916,-1.0808,0.3694,0.2019,-0.4724,0.2512,-0.9769,25.25513667,83.00575500,8.49600506,
2.7820,-0.0480,0.6824,0.8916,-0.4523,-0.3193,-1.1399,-0.4724,0.2512,-0.9769,25.25513667,83.00575500,8.49600506,
2.7870,0.0319,0.6764,0.5484,-0.4523,-0.3193,-1.1399,-0.4724,0.2512,-0.9769,25.25513667,83.00575500,8.49600506,
2.8460,0.0319,0.6764,0.5484,-0.4523,-0.3193,-1.1399,0.7859,0.0445,-0.4999,25.25513667,83.00575500,8.49600506,
2.8480,0.0319,0.6764,0.5484,-0.2503,0.3467,-1.3554,0.7859,0.0445,-0.4999,25.25513667,83.00575500,8.49600506,
2.8530,0.0390,0.7355,0.5954,-0.2503,0.3467,-1.3554,0.7859,0.0445,-0.4999,25.25513667,83.00575500,8.49600506,
2.9140,0.0390,0.7355,0.5954,-0.2503,0.3467,-1.3554,-1.2626,0.1249,0.6556,25.25513667,83.00575500,8.49600506,
2.9150,0.0390,0.7355,0.5954,1.3990,-1.0253,0.6130,-1.2626,0.1249,0.6556,25.25513667,83.00575500,8.49600506,
2.9190,0.1911,0.5834,0.7876,1.3990,-1.0253,0.6130,-1.2626,0.1249,0.6556,25.25513667,83.00575500,8.49600506,
2.9780,0.1911,0.5834,0.7876,1.3990,-1.0253,0.6130,1.0636,-0.2753,0.8766,25.25513667,83.00575500,8.49600506,
2.9800,0.1911,0.5834,0.7876,-0.9699,-0.1399,1.4555,1.0636,-0.2753,0.8766,25.25513667,83.00575500,8.49600506,
2.9850,0.0360,0.5033,1.2389,-0.9699,-0.1399,1.4555,1.0636,-0.2753,0.8766,25.25513667,83.00575500,8.49600506,
3.0440,0.0360,0.5033,1.2389,-0.9699,-0.1399,1.4555,-1.2186,0.1030,1.0962,25.25513667,83.00575500,8.49600506,
3.0470,0.0360,0.5033,1.2389,1.6538,0.0986,-3.8186,-1.2186,0.1030,1.0962,25.25513667,83.00575500,8.49600506,
3.0620,0.2871,0.8336,0.1681,1.6538,0.0986,-3.8186,-1.2186,0.1030,1.0962,25.25513667,83.00575500,8.49600506,
3.1200,0.2871,0.8336,0.1681,1.6538,0.0986,-3.8186,0.9637,-0.3666,0.1130,25.25513667,83.00575500,8.49600506,
3.1220,0.2871,0.8336,0.1681,-0.3514,0.7589,2.2518,0.9637,-0.3666,0.1130,25.25513667,83.00575500,8.49600506,
3.1240,0.1170,0.7124,1.1448,-0.3514,0.7589,2.2518,0.9637,-0.3666,0.1130,25.25513667,83.00575500,8.49600506,
3.1760,0.1170,0.7124,1.1448,-0.3514,0.7589,2.2518,-1.9862,0.3783,-0.3196,25.25513667,83.00575500,8.49600506,
3.1780,0.1170,0.7124,1.1448,0.4102,0.1718,2.3989,-1.9862,0.3783,-0.3196,25.25511167,83.00584167,9.53728771,
3.1830,0.1781,0.6464,0.8966,0.4102,0.1718,2.3989,-1.9862,0.3783,-0.3196,25.25511167,83.00584167,9.53728771,
3.2420,0.1781,0.6464,0.8966,0.4102,0.1718,2.3989,-0.4491,0.0985,-0.0581,25.25511167,83.00584167,9.53728771,
3.2440,0.1781,0.6464,0.8966,-0.0538,0.4122,0.0520,-0.4491,0.0985,-0.0581,25.25511167,83.00584167,9.53728771,
3.2490,0.1560,0.6284,0.6744,-0.0538,0.4122,0.0520,-0.4491,0.0985,-0.0581,25.25511167,83.00584167,9.53728771,
3.3110,0.1560,0.6284,0.6744,-0.0538,0.4122,0.0520,0.9999,-0.1878,-0.1998,25.25511167,83.00584167,9.53728771,
3.3140,0.1560,0.6284,0.6744,-1.1877,0.4308,-0.9812,0.9999,-0.1878,-0.1998,25.25511167,83.00584167,9.53728771,
3.3160,0.0109,0.6854,0.6564,-1.1877,0.4308,-0.9812,0.9999,-0.1878,-0.1998,25.25511167,83.00584167,9.53728771,
3.3890,0.0109,0.6854,0.6564,-1.1877,0.4308,-0.9812,0.4539,0.0020,-0.8922,25.25511167,83.00584167,9.53728771,
3.3930,0.0109,0.6854,0.6564,-0.1087,-0.4288,-1.3036,0.4539,0.0020,-0.8922,25.25511167,83.00584167,9.53728771,
3.3940,0.0860,0.6223,0.6073,-0.1087,-0.4288,-1.3036,0.4539,0.0020,-0.8922,25.25511167,83.00584167,9.53728771,
3.4470,0.0860,0.6223,0.6073,-0.1087,-0.4288,-1.3036,0.8023,-0.0923,-0.2047,25.25511167,83.00584167,9.53728771,
3.4560,0.0860,0.6223,0.6073,0.0512,-0.2666,-0.6322,0.8023,-0.0923,-0.2047,25.25511167,83.00584167,9.53728771,
3.4570,0.1420,0.6574,0.6914,0.0512,-0.2666,-0.6322,0.8023,-0.0923,-0.2047,25.25511167,83.00584167,9.53728771,
3.5090,0.1420,0.6574,0.6914,0.0512,-0.2666,-0.6322,-0.1513,-0.0184,0.2394,25.25511167,83.00584167,9.53728771,
3.5130,0.1420,0.6574,0.6914,-0.0431,0.0316,0.8846,-0.1513,-0.0184,0.2394,25.25511167,83.00584167,9.53728771,
3.5140,0.0840,0.7164,0.8586,-0.0431,0.0316,0.8846,-0.1513,-0.0184,0.2394,25.25511167,83.00584167,9.53728771,
3.5720,0.0840,0.7164,0.8586,-0.0431,0.0316,0.8846,-0.9120,0.0662,0.5722,25.25511167,83.00584167,9.53728771,
3.5750,0.0840,0.7164,0.8586,1.1432,-0.3357,0.5893,-0.9120,0.0662,0.5722,25.25511167,83.00584167,9.53728771,
3.5790,0.2301,0.6304,0.7995,1.1432,-0.3357,0.5893,-0.9120,0.0662,0.5722,25.25511167,83.00584167,9.53728771,
3.6410,0.2301,0.6304,0.7995,1.1432,-0.3357,0.5893,0.1970,-0.1238,0.5898,25.25511167,83.00584167,9.53728771,
3.6460,0.2301,0.6304,0.7995,0.1228,0.4031,-0.6506,0.1970,-0.1238,0.5898,25.25511167,83.00584167,9.53728771,
3.6510,0.1811,0.6935,0.7045,0.1228,0.4031,-0.6506,0.1970,-0.1238,0.5898,25.25511167,83.00584167,9.53728771,
3.7060,0.1811,0.6935,0.7045,0.1228,0.4031,-0.6506,0.4081,-0.1032,0.1413,25.25511167,83.00584167,9.53728771,
3.7090,0.1811,0.6935,0.7045,-0.1167,0.3069,-0.3407,0.4081,-0.1032,0.1413,25.25511167,83.00584167,9.53728771,
3.7110,0.1400,0.6895,0.7605,-0.1167,0.3069,-0.3407,0.4081,-0.1032,0.1413,25.25511167,83.00584167,9.53728771,
3.7700,0.1400,0.6895,0.7605,-0.1167,0.3069,-0.3407,-0.2157,0.0927,-0.0759,25.25511167,83.00584167,9.53728771,
3.7730,0.1400,0.6895,0.7605,-0.0831,-0.2156,0.0991,-0.2157,0.0927,-0.0759,25.25511167,83.00584167,9.53728771,
3.7780,0.1451,0.6754,0.6254,-0.0831,-0.2156,0.0991,-0.2157,0.0927,-0.0759,25.25511167,83.00584167,9.53728771,
3.8370,0.1451,0.6754,0.6254,-0.0831,-0.2156,0.0991,0.3995,0.0390,-0.7975,25.25511167,83.00584167,9.53728771,
3.8410,0.1451,0.6754,0.6254,-0.8702,0.1033,0.1067,0.3995,0.0390,-0.7975,25.25511167,83.00584167,9.53728771,
3.8430,0.0390,0.7104,0.7145,-0.8702,0.1033,0.1067,0.3995,0.0390,-0.7975,25.25511167,83.00584167,9.53728771,
3.9040,0.0390,0.7104,0.7145,-0.8702,0.1033,0.1067,-0.4594,0.2317,-1.0517,25.25511167,83.00584167,9.53728771,
3.9110,0.0390,0.7104,0.7145,-0.6983,-0.2480,0.8963,-0.4594,0.2317,-1.0517,25.25511167,83.00584167,9.53728771,
3.9120,0.0280,0.6685,0.7385,-0.6983,-0.2480,0.8963,-0.4594,0.2317,-1.0517,25.25511167,83.00584167,9.53728771,
3.9690,0.0280,0.6685,0.7385,-0.6983,-0.2480,0.8963,-0.1216,0.0760,-0.3064,25.25511167,83.00584167,9.53728771,
3.9740,0.0280,0.6685,0.7385,-0.0343,-0.2892,-0.2512,-0.1216,0.0760,-0.3064,25.25511167,83.00584167,9.53728771,
3.9760,0.0259,0.6484,0.7274,-0.0343,-0.2892,-0.2512,-0.1216,0.0760,-0.3064,25.25511167,83.00584167,9.53728771,
4.0350,0.0259,0.6484,0.7274,-0.0343,-0.2892,-0.2512,0.1213,-0.0664,0.5002,25.25511167,83.00584167,9.53728771,
4.0610,0.0259,0.6484,0.7274,0.7439,-0.3686,-0.3089,0.1213,-0.0664,0.5002,25.25511167,83.00584167,9.53728771,
4.0630,0.1341,0.6414,0.7605,0.7439,-0.3686,-0.3089,0.1213,-0.0664,0.5002,25.25511167,83.00584167,9.53728771,
4.1060,0.1341,0.6414,0.7605,0.7439,-0.3686,-0.3089,-0.3152,-0.0684,0.9175,25.25511167,83.00584167,9.53728771,
4.1130,0.1341,0.6414,0.7605,1.1224,-0.6112,0.1967,-0.3152,-0.0684,0.9175,25.25511167,83.00584167,9.53728771,
4.1150,0.2461,0.6494,0.6454,1.1224,-0.6112,0.1967,-0.3152,-0.0684,0.9175,25.25511167,83.00584167,9.53728771,
4.1660,0.2461,0.6494,0.6454,1.1224,-0.6112,0.1967,0.3944,-0.1711,0.6859,25.25511167,83.00584167,9.53728771,
4.1680,0.2461,0.6494,0.6454,-0.1954,0.3181,0.0114,0.3944,-0.1711,0.6859,25.25508667,83.00594000,10.25841427,
4.1730,0.0900,0.7014,0.8446,-0.1954,0.3181,0.0114,0.3944,-0.1711,0.6859,25.25508667,83.00594000,10.25841427,
4.2320,0.0900,0.7014,0.8446,-0.1954,0.3181,0.0114,-0.4315,0.1596,-0.2634,25.25508667,83.00594000,10.25841427,
4.2340,0.0900,0.7014,0.8446,0.1931,0.3275,-0.0688,-0.4315,0.1596,-0.2634,25.25508667,83.00594000,10.25841427,
4.2390,0.1510,0.6935,0.7335,0.1931,0.3275,-0.0688,-0.4315,0.1596,-0.2634,25.25508667,83.00594000,10.25841427,
4.3020,0.1510,0.6935,0.7335,0.1931,0.3275,-0.0688,0.4681,-0.0412,-0.1113,25.25508667,83.00594000,10.25841427,
4.3050,0.1510,0.6935,0.7335,-0.5279,0.2886,0.8403,0.4681,-0.0412,-0.1113,25.25508667,83.00594000,10.25841427,
4.3060,0.0700,0.6264,0.9966,-0.5279,0.2886,0.8403,0.4681,-0.0412,-0.1113,25.25508667,83.00594000,10.25841427,
4.3650,0.0700,0.6264,0.9966,-0.5279,0.2886,0.8403,-0.5648,0.0739,0.2220,25.25508667,83.00594000,10.25841427,
4.3690,0.0700,0.6264,0.9966,0.7587,-0.1264,-1.0430,-0.5648,0.0739,0.2220,25.25508667,83.00594000,10.25841427,
4.3720,0.1751,0.6685,0.4963,0.7587,-0.1264,-1.0430,-0.5648,0.0739,0.2220,25.25508667,83.00594000,10.25841427,
4.4310,0.1751,0.6685,0.4963,0.7587,-0.1264,-1.0430,0.6501,-0.2470,0.3807,25.25508667,83.00594000,10.25841427,
4.4360,0.1751,0.6685,0.4963,0.5809,-0.3913,-0.8021,0.6501,-0.2470,0.3807,25.25508667,83.00594000,10.25841427,
4.4400,0.2792,0.6374,0.5613,0.5809,-0.3913,-0.8021,0.6501,-0.2470,0.3807,25.25508667,83.00594000,10.25841427,
4.4980,0.2792,0.6374,0.5613,0.5809,-0.3913,-0.8021,0.4695,-0.2679,0.4925,25.25508667,83.00594000,10.25841427,
