
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
11.0530,0.1320,0.4853,1.0166,0.6682,-0.9724,2.0287,-1.9507,0.3733,0.1130,25.25491333,83.00661667,12.18604851,
11.0990,0.1320,0.4853,1.0166,0.6682,-0.9724,2.0287,0.2901,-0.2433,0.6690,25.25491333,83.00661667,12.18604851,
11.1050,0.1320,0.4853,1.0166,0.5996,0.6657,-3.8368,0.2901,-0.2433,0.6690,25.25491333,83.00661667,12.18604851,
11.1060,-0.0280,0.6304,0.6324,0.5996,0.6657,-3.8368,0.2901,-0.2433,0.6690,25.25491333,83.00661667,12.18604851,
11.1640,-0.0280,0.6304,0.6324,0.5996,0.6657,-3.8368,0.3335,-0.0312,-0.4132,25.25491333,83.00661667,12.18604851,
11.1660,-0.0280,0.6304,0.6324,0.0131,-0.6238,-1.3148,0.3335,-0.0312,-0.4132,25.25491333,83.00661667,12.18604851,
11.1720,0.0750,0.6694,0.4443,0.0131,-0.6238,-1.3148,0.3335,-0.0312,-0.4132,25.25491333,83.00661667,12.18604851,
11.2310,0.0750,0.6694,0.4443,0.0131,-0.6238,-1.3148,1.0723,-0.0679,-0.9168,25.25491333,83.00661667,12.18604851,
11.2340,0.0750,0.6694,0.4443,-1.0650,-0.6971,2.5482,1.0723,-0.0679,-0.9168,25.25487167,83.00673000,12.30237579,
11.2360,-0.0630,0.6173,0.9847,-1.0650,-0.6971,2.5482,1.0723,-0.0679,-0.9168,25.25487167,83.00673000,12.30237579,
11.2940,-0.0630,0.6173,0.9847,-1.0650,-0.6971,2.5482,-1.3719,0.2212,-0.7956,25.25487167,83.00673000,12.30237579,
11.2960,-0.0630,0.6173,0.9847,0.0488,-1.3392,1.1067,-1.3719,0.2212,-0.7956,25.25487167,83.00673000,12.30237579,
11.3010,0.0000,0.4893,0.8936,0.0488,-1.3392,1.1067,-1.3719,0.2212,-0.7956,25.25487167,83.00673000,12.30237579,
11.3600,0.0000,0.4893,0.8936,0.0488,-1.3392,1.1067,0.6941,-0.1375,0.1635,25.25487167,83.00673000,12.30237579,
11.3630,0.0000,0.4893,0.8936,0.1928,0.2470,-3.4250,0.6941,-0.1375,0.1635,25.25487167,83.00673000,12.30237579,
11.3670,-0.0200,0.6314,0.4863,0.1928,0.2470,-3.4250,0.6941,-0.1375,0.1635,25.25487167,83.00673000,12.30237579,
11.4280,-0.0200,0.6314,0.4863,0.1928,0.2470,-3.4250,0.9402,-0.1983,0.4848,25.25487167,83.00673000,12.30237579,
11.4300,-0.0200,0.6314,0.4863,0.9636,-0.9143,-2.0340,0.9402,-0.1983,0.4848,25.25487167,83.00673000,12.30237579,
11.4340,0.1601,0.6774,0.4043,0.9636,-0.9143,-2.0340,0.9402,-0.1983,0.4848,25.25487167,83.00673000,12.30237579,
11.4920,0.1601,0.6774,0.4043,0.9636,-0.9143,-2.0340,0.4469,-0.0934,0.2538,25.25487167,83.00673000,12.30237579,
11.4940,0.1601,0.6774,0.4043,-0.3367,-0.6751,2.3646,0.4469,-0.0934,0.2538,25.25487167,83.00673000,12.30237579,
11.4990,0.0319,0.6764,0.9056,-0.3367,-0.6751,2.3646,0.4469,-0.0934,0.2538,25.25487167,83.00673000,12.30237579,
11.5590,0.0319,0.6764,0.9056,-0.3367,-0.6751,2.3646,-1.8480,0.1438,0.1158,25.25487167,83.00673000,12.30237579,
11.5620,0.0319,0.6764,0.9056,-0.1747,0.5325,3.0183,-1.8480,0.1438,0.1158,25.25487167,83.00673000,12.30237579,
11.5650,-0.0419,0.7174,1.1768,-0.1747,0.5325,3.0183,-1.8480,0.1438,0.1158,25.25487167,83.00673000,12.30237579,
11.6260,-0.0419,0.7174,1.1768,-0.1747,0.5325,3.0183,-1.1476,0.2168,-0.3929,25.25487167,83.00673000,12.30237579,
11.6290,-0.0419,0.7174,1.1768,0.1052,0.7512,1.2174,-1.1476,0.2168,-0.3929,25.25487167,83.00673000,12.30237579,
11.6330,0.0510,0.6985,0.8866,0.1052,0.7512,1.2174,-1.1476,0.2168,-0.3929,25.25487167,83.00673000,12.30237579,
11.6910,0.0510,0.6985,0.8866,0.1052,0.7512,1.2174,-0.3138,0.2532,-0.2682,25.25487167,83.00673000,12.30237579,
11.6930,0.0510,0.6985,0.8866,-0.7484,1.1317,2.7052,-0.3138,0.2532,-0.2682,25.25487167,83.00673000,12.30237579,
11.6970,-0.0610,0.6284,1.0687,-0.7484,1.1317,2.7052,-0.3138,0.2532,-0.2682,25.25487167,83.00673000,12.30237579,
11.7570,-0.0610,0.6284,1.0687,-0.7484,1.1317,2.7052,0.7246,0.0199,0.0447,25.25487167,83.00673000,12.30237579,
11.7610,-0.0610,0.6284,1.0687,0.0385,0.7489,-2.7351,0.7246,0.0199,0.0447,25.25487167,83.00673000,12.30237579,
11.7630,0.0059,0.6674,0.5284,0.0385,0.7489,-2.7351,0.7246,0.0199,0.0447,25.25487167,83.00673000,12.30237579,
11.8240,0.0059,0.6674,0.5284,0.0385,0.7489,-2.7351,-0.2384,-0.0342,-0.0360,25.25487167,83.00673000,12.30237579,
11.8270,0.0059,0.6674,0.5284,0.7692,-0.8273,-1.0015,-0.2384,-0.0342,-0.0360,25.25487167,83.00673000,12.30237579,
11.8320,0.0860,0.5444,0.3352,0.7692,-0.8273,-1.0015,-0.2384,-0.0342,-0.0360,25.25487167,83.00673000,12.30237579,
11.8900,0.0860,0.5444,0.3352,0.7692,-0.8273,-1.0015,0.7635,-0.1991,-0.0662,25.25487167,83.00673000,12.30237579,
11.8930,0.0860,0.5444,0.3352,0.0405,-0.0290,0.4511,0.7635,-0.1991,-0.0662,25.25487167,83.00673000,12.30237579,
11.8960,0.1100,0.5784,0.7305,0.0405,-0.0290,0.4511,0.7635,-0.1991,-0.0662,25.25487167,83.00673000,12.30237579,
11.9540,0.1100,0.5784,0.7305,0.0405,-0.0290,0.4511,-0.3030,-0.7253,-0.5535,25.25487167,83.00673000,12.30237579,
11.9570,0.1100,0.5784,0.7305,-0.3504,0.0212,3.0416,-0.3030,-0.7253,-0.5535,25.25487167,83.00673000,12.30237579,
11.9610,0.0000,0.6434,1.0778,-0.3504,0.0212,3.0416,-0.3030,-0.7253,-0.5535,25.25487167,83.00673000,12.30237579,
12.0220,0.0000,0.6434,1.0778,-0.3504,0.0212,3.0416,-1.5739,-0.4982,-0.1553,25.25487167,83.00673000,12.30237579,
12.0270,0.0000,0.6434,1.0778,0.2871,-0.0682,2.7876,-1.5739,-0.4982,-0.1553,25.25487167,83.00673000,12.30237579,
12.0310,0.1020,0.5033,0.9606,0.2871,-0.0682,2.7876,-1.5739,-0.4982,-0.1553,25.25487167,83.00673000,12.30237579,
12.0860,0.1020,0.5033,0.9606,0.2871,-0.0682,2.7876,0.0211,0.2280,0.9376,25.25487167,83.00673000,12.30237579,
12.0880,0.1020,0.5033,0.9606,0.0997,0.5437,-2.1042,0.0211,0.2280,0.9376,25.25487167,83.00673000,12.30237579,
12.0950,0.0259,0.6254,0.6594,0.0997,0.5437,-2.1042,0.0211,0.2280,0.9376,25.25487167,83.00673000,12.30237579,
12.1530,0.0259,0.6254,0.6594,0.0997,0.5437,-2.1042,0.9533,0.3744,0.0529,25.25487167,83.00673000,12.30237579,
12.1550,0.0259,0.6254,0.6594,-0.0104,0.4577,-3.1031,0.9533,0.3744,0.0529,25.25487167,83.00673000,12.30237579,
12.1600,0.0500,0.6334,0.4923,-0.0104,0.4577,-3.1031,0.9533,0.3744,0.0529,25.25487167,83.00673000,12.30237579,
12.2200,0.0500,0.6334,0.4923,-0.0104,0.4577,-3.1031,0.9825,0.2342,-0.1774,25.25487167,83.00673000,12.30237579,
12.2230,0.0500,0.6334,0.4923,-0.4880,-0.2767,0.4112,0.9825,0.2342,-0.1774,25.25484333,83.00685167,12.38987827,
12.2250,-0.0140,0.6234,0.7035,-0.4880,-0.2767,0.4112,0.9825,0.2342,-0.1774,25.25484333,83.00685167,12.38987827,
12.2840,-0.0140,0.6234,0.7035,-0.4880,-0.2767,0.4112,0.2999,0.2325,-0.7451,25.25484333,83.00685167,12.38987827,
12.2860,-0.0140,0.6234,0.7035,-0.7889,0.3377,-0.1754,0.2999,0.2325,-0.7451,25.25484333,83.00685167,12.38987827,
12.2930,-0.1160,0.7135,0.7185,-0.7889,0.3377,-0.1754,0.2999,0.2325,-0.7451,25.25484333,83.00685167,12.38987827,
12.3500,-0.1160,0.7135,0.7185,-0.7889,0.3377,-0.1754,0.3690,0.0844,-0.4913,25.25484333,83.00685167,12.38987827,
12.3540,-0.1160,0.7135,0.7185,0.2837,-0.5684,-0.2775,0.3690,0.0844,-0.4913,25.25484333,83.00685167,12.38987827,
12.3570,-0.0250,0.6164,0.8026,0.2837,-0.5684,-0.2775,0.3690,0.0844,-0.4913,25.25484333,83.00685167,12.38987827,
12.4190,-0.0250,0.6164,0.8026,0.2837,-0.5684,-0.2775,-0.3399,-0.0206,0.4924,25.25484333,83.00685167,12.38987827,
12.4230,-0.0250,0.6164,0.8026,0.7561,-0.2433,-0.4811,-0.3399,-0.0206,0.4924,25.25484333,83.00685167,12.38987827,
12.4240,0.0540,0.6354,0.7024,0.7561,-0.2433,-0.4811,-0.3399,-0.0206,0.4924,25.25484333,83.00685167,12.38987827,
12.4820,0.0540,0.6354,0.7024,0.7561,-0.2433,-0.4811,-0.5330,-0.0398,0.5171,25.25484333,83.00685167,12.38987827,
12.4860,0.0540,0.6354,0.7024,0.3767,-0.0482,0.3494,-0.5330,-0.0398,0.5171,25.25484333,83.00685167,12.38987827,
12.4910,0.1010,0.6254,0.6635,0.3767,-0.0482,0.3494,-0.5330,-0.0398,0.5171,25.25484333,83.00685167,12.38987827,
12.5490,0.1010,0.6254,0.6635,0.3767,-0.0482,0.3494,0.2399,-0.1396,0.6886,25.25484333,83.00685167,12.38987827,
12.5540,0.1010,0.6254,0.6635,0.1606,-0.0100,0.2357,0.2399,-0.1396,0.6886,25.25484333,83.00685167,12.38987827,
12.5560,0.0620,0.6674,0.7114,0.1606,-0.0100,0.2357,0.2399,-0.1396,0.6886,25.25484333,83.00685167,12.38987827,
12.6160,0.0620,0.6674,0.7114,0.1606,-0.0100,0.2357,0.6958,-0.1352,0.0748,25.25484333,83.00685167,12.38987827,
12.6200,0.0620,0.6674,0.7114,-0.8215,0.5324,1.3147,0.6958,-0.1352,0.0748,25.25484333,83.00685167,12.38987827,
12.6220,-0.0230,0.7355,0.8646,-0.8215,0.5324,1.3147,0.6958,-0.1352,0.0748,25.25484333,83.00685167,12.38987827,
12.6800,-0.0230,0.7355,0.8646,-0.8215,0.5324,1.3147,0.0332,0.0877,-0.3349,25.25484333,83.00685167,12.38987827,
12.6840,-0.0230,0.7355,0.8646,-0.4976,0.3152,0.6045,0.0332,0.0877,-0.3349,25.25484333,83.00685167,12.38987827,
12.6870,-0.0230,0.6754,0.8236,-0.4976,0.3152,0.6045,0.0332,0.0877,-0.3349,25.25484333,83.00685167,12.38987827,
12.7480,-0.0230,0.6754,0.8236,-0.4976,0.3152,0.6045,-0.5562,0.1273,-0.5465,25.25484333,83.00685167,12.38987827,
12.7530,-0.0230,0.6754,0.8236,-0.5094,-0.2775,0.4940,-0.5562,0.1273,-0.5465,25.25484333,83.00685167,12.38987827,
12.7550,-0.0560,0.6354,0.7104,-0.5094,-0.2775,0.4940,-0.5562,0.1273,-0.5465,25.25484333,83.00685167,12.38987827,
12.8140,-0.0560,0.6354,0.7104,-0.5094,-0.2775,0.4940,-0.0253,0.0460,-0.6269,25.25484333,83.00685167,12.38987827,
12.8180,-0.0560,0.6354,0.7104,-0.5526,-0.3183,-0.1524,-0.0253,0.0460,-0.6269,25.25484333,83.00685167,12.38987827,
12.8220,-0.0820,0.6214,0.7414,-0.5526,-0.3183,-0.1524,-0.0253,0.0460,-0.6269,25.25484333,83.00685167,12.38987827,
12.8790,-0.0820,0.6214,0.7414,-0.5526,-0.3183,-0.1524,0.3301,-0.0497,0.2320,25.25484333,83.00685167,12.38987827,
12.8850,-0.0820,0.6214,0.7414,0.4133,-0.8042,-0.9465,0.3301,-0.0497,0.2320,25.25484333,83.00685167,12.38987827,
12.8870,0.0200,0.5834,0.6504,0.4133,-0.8042,-0.9465,0.3301,-0.0497,0.2320,25.25484333,83.00685167,12.38987827,
12.9440,0.0200,0.5834,0.6504,0.4133,-0.8042,-0.9465,0.6782,-0.2010,1.0127,25.25484333,83.00685167,12.38987827,
12.9500,0.0200,0.5834,0.6504,0.8781,-0.5031,-3.0543,0.6782,-0.2010,1.0127,25.25484333,83.00685167,12.38987827,
12.9520,0.0560,0.6804,0.5594,0.8781,-0.5031,-3.0543,0.6782,-0.2010,1.0127,25.25484333,83.00685167,12.38987827,
13.0120,0.0560,0.6804,0.5594,0.8781,-0.5031,-3.0543,-0.2893,0.0055,0.6543,25.25484333,83.00685167,12.38987827,
13.0160,0.0560,0.6804,0.5594,0.5562,-0.4808,1.6823,-0.2893,0.0055,0.6543,25.25484333,83.00685167,12.38987827,
13.0180,0.1170,0.6284,0.9056,0.5562,-0.4808,1.6823,-0.2893,0.0055,0.6543,25.25484333,83.00685167,12.38987827,
13.0760,0.1170,0.6284,0.9056,0.5562,-0.4808,1.6823,-0.7163,0.1053,0.4972,25.25484333,83.00685167,12.38987827,
13.0790,0.1170,0.6284,0.9056,0.2513,0.5035,0.4440,-0.7163,0.1053,0.4972,25.25484333,83.00685167,12.38987827,
13.0830,0.1031,0.6854,0.8155,0.2513,0.5035,0.4440,-0.7163,0.1053,0.4972,25.25484333,83.00685167,12.38987827,
13.1490,0.1031,0.6854,0.8155,0.2513,0.5035,0.4440,0.3455,0.0226,-0.4752,25.25484333,83.00685167,12.38987827,
13.1510,0.1031,0.6854,0.8155,-0.9085,0.9992,0.7960,0.3455,0.0226,-0.4752,25.25484333,83.00685167,12.38987827,
13.1640,-0.0410,0.7335,0.8446,-0.9085,0.9992,0.7960,0.3455,0.0226,-0.4752,25.25484333,83.00685167,12.38987827,
13.2110,-0.0410,0.7335,0.8446,-0.9085,0.9992,0.7960,0.2431,0.1499,-1.0624,25.25484333,83.00685167,12.38987827,
13.2130,-0.0410,0.7335,0.8446,-1.1149,0.4894,0.2803,0.2431,0.1499,-1.0624,25.25481000,83.00697167,12.40274620,
13.2150,-0.1050,0.7135,0.7776,-1.1149,0.4894,0.2803,0.2431,0.1499,-1.0624,25.25481000,83.00697167,12.40274620,
13.2740,-0.1050,0.7135,0.7776,-1.1149,0.4894,0.2803,-0.0870,0.0520,-0.4730,25.25481000,83.00697167,12.40274620,
13.2760,-0.1050,0.7135,0.7776,0.5469,-0.3429,-2.1807,-0.0870,0.0520,-0.4730,25.25481000,83.00697167,12.40274620,
13.2810,0.0330,0.6214,0.5323,0.5469,-0.3429,-2.1807,-0.0870,0.0520,-0.4730,25.25481000,83.00697167,12.40274620,
13.3400,0.0330,0.6214,0.5323,0.5469,-0.3429,-2.1807,0.6857,-0.1226,0.1896,25.25481000,83.00697167,12.40274620,
13.3420,0.0330,0.6214,0.5323,0.4022,-0.6935,0.6160,0.6857,-0.1226,0.1896,25.25481000,83.00697167,12.40274620,
13.3470,0.0319,0.6234,0.7835,0.4022,-0.6935,0.6160,0.6857,-0.1226,0.1896,25.25481000,83.00697167,12.40274620,
13.4130,0.0519,0.7155,0.8846,0.4022,-0.6935,0.6160,0.6857,-0.1226,0.1896,25.25481000,83.00697167,12.40274620,
13.4180,0.0519,0.7155,0.8846,0.4022,-0.6935,0.6160,-0.2982,-0.1352,0.9128,25.25481000,83.00697167,12.40274620,
13.4210,0.0519,0.7155,0.8846,0.1116,0.4382,1.4035,-0.2982,-0.1352,0.9128,25.25481000,83.00697167,12.40274620,
13.4720,0.0519,0.7155,0.8846,0.1116,0.4382,1.4035,-1.2448,0.1099,0.4212,25.25481000,83.00697167,12.40274620,
13.4760,0.0519,0.7155,0.8846,0.8639,-0.2924,0.8983,-1.2448,0.1099,0.4212,25.25481000,83.00697167,12.40274620,
13.4820,0.1370,0.5863,0.8786,0.8639,-0.2924,0.8983,-1.2448,0.1099,0.4212,25.25481000,83.00697167,12.40274620,
13.5380,0.1370,0.5863,0.8786,0.8639,-0.2924,0.8983,0.0995,-0.0547,-0.1091,25.25481000,83.00697167,12.40274620,
13.5410,0.1370,0.5863,0.8786,-0.2207,0.3713,-0.1950,0.0995,-0.0547,-0.1091,25.25481000,83.00697167,12.40274620,
13.5460,0.0340,0.6514,0.7685,-0.2207,0.3713,-0.1950,0.0995,-0.0547,-0.1091,25.25481000,83.00697167,12.40274620,
13.6070,0.0340,0.6514,0.7685,-0.2207,0.3713,-0.1950,1.4955,-0.2103,-0.5905,25.25481000,83.00697167,12.40274620,
13.6130,0.0340,0.6514,0.7685,-0.9385,0.4153,-1.7752,1.4955,-0.2103,-0.5905,25.25481000,83.00697167,12.40274620,
13.6140,-0.0580,0.7095,0.7885,-0.9385,0.4153,-1.7752,1.4955,-0.2103,-0.5905,25.25481000,83.00697167,12.40274620,
13.6700,-0.0580,0.7095,0.7885,-0.9385,0.4153,-1.7752,0.7474,-0.0421,-0.6352,25.25481000,83.00697167,12.40274620,
13.6740,-0.0580,0.7095,0.7885,-0.1250,0.0317,-1.7576,0.7474,-0.0421,-0.6352,25.25481000,83.00697167,12.40274620,
13.6770,-0.0200,0.7205,0.5763,-0.1250,0.0317,-1.7576,0.7474,-0.0421,-0.6352,25.25481000,83.00697167,12.40274620,
13.7370,-0.0200,0.7205,0.5763,-0.1250,0.0317,-1.7576,-0.0244,0.0296,-0.3365,25.25481000,83.00697167,12.40274620,
13.7410,-0.0200,0.7205,0.5763,0.0868,-0.2489,-0.9567,-0.0244,0.0296,-0.3365,25.25481000,83.00697167,12.40274620,
13.7430,0.0030,0.6935,0.5984,0.0868,-0.2489,-0.9567,-0.0244,0.0296,-0.3365,25.25481000,83.00697167,12.40274620,
13.8040,0.0030,0.6935,0.5984,0.0868,-0.2489,-0.9567,-0.1226,0.0074,-0.0951,25.25481000,83.00697167,12.40274620,
13.8070,0.0030,0.6935,0.5984,-0.1600,-0.3023,-0.1996,-0.1226,0.0074,-0.0951,25.25481000,83.00697167,12.40274620,
13.8110,-0.0710,0.6785,0.7255,-0.1600,-0.3023,-0.1996,-0.1226,0.0074,-0.0951,25.25481000,83.00697167,12.40274620,
13.8690,-0.0710,0.6785,0.7255,-0.1600,-0.3023,-0.1996,-0.1271,-0.0025,0.0023,25.25481000,83.00697167,12.40274620,
13.8720,-0.0710,0.6785,0.7255,0.6723,-0.6554,-1.4329,-0.1271,-0.0025,0.0023,25.25481000,83.00697167,12.40274620,
13.8750,0.0369,0.6484,0.4973,0.6723,-0.6554,-1.4329,-0.1271,-0.0025,0.0023,25.25481000,83.00697167,12.40274620,
13.9350,0.0369,0.6484,0.4973,0.6723,-0.6554,-1.4329,-0.9463,0.0735,-0.1213,25.25481000,83.00697167,12.40274620,
13.9380,0.0369,0.6484,0.4973,-0.0102,-0.3010,1.4356,-0.9463,0.0735,-0.1213,25.25481000,83.00697167,12.40274620,
13.9410,-0.0180,0.6534,0.8765,-0.0102,-0.3010,1.4356,-0.9463,0.0735,-0.1213,25.25481000,83.00697167,12.40274620,
14.0030,-0.0180,0.6534,0.8765,-0.0102,-0.3010,1.4356,-0.6599,0.0507,0.0794,25.25481000,83.00697167,12.40274620,
14.0070,-0.0180,0.6534,0.8765,0.2445,-0.1376,2.0074,-0.6599,0.0507,0.0794,25.25481000,83.00697167,12.40274620,
14.0120,0.0090,0.6334,0.9677,0.2445,-0.1376,2.0074,-0.6599,0.0507,0.0794,25.25481000,83.00697167,12.40274620,
14.0660,0.0090,0.6334,0.9677,0.2445,-0.1376,2.0074,-0.6104,0.0176,0.3474,25.25481000,83.00697167,12.40274620,
14.0680,0.0090,0.6334,0.9677,-0.2098,0.3211,1.7012,-0.6104,0.0176,0.3474,25.25481000,83.00697167,12.40274620,
14.0730,0.0250,0.5854,1.0097,-0.2098,0.3211,1.7012,-0.6104,0.0176,0.3474,25.25481000,83.00697167,12.40274620,
14.1360,0.0250,0.5854,1.0097,-0.2098,0.3211,1.7012,0.3480,-0.1245,0.4223,25.25481000,83.00697167,12.40274620,
14.1390,0.0250,0.5854,1.0097,-0.2223,0.6325,-1.2752,0.3480,-0.1245,0.4223,25.25481000,83.00697167,12.40274620,
14.1400,0.0040,0.6735,0.6635,-0.2223,0.6325,-1.2752,0.3480,-0.1245,0.4223,25.25481000,83.00697167,12.40274620,
14.2010,0.0040,0.6735,0.6635,-0.2223,0.6325,-1.2752,1.1474,-0.1910,0.2723,25.25481000,83.00697167,12.40274620,
14.2020,0.0040,0.6735,0.6635,0.3563,0.2026,-1.5565,1.1474,-0.1910,0.2723,25.25477000,83.00707833,12.39451122,
14.2050,0.0800,0.6904,0.5834,0.3563,0.2026,-1.5565,1.1474,-0.1910,0.2723,25.25477000,83.00707833,12.39451122,
14.2640,0.0800,0.6904,0.5834,0.3563,0.2026,-1.5565,-0.2952,0.0813,-0.1743,25.25477000,83.00707833,12.39451122,
14.2660,0.0800,0.6904,0.5834,-0.4974,0.4191,3.2454,-0.2952,0.0813,-0.1743,25.25477000,83.00707833,12.39451122,
14.2840,-0.0430,0.7085,1.2248,-0.4974,0.4191,3.2454,-0.2952,0.0813,-0.1743,25.25477000,83.00707833,12.39451122,
14.3300,-0.0430,0.7085,1.2248,-0.4974,0.4191,3.2454,-1.0378,0.2542,-0.1043,25.25477000,83.00707833,12.39451122,
14.3320,-0.0430,0.7085,1.2248,-0.1999,0.5473,2.1538,-1.0378,0.2542,-0.1043,25.25477000,83.00707833,12.39451122,
14.3370,-0.0169,0.6294,1.1267,-0.1999,0.5473,2.1538,-1.0378,0.2542,-0.1043,25.25477000,83.00707833,12.39451122,
14.3980,-0.0169,0.6294,1.1267,-0.1999,0.5473,2.1538,-0.1555,0.0163,0.2043,25.25477000,83.00707833,12.39451122,
14.4020,-0.0169,0.6294,1.1267,0.5110,0.3512,-1.4969,-0.1555,0.0163,0.2043,25.25477000,83.00707833,12.39451122,
14.4030,0.0600,0.6814,0.4793,0.5110,0.3512,-1.4969,-0.1555,0.0163,0.2043,25.25477000,83.00707833,12.39451122,
14.4620,0.0600,0.6814,0.4793,0.5110,0.3512,-1.4969,1.0258,-0.1717,0.0303,25.25477000,83.00707833,12.39451122,
14.4660,0.0600,0.6814,0.4793,0.1147,-0.3492,-1.0181,1.0258,-0.1717,0.0303,25.25477000,83.00707833,12.39451122,
14.4710,0.0410,0.6154,0.6554,0.1147,-0.3492,-1.0181,1.0258,-0.1717,0.0303,25.25477000,83.00707833,12.39451122,
14.5290,0.0410,0.6154,0.6554,0.1147,-0.3492,-1.0181,1.3713,-0.2124,-0.0222,25.25477000,83.00707833,12.39451122,
14.5350,0.0410,0.6154,0.6554,-0.9172,-0.1156,-1.6774,1.3713,-0.2124,-0.0222,25.25477000,83.00707833,12.39451122,
14.5380,-0.0540,0.6444,0.7976,-0.9172,-0.1156,-1.6774,1.3713,-0.2124,-0.0222,25.25477000,83.00707833,12.39451122,
14.5970,-0.0540,0.6444,0.7976,-0.9172,-0.1156,-1.6774,-0.7110,0.0883,-0.2890,25.25477000,83.00707833,12.39451122,
14.5990,-0.0540,0.6444,0.7976,0.1120,-0.8946,-0.4561,-0.7110,0.0883,-0.2890,25.25477000,83.00707833,12.39451122,
14.6020,0.0130,0.6334,0.5563,0.1120,-0.8946,-0.4561,-0.7110,0.0883,-0.2890,25.25477000,83.00707833,12.39451122,
14.6600,0.0130,0.6334,0.5563,0.1120,-0.8946,-0.4561,-0.0344,0.0476,-0.4514,25.25477000,83.00707833,12.39451122,
14.6650,0.0130,0.6334,0.5563,-0.5206,-0.4653,0.2365,-0.0344,0.0476,-0.4514,25.25477000,83.00707833,12.39451122,
14.6680,-0.0540,0.6334,0.7574,-0.5206,-0.4653,0.2365,-0.0344,0.0476,-0.4514,25.25477000,83.00707833,12.39451122,
14.7260,-0.0540,0.6334,0.7574,-0.5206,-0.4653,0.2365,-0.2046,0.0530,-0.4670,25.25477000,83.00707833,12.39451122,
14.7300,-0.0540,0.6334,0.7574,-0.5238,-0.1925,0.9803,-0.2046,0.0530,-0.4670,25.25477000,83.00707833,12.39451122,
14.7340,-0.0550,0.6424,0.7124,-0.5238,-0.1925,0.9803,-0.2046,0.0530,-0.4670,25.25477000,83.00707833,12.39451122,
14.7940,-0.0550,0.6424,0.7124,-0.5238,-0.1925,0.9803,-0.2832,0.0776,-0.1330,25.25477000,83.00707833,12.39451122,
14.7990,-0.0550,0.6424,0.7124,0.7589,-0.8309,1.3374,-0.2832,0.0776,-0.1330,25.25477000,83.00707833,12.39451122,
14.8030,0.0400,0.5684,0.8936,0.7589,-0.8309,1.3374,-0.2832,0.0776,-0.1330,25.25477000,83.00707833,12.39451122,
14.8580,0.0400,0.5684,0.8936,0.7589,-0.8309,1.3374,-0.3986,-0.1138,1.5477,25.25477000,83.00707833,12.39451122,
14.8610,0.0400,0.5684,0.8936,1.1966,-0.1998,-0.8213,-0.3986,-0.1138,1.5477,25.25477000,83.00707833,12.39451122,
14.8660,0.0820,0.7024,0.8355,1.1966,-0.1998,-0.8213,-0.3986,-0.1138,1.5477,25.25477000,83.00707833,12.39451122,
14.9240,0.0820,0.7024,0.8355,1.1966,-0.1998,-0.8213,-0.0299,-0.1988,1.5281,25.25477000,83.00707833,12.39451122,
14.9300,0.0820,0.7024,0.8355,1.3009,0.2069,-0.6109,-0.0299,-0.1988,1.5281,25.25477000,83.00707833,12.39451122,
14.9320,0.2241,0.6364,0.7214,1.3009,0.2069,-0.6109,-0.0299,-0.1988,1.5281,25.25477000,83.00707833,12.39451122,
14.9920,0.2241,0.6364,0.7214,1.3009,0.2069,-0.6109,0.1617,-0.0355,0.1355,25.25477000,83.00707833,12.39451122,
14.9960,0.2241,0.6364,0.7214,-0.6132,0.4023,1.6960,0.1617,-0.0355,0.1355,25.25477000,83.00707833,12.39451122,
15.0000,0.0400,0.6384,0.8415,-0.6132,0.4023,1.6960,0.1617,-0.0355,0.1355,25.25477000,83.00707833,12.39451122,
15.0570,0.0400,0.6384,0.8415,-0.6132,0.4023,1.6960,-0.0490,0.2667,-1.5265,25.25477000,83.00707833,12.39451122,
15.0620,0.0400,0.6384,0.8415,-2.1649,1.2162,1.6925,-0.0490,0.2667,-1.5265,25.25477000,83.00707833,12.39451122,
15.0700,-0.1270,0.6985,0.9277,-2.1649,1.2162,1.6925,-0.0490,0.2667,-1.5265,25.25477000,83.00707833,12.39451122,
15.1220,-0.1270,0.6985,0.9277,-2.1649,1.2162,1.6925,0.3329,0.1531,-1.3305,25.25477000,83.00707833,12.39451122,
15.1240,-0.1270,0.6985,0.9277,-0.8246,-0.1435,0.8955,0.3329,0.1531,-1.3305,25.25477000,83.00707833,12.39451122,
15.1300,-0.1220,0.6254,0.8596,-0.8246,-0.1435,0.8955,0.3329,0.1531,-1.3305,25.25477000,83.00707833,12.39451122,
15.1950,-0.1220,0.6254,0.8596,-0.8246,-0.1435,0.8955,0.7426,-0.0082,-0.2541,25.25477000,83.00707833,12.39451122,
15.1960,-0.1220,0.6254,0.8596,0.9014,-0.4805,-1.2438,0.7426,-0.0082,-0.2541,25.25475667,83.00721333,12.40840816,
15.1980,0.0380,0.6164,0.6184,0.9014,-0.4805,-1.2438,0.7426,-0.0082,-0.2541,25.25475667,83.00721333,12.40840816,
15.2540,0.0380,0.6164,0.6184,0.9014,-0.4805,-1.2438,-0.0612,-0.1309,0.9277,25.25475667,83.00721333,12.40840816,
15.2570,0.0380,0.6164,0.6184,0.7620,-0.7228,-0.3493,-0.0612,-0.1309,0.9277,25.25475667,83.00721333,12.40840816,
