
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
9.6890,-0.1831,0.1991,0.8586,-0.4686,-0.5221,-2.1766,-0.0614,0.4680,-1.6613,25.25704333,83.00795333,0.71494919,
9.7200,-0.0169,0.0981,0.7155,-0.4686,-0.5221,-2.1766,-0.0614,0.4680,-1.6613,25.25704333,83.00795333,0.71494919,
9.7520,-0.0169,0.0981,0.7155,-0.4686,-0.5221,-2.1766,-0.5223,-0.0600,0.1880,25.25704333,83.00795333,0.71494919,
9.7540,-0.0169,0.0981,0.7155,0.5148,-0.9870,-1.5338,-0.5223,-0.0600,0.1880,25.25704333,83.00795333,0.71494919,
9.7860,-0.0469,0.1281,0.8606,0.5148,-0.9870,-1.5338,-0.5223,-0.0600,0.1880,25.25704333,83.00795333,0.71494919,
9.8170,-0.0469,0.1281,0.8606,0.5148,-0.9870,-1.5338,-0.3421,-0.1786,0.5021,25.25704333,83.00795333,0.71494919,
9.8190,-0.0469,0.1281,0.8606,0.4170,-0.1697,-1.7715,-0.3421,-0.1786,0.5021,25.25704333,83.00795333,0.71494919,
9.8530,-0.0250,0.1781,0.7685,0.4170,-0.1697,-1.7715,-0.3421,-0.1786,0.5021,25.25704333,83.00795333,0.71494919,
9.8880,-0.0250,0.1781,0.7685,0.4170,-0.1697,-1.7715,0.3305,-0.1566,0.0863,25.25704333,83.00795333,0.71494919,
9.8930,-0.0250,0.1781,0.7685,-1.5644,1.1049,-1.2510,0.3305,-0.1566,0.0863,25.25704333,83.00795333,0.71494919,
9.9190,-0.2871,0.3382,0.8846,-1.5644,1.1049,-1.2510,0.3305,-0.1566,0.0863,25.25704333,83.00795333,0.71494919,
9.9490,-0.2871,0.3382,0.8846,-1.5644,1.1049,-1.2510,1.4789,0.7945,-3.0611,25.25704333,83.00795333,0.71494919,
9.9540,-0.2871,0.3382,0.8846,-1.1367,0.5363,-0.8508,1.4789,0.7945,-3.0611,25.25704333,83.00795333,0.71494919,
9.9840,-0.2131,0.2621,0.8826,-1.1367,0.5363,-0.8508,1.4789,0.7945,-3.0611,25.25704333,83.00795333,0.71494919,
10.0160,-0.2131,0.2621,0.8826,-1.1367,0.5363,-0.8508,0.5490,0.3590,-1.2642,25.25704333,83.00795333,0.71494919,
10.0220,-0.2131,0.2621,0.8826,0.2764,-0.3013,-0.0372,0.5490,0.3590,-1.2642,25.25704333,83.00795333,0.71494919,
10.0520,-0.1200,0.2921,0.8405,0.2764,-0.3013,-0.0372,0.5490,0.3590,-1.2642,25.25704333,83.00795333,0.71494919,
10.0860,-0.1200,0.2921,0.8405,0.2764,-0.3013,-0.0372,0.1547,-0.1013,0.5120,25.25704333,83.00795333,0.71494919,
10.0890,-0.1200,0.2921,0.8405,0.3171,0.6308,-0.7960,0.1547,-0.1013,0.5120,25.25704333,83.00795333,0.71494919,
10.1170,-0.3442,0.3342,1.1758,0.3171,0.6308,-0.7960,0.1547,-0.1013,0.5120,25.25704333,83.00795333,0.71494919,
10.1470,-0.3442,0.3342,1.1758,0.3171,0.6308,-0.7960,-0.1330,0.1895,-0.6540,25.25704333,83.00795333,0.71494919,
10.1540,-0.3442,0.3342,1.1758,-0.8450,0.1314,3.6214,-0.1330,0.1895,-0.6540,25.25704333,83.00795333,0.71494919,
10.1820,-0.1770,0.3052,1.0047,-0.8450,0.1314,3.6214,-0.1330,0.1895,-0.6540,25.25704333,83.00795333,0.71494919,
10.2170,-0.1770,0.3052,1.0047,-0.8450,0.1314,3.6214,-0.1828,-0.0840,0.4962,25.25704333,83.00795333,0.71494919,
10.2220,-0.1770,0.3052,1.0047,0.2932,0.4089,0.3803,-0.1828,-0.0840,0.4962,25.25704333,83.00795333,0.71494919,
10.2480,-0.2121,0.3612,0.9296,0.2932,0.4089,0.3803,-0.1828,-0.0840,0.4962,25.25704333,83.00795333,0.71494919,
10.2840,-0.2121,0.3612,0.9296,0.2932,0.4089,0.3803,0.3358,0.0621,0.2978,25.25704333,83.00795333,0.71494919,
10.2860,-0.2121,0.3612,0.9296,-0.1446,0.4682,0.3357,0.3358,0.0621,0.2978,25.25704333,83.00795333,0.71494919,
10.3140,-0.1350,0.3572,0.9556,-0.1446,0.4682,0.3357,0.3358,0.0621,0.2978,25.25704333,83.00795333,0.71494919,
10.3460,-0.1350,0.3572,0.9556,-0.1446,0.4682,0.3357,0.1408,-0.1520,0.9672,25.25704333,83.00795333,0.71494919,
10.3520,-0.1350,0.3572,0.9556,0.9792,0.2112,-0.1630,0.1408,-0.1520,0.9672,25.25704333,83.00795333,0.71494919,
10.3820,-0.0090,0.3502,0.9146,0.9792,0.2112,-0.1630,0.1408,-0.1520,0.9672,25.25704333,83.00795333,0.71494919,
10.4120,-0.0090,0.3502,0.9146,0.9792,0.2112,-0.1630,0.0408,-0.4816,1.7426,25.25704333,83.00795333,0.71494919,
10.4160,-0.0090,0.3502,0.9146,1.0496,0.2617,0.1546,0.0408,-0.4816,1.7426,25.25704333,83.00795333,0.71494919,
10.4460,0.0960,0.3933,0.9487,1.0496,0.2617,0.1546,0.0408,-0.4816,1.7426,25.25704333,83.00795333,0.71494919,
10.4800,0.0960,0.3933,0.9487,1.0496,0.2617,0.1546,0.2127,-0.6840,1.9345,25.25704333,83.00795333,0.71494919,
10.5100,0.0960,0.3933,0.9487,1.4031,0.4608,0.2976,0.2127,-0.6840,1.9345,25.25704333,83.00795333,0.71494919,
10.5130,0.1391,0.3922,1.0247,1.4031,0.4608,0.2976,0.2127,-0.6840,1.9345,25.25704333,83.00795333,0.71494919,
10.5440,0.1391,0.3922,1.0247,1.4031,0.4608,0.2976,-0.0646,-0.5493,1.4017,25.25704333,83.00795333,0.71494919,
10.5460,0.1391,0.3922,1.0247,0.6756,-0.1030,1.0999,-0.0646,-0.5493,1.4017,25.25704333,83.00795333,0.71494919,
10.5790,-0.0770,0.3692,1.2358,0.6756,-0.1030,1.0999,-0.0646,-0.5493,1.4017,25.25704333,83.00795333,0.71494919,
10.6090,-0.0770,0.3692,1.2358,0.6756,-0.1030,1.0999,-0.5587,0.5728,-0.7942,25.25704333,83.00795333,0.71494919,
10.6110,-0.0770,0.3692,1.2358,-2.2767,0.4506,3.4741,-0.5587,0.5728,-0.7942,25.25704333,83.00795333,0.71494919,
10.6440,-0.0610,0.3502,0.9286,-2.2767,0.4506,3.4741,-0.5587,0.5728,-0.7942,25.25704333,83.00795333,0.71494919,
10.6760,-0.0610,0.3502,0.9286,-2.2767,0.4506,3.4741,-0.0083,0.4321,-0.9219,25.25704333,83.00795333,0.71494919,
10.6790,-0.0610,0.3502,0.9286,-0.6255,0.7304,-0.1618,-0.0083,0.4321,-0.9219,25.25704333,83.00795333,0.71494919,
10.7100,-0.2111,0.3271,1.2618,-0.6255,0.7304,-0.1618,-0.0083,0.4321,-0.9219,25.25704333,83.00795333,0.71494919,
10.7420,-0.2111,0.3271,1.2618,-0.6255,0.7304,-0.1618,-0.2828,0.5155,-1.0824,25.25704333,83.00795333,0.71494919,
10.7440,-0.2111,0.3271,1.2618,-0.8665,-0.6534,2.5505,-0.2828,0.5155,-1.0824,25.25704333,83.00795333,0.71494919,
10.7760,-0.0950,0.1220,0.9616,-0.8665,-0.6534,2.5505,-0.2828,0.5155,-1.0824,25.25704333,83.00795333,0.71494919,
10.8070,-0.0950,0.1220,0.9616,-0.8665,-0.6534,2.5505,-0.9947,0.1741,-0.2266,25.25704333,83.00795333,0.71494919,
10.8090,-0.0950,0.1220,0.9616,-0.0214,-1.1469,-0.0283,-0.9947,0.1741,-0.2266,25.25704333,83.00795333,0.71494919,
10.8430,-0.2461,0.1510,0.8005,-0.0214,-1.1469,-0.0283,-0.9947,0.1741,-0.2266,25.25704333,83.00795333,0.71494919,
10.8780,-0.2461,0.1510,0.8005,-0.0214,-1.1469,-0.0283,-0.2963,0.7573,-1.5945,25.25704333,83.00795333,0.71494919,
10.8830,-0.2461,0.1510,0.8005,-1.5437,-0.3720,-2.0527,-0.2963,0.7573,-1.5945,25.25704333,83.00795333,0.71494919,
10.9080,-0.1591,0.1520,0.6764,-1.5437,-0.3720,-2.0527,-0.2963,0.7573,-1.5945,25.25704333,83.00795333,0.71494919,
10.9390,-0.1591,0.1520,0.6764,-1.5437,-0.3720,-2.0527,0.1255,0.5036,-0.8693,25.25704333,83.00795333,0.71494919,
10.9440,-0.1591,0.1520,0.6764,1.4965,-0.6301,-2.6021,0.1255,0.5036,-0.8693,25.25704333,83.00795333,0.71494919,
10.9750,-0.0750,0.2111,0.8186,1.4965,-0.6301,-2.6021,0.1255,0.5036,-0.8693,25.25704333,83.00795333,0.71494919,
11.0050,-0.0750,0.2111,0.8186,1.4965,-0.6301,-2.6021,0.0112,-0.5047,1.5325,25.25704333,83.00795333,0.71494919,
11.0080,-0.0750,0.2111,0.8186,1.1187,0.1615,-1.5249,0.0112,-0.5047,1.5325,25.25704333,83.00795333,0.71494919,
11.0440,-0.0790,0.2952,0.9506,1.1187,0.1615,-1.5249,0.0112,-0.5047,1.5325,25.25704333,83.00795333,0.71494919,
11.0760,-0.0790,0.2952,0.9506,1.1187,0.1615,-1.5249,0.2487,-0.5211,1.6008,25.25704333,83.00795333,0.71494919,
11.0810,-0.0790,0.2952,0.9506,0.8552,0.2810,0.5738,0.2487,-0.5211,1.6008,25.25704333,83.00795333,0.71494919,
11.1070,0.0219,0.3132,0.9116,0.8552,0.2810,0.5738,0.2487,-0.5211,1.6008,25.25704333,83.00795333,0.71494919,
11.1370,0.0219,0.3132,0.9116,0.8552,0.2810,0.5738,0.2923,-0.5785,1.5539,25.25704333,83.00795333,0.71494919,
11.1430,0.0219,0.3132,0.9116,0.6282,0.4048,0.7667,0.2923,-0.5785,1.5539,25.25704333,83.00795333,0.71494919,
11.1720,-0.0200,0.2921,1.2098,0.6282,0.4048,0.7667,0.2923,-0.5785,1.5539,25.25704333,83.00795333,0.71494919,
11.2050,-0.0200,0.2921,1.2098,0.6282,0.4048,0.7667,-0.2316,-0.1954,1.0964,25.25704333,83.00795333,0.71494919,
11.2090,-0.0200,0.2921,1.2098,0.3094,0.0437,2.3455,-0.2316,-0.1954,1.0964,25.25704333,83.00795333,0.71494919,
11.2380,-0.0519,0.2942,1.0897,0.3094,0.0437,2.3455,-0.2316,-0.1954,1.0964,25.25704333,83.00795333,0.71494919,
11.2750,-0.0519,0.2942,1.0897,0.3094,0.0437,2.3455,0.0319,0.1374,0.3710,25.25704333,83.00795333,0.71494919,
11.2780,-0.0519,0.2942,1.0897,-1.0449,0.5640,-0.7292,0.0319,0.1374,0.3710,25.25704333,83.00795333,0.71494919,
11.3090,-0.2071,0.2871,0.9947,-1.0449,0.5640,-0.7292,0.0319,0.1374,0.3710,25.25704333,83.00795333,0.71494919,
11.3350,-0.2071,0.2871,0.9947,-1.0449,0.5640,-0.7292,0.1339,0.7711,-0.6487,25.25704333,83.00795333,0.71494919,
11.3370,-0.2071,0.2871,0.9947,-0.5573,-0.4306,-0.3590,0.1339,0.7711,-0.6487,25.25704333,83.00795333,0.71494919,
11.3710,-0.0480,0.1820,0.8176,-0.5573,-0.4306,-0.3590,0.1339,0.7711,-0.6487,25.25704333,83.00795333,0.71494919,
11.4010,-0.0480,0.1820,0.8176,-0.5573,-0.4306,-0.3590,-0.4741,0.1524,0.6953,25.25704333,83.00795333,0.71494919,
11.4040,-0.0480,0.1820,0.8176,0.6183,-1.0181,-1.1813,-0.4741,0.1524,0.6953,25.25704333,83.00795333,0.71494919,
11.4360,-0.1631,0.1941,0.9086,0.6183,-1.0181,-1.1813,-0.4741,0.1524,0.6953,25.25704333,83.00795333,0.71494919,
11.4690,-0.1631,0.1941,0.9086,0.6183,-1.0181,-1.1813,-0.3106,0.7168,-0.3590,25.25704333,83.00795333,0.71494919,
11.4740,-0.1631,0.1941,0.9086,-2.0192,0.0802,0.3431,-0.3106,0.7168,-0.3590,25.25704333,83.00795333,0.71494919,
11.5040,-0.4433,0.2782,1.0457,-2.0192,0.0802,0.3431,-0.3106,0.7168,-0.3590,25.25704333,83.00795333,0.71494919,
11.5370,-0.4433,0.2782,1.0457,-2.0192,0.0802,0.3431,0.1202,1.2583,-1.5144,25.25704333,83.00795333,0.71494919,
11.5400,-0.4433,0.2782,1.0457,-1.2129,-0.1592,0.9557,0.1202,1.2583,-1.5144,25.25704333,83.00795333,0.71494919,
11.5690,-0.1931,0.1610,1.0847,-1.2129,-0.1592,0.9557,0.1202,1.2583,-1.5144,25.25704333,83.00795333,0.71494919,
11.5990,-0.1931,0.1610,1.0847,-1.2129,-0.1592,0.9557,-0.7058,0.1029,0.8370,25.25704333,83.00795333,0.71494919,
11.6010,-0.1931,0.1610,1.0847,0.9114,-0.2106,0.4853,-0.7058,0.1029,0.8370,25.25704667,83.00796500,0.80914330,
11.6340,-0.0910,0.2401,0.8646,0.9114,-0.2106,0.4853,-0.7058,0.1029,0.8370,25.25704667,83.00796500,0.80914330,
11.6660,-0.0910,0.2401,0.8646,0.9114,-0.2106,0.4853,0.0226,-0.4140,1.5287,25.25704667,83.00796500,0.80914330,
11.6690,-0.0910,0.2401,0.8646,0.9450,0.5444,-0.7919,0.0226,-0.4140,1.5287,25.25704667,83.00796500,0.80914330,
11.7040,0.0259,0.2391,0.9066,0.9450,0.5444,-0.7919,0.0226,-0.4140,1.5287,25.25704667,83.00796500,0.80914330,
11.7320,0.0259,0.2391,0.9066,0.9450,0.5444,-0.7919,0.1820,-0.8506,2.0371,25.25704667,83.00796500,0.80914330,
11.7340,0.0259,0.2391,0.9066,1.4260,0.3496,-0.5824,0.1820,-0.8506,2.0371,25.25704667,83.00796500,0.80914330,
11.7660,0.0000,0.2851,0.9496,1.4260,0.3496,-0.5824,0.1820,-0.8506,2.0371,25.25704667,83.00796500,0.80914330,
11.7970,0.0000,0.2851,0.9496,1.4260,0.3496,-0.5824,0.2602,-0.3448,1.0966,25.25704667,83.00796500,0.80914330,
11.8020,0.0000,0.2851,0.9496,-0.2324,0.1803,1.1788,0.2602,-0.3448,1.0966,25.25704667,83.00796500,0.80914330,
11.8320,-0.0590,0.2491,1.1047,-0.2324,0.1803,1.1788,0.2602,-0.3448,1.0966,25.25704667,83.00796500,0.80914330,
11.8660,-0.0590,0.2491,1.1047,-0.2324,0.1803,1.1788,-0.2090,0.1230,0.7241,25.25704667,83.00796500,0.80914330,
11.8710,-0.0590,0.2491,1.1047,0.0767,-0.0230,0.7568,-0.2090,0.1230,0.7241,25.25704667,83.00796500,0.80914330,
11.9000,0.0130,0.2651,0.9766,0.0767,-0.0230,0.7568,-0.2090,0.1230,0.7241,25.25704667,83.00796500,0.80914330,
11.9300,0.0130,0.2651,0.9766,0.0767,-0.0230,0.7568,0.0632,-0.1751,0.8407,25.25704667,83.00796500,0.80914330,
11.9340,0.0130,0.2651,0.9766,0.5848,0.2233,-0.2929,0.0632,-0.1751,0.8407,25.25704667,83.00796500,0.80914330,
11.9660,0.0009,0.3271,0.8686,0.5848,0.2233,-0.2929,0.0632,-0.1751,0.8407,25.25704667,83.00796500,0.80914330,
11.9960,0.0009,0.3271,0.8686,0.5848,0.2233,-0.2929,0.6331,-0.0193,0.0284,25.25704667,83.00796500,0.80914330,
12.0020,0.0009,0.3271,0.8686,-0.2656,0.5412,-0.2122,0.6331,-0.0193,0.0284,25.25704667,83.00796500,0.80914330,
12.0320,0.0500,0.3171,0.9877,-0.2656,0.5412,-0.2122,0.6331,-0.0193,0.0284,25.25704667,83.00796500,0.80914330,
12.0660,0.0500,0.3171,0.9877,-0.2656,0.5412,-0.2122,0.2661,-0.1503,0.3985,25.25704667,83.00796500,0.80914330,
12.0690,0.0500,0.3171,0.9877,0.7801,0.1607,0.1848,0.2661,-0.1503,0.3985,25.25704667,83.00796500,0.80914330,
12.0960,-0.0720,0.3032,1.0967,0.7801,0.1607,0.1848,0.2661,-0.1503,0.3985,25.25704667,83.00796500,0.80914330,
12.1270,-0.0720,0.3032,1.0967,0.7801,0.1607,0.1848,-0.2390,0.4538,-0.0109,25.25704667,83.00796500,0.80914330,
12.1310,-0.0720,0.3032,1.0967,-1.3363,-0.0850,1.6674,-0.2390,0.4538,-0.0109,25.25704667,83.00796500,0.80914330,
12.1640,-0.0500,0.2321,0.9096,-1.3363,-0.0850,1.6674,-0.2390,0.4538,-0.0109,25.25704667,83.00796500,0.80914330,
12.1950,-0.0500,0.2321,0.9096,-1.3363,-0.0850,1.6674,-0.4042,0.3884,0.1717,25.25704667,83.00796500,0.80914330,
12.1990,-0.0500,0.2321,0.9096,0.2026,-0.6227,-0.2646,-0.4042,0.3884,0.1717,25.25704667,83.00796500,0.80914330,
12.2280,-0.0920,0.2561,0.9227,0.2026,-0.6227,-0.2646,-0.4042,0.3884,0.1717,25.25704667,83.00796500,0.80914330,
12.2640,-0.0920,0.2561,0.9227,0.2026,-0.6227,-0.2646,-0.1462,0.2696,0.0360,25.25704667,83.00796500,0.80914330,
12.2670,-0.0920,0.2561,0.9227,-0.2816,0.0408,0.2485,-0.1462,0.2696,0.0360,25.25704667,83.00796500,0.80914330,
12.2950,0.0840,0.1191,1.0807,-0.2816,0.0408,0.2485,-0.1462,0.2696,0.0360,25.25704667,83.00796500,0.80914330,
12.3250,0.0840,0.1191,1.0807,-0.2816,0.0408,0.2485,-0.9149,-0.4340,1.7415,25.25704667,83.00796500,0.80914330,
12.3280,0.0840,0.1191,1.0807,1.6239,-1.0225,0.2652,-0.9149,-0.4340,1.7415,25.25704667,83.00796500,0.80914330,
12.3630,0.1090,0.1841,0.9036,1.6239,-1.0225,0.2652,-0.9149,-0.4340,1.7415,25.25704667,83.00796500,0.80914330,
12.3910,0.1090,0.1841,0.9036,1.6239,-1.0225,0.2652,-0.1903,-0.7207,1.2694,25.25704667,83.00796500,0.80914330,
12.3930,0.1090,0.1841,0.9036,0.7506,0.1528,-1.2311,-0.1903,-0.7207,1.2694,25.25704667,83.00796500,0.80914330,
12.4260,0.1170,0.2671,0.8115,0.7506,0.1528,-1.2311,-0.1903,-0.7207,1.2694,25.25704667,83.00796500,0.80914330,
12.4590,0.1170,0.2671,0.8115,0.7506,0.1528,-1.2311,0.6494,-0.5565,0.0350,25.25704667,83.00796500,0.80914330,
12.4630,0.1170,0.2671,0.8115,0.0315,0.7120,-0.3652,0.6494,-0.5565,0.0350,25.25704667,83.00796500,0.80914330,
12.4960,0.0350,0.3622,0.9787,0.0315,0.7120,-0.3652,0.6494,-0.5565,0.0350,25.25704667,83.00796500,0.80914330,
12.5230,0.0350,0.3622,0.9787,0.0315,0.7120,-0.3652,0.7246,0.0099,-0.6693,25.25704667,83.00796500,0.80914330,
12.5250,0.0350,0.3622,0.9787,-0.3009,0.6912,0.5667,0.7246,0.0099,-0.6693,25.25704667,83.00796500,0.80914330,
12.5620,0.0350,0.3482,1.0767,-0.3009,0.6912,0.5667,0.7246,0.0099,-0.6693,25.25704667,83.00796500,0.80914330,
12.5890,0.0350,0.3482,1.0767,-0.3009,0.6912,0.5667,0.2458,0.3314,-0.5084,25.25704667,83.00796500,0.80914330,
12.5920,0.0350,0.3482,1.0767,-0.7775,0.7082,1.5057,0.2458,0.3314,-0.5084,25.25704667,83.00796500,0.80914330,
12.6240,-0.0430,0.3472,1.0907,-0.7775,0.7082,1.5057,0.2458,0.3314,-0.5084,25.25704667,83.00796500,0.80914330,
12.6570,-0.0430,0.3472,1.0907,-0.7775,0.7082,1.5057,-0.0990,0.5644,-0.4507,25.25704667,83.00796500,0.80914330,
12.6590,-0.0430,0.3472,1.0907,-0.6437,-0.2153,1.4388,-0.0990,0.5644,-0.4507,25.25704667,83.00796500,0.80914330,
12.6910,-0.0981,0.2261,1.1107,-0.6437,-0.2153,1.4388,-0.0990,0.5644,-0.4507,25.25704667,83.00796500,0.80914330,
12.7210,-0.0981,0.2261,1.1107,-0.6437,-0.2153,1.4388,-0.6124,0.7021,0.0349,25.25704667,83.00796500,0.80914330,
12.7240,-0.0981,0.2261,1.1107,-0.6809,-0.4381,1.1382,-0.6124,0.7021,0.0349,25.25704667,83.00796500,0.80914330,
12.7560,-0.1560,0.2811,0.9366,-0.6809,-0.4381,1.1382,-0.6124,0.7021,0.0349,25.25704667,83.00796500,0.80914330,
12.7870,-0.1560,0.2811,0.9366,-0.6809,-0.4381,1.1382,0.0724,0.7086,-0.7631,25.25704667,83.00796500,0.80914330,
12.7940,-0.1560,0.2811,0.9366,-1.2002,0.4625,-0.5729,0.0724,0.7086,-0.7631,25.25704667,83.00796500,0.80914330,
12.8220,-0.1660,0.2071,1.0577,-1.2002,0.4625,-0.5729,0.0724,0.7086,-0.7631,25.25704667,83.00796500,0.80914330,
12.8560,-0.1660,0.2071,1.0577,-1.2002,0.4625,-0.5729,-0.3224,0.5105,-0.0804,25.25704667,83.00796500,0.80914330,
12.8610,-0.1660,0.2071,1.0577,0.7448,-0.5952,-1.2396,-0.3224,0.5105,-0.0804,25.25704667,83.00796500,0.80914330,
12.8900,-0.0310,0.1741,0.8076,0.7448,-0.5952,-1.2396,-0.3224,0.5105,-0.0804,25.25704667,83.00796500,0.80914330,
12.9200,-0.0310,0.1741,0.8076,0.7448,-0.5952,-1.2396,-0.1131,-0.1777,0.6522,25.25704667,83.00796500,0.80914330,
12.9240,-0.0310,0.1741,0.8076,0.6192,-0.0029,-2.4482,-0.1131,-0.1777,0.6522,25.25704667,83.00796500,0.80914330,
12.9550,-0.1220,0.2832,0.7505,0.6192,-0.0029,-2.4482,-0.1131,-0.1777,0.6522,25.25704667,83.00796500,0.80914330,
12.9850,-0.1220,0.2832,0.7505,0.6192,-0.0029,-2.4482,0.8617,0.0609,-0.9854,25.25704667,83.00796500,0.80914330,
12.9880,-0.1220,0.2832,0.7505,-0.8046,0.5855,-1.2501,0.8617,0.0609,-0.9854,25.25704667,83.00796500,0.80914330,
13.0230,-0.0800,0.2861,0.9046,-0.8046,0.5855,-1.2501,0.8617,0.0609,-0.9854,25.25704667,83.00796500,0.80914330,
13.0540,-0.0800,0.2861,0.9046,-0.8046,0.5855,-1.2501,0.2518,-0.1888,0.1189,25.25704667,83.00796500,0.80914330,
13.0580,-0.0800,0.2861,0.9046,1.0961,-0.1054,-0.1791,0.2518,-0.1888,0.1189,25.25704667,83.00796500,0.80914330,
13.0860,-0.0180,0.3321,0.9066,1.0961,-0.1054,-0.1791,0.2518,-0.1888,0.1189,25.25704667,83.00796500,0.80914330,
13.1170,-0.0180,0.3321,0.9066,1.0961,-0.1054,-0.1791,0.4341,-0.4487,0.1507,25.25704667,83.00796500,0.80914330,
13.1220,-0.0180,0.3321,0.9066,0.1921,0.6236,-0.6858,0.4341,-0.4487,0.1507,25.25704667,83.00796500,0.80914330,
13.1540,0.0009,0.4012,0.9656,0.1921,0.6236,-0.6858,0.4341,-0.4487,0.1507,25.25704667,83.00796500,0.80914330,
13.1850,0.0009,0.4012,0.9656,0.1921,0.6236,-0.6858,0.4841,-0.4305,0.0663,25.25704667,83.00796500,0.80914330,
13.1890,0.0009,0.4012,0.9656,0.2207,0.4365,1.2713,0.4841,-0.4305,0.0663,25.25704667,83.00796500,0.80914330,
13.2180,-0.0690,0.4243,1.1028,0.2207,0.4365,1.2713,0.4841,-0.4305,0.0663,25.25704667,83.00796500,0.80914330,
13.2540,-0.0690,0.4243,1.1028,0.2207,0.4365,1.2713,-0.0044,0.0032,-0.0334,25.25704667,83.00796500,0.80914330,
13.2560,-0.0690,0.4243,1.1028,-0.1000,0.2294,2.6453,-0.0044,0.0032,-0.0334,25.25704667,83.00796500,0.80914330,
13.2840,-0.0190,0.3221,1.2348,-0.1000,0.2294,2.6453,-0.0044,0.0032,-0.0334,25.25704667,83.00796500,0.80914330,
13.3150,-0.0190,0.3221,1.2348,-0.1000,0.2294,2.6453,-0.6730,0.0474,0.8114,25.25704667,83.00796500,0.80914330,
13.3180,-0.0190,0.3221,1.2348,0.7346,0.0728,1.3352,-0.6730,0.0474,0.8114,25.25704667,83.00796500,0.80914330,
13.3520,0.0780,0.3252,1.0477,0.7346,0.0728,1.3352,-0.6730,0.0474,0.8114,25.25704667,83.00796500,0.80914330,
13.3820,0.0780,0.3252,1.0477,0.7346,0.0728,1.3352,-0.1910,-0.2947,0.6627,25.25704667,83.00796500,0.80914330,
13.3860,0.0780,0.3252,1.0477,0.4949,0.3861,0.9337,-0.1910,-0.2947,0.6627,25.25704667,83.00796500,0.80914330,
13.4160,-0.0450,0.2141,1.1638,0.4949,0.3861,0.9337,-0.1910,-0.2947,0.6627,25.25704667,83.00796500,0.80914330,
13.4500,-0.0450,0.2141,1.1638,0.4949,0.3861,0.9337,-0.7104,0.2490,0.6783,25.25704667,83.00796500,0.80914330,
13.4540,-0.0450,0.2141,1.1638,0.3111,-0.9451,0.3150,-0.7104,0.2490,0.6783,25.25704667,83.00796500,0.80914330,
13.4820,-0.0660,0.2692,0.7795,0.3111,-0.9451,0.3150,-0.7104,0.2490,0.6783,25.25704667,83.00796500,0.80914330,
13.5140,-0.0660,0.2692,0.7795,0.3111,-0.9451,0.3150,-0.0140,0.3123,-0.2885,25.25704667,83.00796500,0.80914330,
13.5190,-0.0660,0.2692,0.7795,-1.1054,0.2013,-1.5782,-0.0140,0.3123,-0.2885,25.25704667,83.00796500,0.80914330,
13.5500,-0.1820,0.2582,0.8465,-1.1054,0.2013,-1.5782,-0.0140,0.3123,-0.2885,25.25704667,83.00796500,0.80914330,
13.5800,-0.1820,0.2582,0.8465,-1.1054,0.2013,-1.5782,0.1376,0.6912,-1.0649,25.25704667,83.00796500,0.80914330,
13.5830,-0.1820,0.2582,0.8465,-0.3607,-0.4246,-0.6454,0.1376,0.6912,-1.0649,25.25704667,83.00796500,0.80914330,
13.6140,0.0219,0.1920,0.7264,-0.3607,-0.4246,-0.6454,0.1376,0.6912,-1.0649,25.25704667,83.00796500,0.80914330,
13.6490,0.0219,0.1920,0.7264,-0.3607,-0.4246,-0.6454,-0.2180,-0.2446,0.6864,25.25704667,83.00796500,0.80914330,
13.6520,0.0219,0.1920,0.7264,0.1816,0.0249,-2.4221,-0.2180,-0.2446,0.6864,25.25704667,83.00796500,0.80914330,
13.6820,-0.0630,0.2671,0.9156,0.1816,0.0249,-2.4221,-0.2180,-0.2446,0.6864,25.25704667,83.00796500,0.80914330,
13.7110,-0.0630,0.2671,0.9156,0.1816,0.0249,-2.4221,0.2821,-0.1170,-0.1973,25.25704667,83.00796500,0.80914330,
13.7140,-0.0630,0.2671,0.9156,0.3210,0.0354,-0.1457,0.2821,-0.1170,-0.1973,25.25704667,83.00796500,0.80914330,
13.7460,0.0250,0.2661,0.8715,0.3210,0.0354,-0.1457,0.2821,-0.1170,-0.1973,25.25704667,83.00796500,0.80914330,
13.7770,0.0250,0.2661,0.8715,0.3210,0.0354,-0.1457,0.2468,-0.4356,0.1938,25.25704667,83.00796500,0.80914330,
13.7820,0.0250,0.2661,0.8715,0.3765,0.1326,-0.6290,0.2468,-0.4356,0.1938,25.25704667,83.00796500,0.80914330,
13.8140,-0.0500,0.3462,0.9177,0.3765,0.1326,-0.6290,0.2468,-0.4356,0.1938,25.25704667,83.00796500,0.80914330,
13.8530,-0.0500,0.3462,0.9177,0.3765,0.1326,-0.6290,0.3754,-0.1516,-0.4009,25.25704667,83.00796500,0.80914330,
13.8560,-0.0500,0.3462,0.9177,0.1355,0.0499,0.3433,0.3754,-0.1516,-0.4009,25.25704667,83.00796500,0.80914330,
13.8850,-0.1341,0.2952,1.0607,0.1355,0.0499,0.3433,0.3754,-0.1516,-0.4009,25.25704667,83.00796500,0.80914330,
13.9090,-0.1341,0.2952,1.0607,0.1355,0.0499,0.3433,-0.1275,0.4400,-0.5560,25.25704667,83.00796500,0.80914330,
