
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
3.5790,-0.0630,0.2332,0.8656,1.0881,-0.4399,2.5526,-0.1358,-0.1431,2.5080,25.25706333,83.00788833,0.00000000,
3.5810,-0.0630,0.2332,0.8656,-0.8467,0.6865,0.0581,-0.1358,-0.1431,2.5080,25.25706333,83.00788833,0.00000000,
3.5880,-0.2081,0.3021,0.9716,-0.8467,0.6865,0.0581,-0.1358,-0.1431,2.5080,25.25706333,83.00788833,0.00000000,
3.6140,-0.2081,0.3021,0.9716,-0.8467,0.6865,0.0581,0.5819,0.4474,0.0530,25.25703333,83.00788500,0.28824446,
3.6160,-0.2081,0.3021,0.9716,-1.2464,0.7632,-0.1468,0.5819,0.4474,0.0530,25.25703333,83.00788500,0.28824446,
3.6480,-0.1170,0.2401,0.8736,-1.2464,0.7632,-0.1468,0.5819,0.4474,0.0530,25.25703333,83.00788500,0.28824446,
3.6800,-0.1170,0.2401,0.8736,-1.2464,0.7632,-0.1468,0.1117,0.2384,0.4649,25.25703333,83.00788500,0.28824446,
3.6850,-0.1170,0.2401,0.8736,1.3496,-0.6155,-1.1030,0.1117,0.2384,0.4649,25.25703333,83.00788500,0.28824446,
3.7140,0.0430,0.2191,0.8426,1.3496,-0.6155,-1.1030,0.1117,0.2384,0.4649,25.25703333,83.00788500,0.28824446,
3.7480,0.0430,0.2191,0.8426,1.3496,-0.6155,-1.1030,-0.4014,-0.4902,2.7425,25.25703333,83.00788500,0.28824446,
3.7540,0.0430,0.2191,0.8426,1.2583,-0.2544,-0.8757,-0.4014,-0.4902,2.7425,25.25703333,83.00788500,0.28824446,
3.7910,-0.0069,0.3042,0.9737,1.2583,-0.2544,-0.8757,-0.4014,-0.4902,2.7425,25.25703333,83.00788500,0.28824446,
3.8180,-0.0069,0.3042,0.9737,1.2583,-0.2544,-0.8757,-0.0018,-0.2444,1.4323,25.25703333,83.00788500,0.28824446,
3.8210,-0.0069,0.3042,0.9737,0.2819,0.3094,0.1137,-0.0018,-0.2444,1.4323,25.25703333,83.00788500,0.28824446,
3.8460,0.0130,0.2801,1.1228,0.2819,0.3094,0.1137,-0.0018,-0.2444,1.4323,25.25703333,83.00788500,0.28824446,
3.8780,0.0130,0.2801,1.1228,0.2819,0.3094,0.1137,-0.0474,-0.1241,1.0322,25.25703333,83.00788500,0.28824446,
3.8820,0.0130,0.2801,1.1228,0.2571,0.5980,1.4632,-0.0474,-0.1241,1.0322,25.25703333,83.00788500,0.28824446,
3.9120,0.0259,0.2842,1.3189,0.2571,0.5980,1.4632,-0.0474,-0.1241,1.0322,25.25703333,83.00788500,0.28824446,
3.9540,0.0259,0.2842,1.3189,0.2571,0.5980,1.4632,-0.2534,-0.0499,0.7244,25.25703333,83.00788500,0.28824446,
3.9580,0.0259,0.2842,1.3189,0.1528,1.3236,1.9547,-0.2534,-0.0499,0.7244,25.25703333,83.00788500,0.28824446,
3.9850,-0.0219,0.3922,1.1838,0.1528,1.3236,1.9547,-0.2534,-0.0499,0.7244,25.25703333,83.00788500,0.28824446,
4.0110,-0.0219,0.3922,1.1838,0.1528,1.3236,1.9547,-0.0277,0.1123,-0.0327,25.25703333,83.00788500,0.28824446,
4.0150,-0.0219,0.3922,1.1838,-0.4090,0.1133,4.3060,-0.0277,0.1123,-0.0327,25.25703333,83.00788500,0.28824446,
4.0440,-0.0590,0.1391,1.3499,-0.4090,0.1133,4.3060,-0.0277,0.1123,-0.0327,25.25703333,83.00788500,0.28824446,
4.0750,-0.0590,0.1391,1.3499,-0.4090,0.1133,4.3060,-0.8594,0.3196,-0.2461,25.25703333,83.00788500,0.28824446,
4.0780,-0.0590,0.1391,1.3499,-0.6031,-0.4993,0.7246,-0.8594,0.3196,-0.2461,25.25703333,83.00788500,0.28824446,
4.1120,-0.0860,0.1391,0.7195,-0.6031,-0.4993,0.7246,-0.8594,0.3196,-0.2461,25.25703333,83.00788500,0.28824446,
4.1460,-0.0860,0.1391,0.7195,-0.6031,-0.4993,0.7246,-0.2030,0.3383,-0.9516,25.25703333,83.00788500,0.28824446,
4.1590,-0.0860,0.1391,0.7195,-0.2083,-0.4447,-2.5024,-0.2030,0.3383,-0.9516,25.25703333,83.00788500,0.28824446,
4.1830,-0.0750,0.1191,0.7726,-0.2083,-0.4447,-2.5024,-0.2030,0.3383,-0.9516,25.25703333,83.00788500,0.28824446,
4.2070,-0.0750,0.1191,0.7726,-0.2083,-0.4447,-2.5024,-0.2257,0.1416,-0.5181,25.25703333,83.00788500,0.28824446,
4.2130,-0.0750,0.1191,0.7726,0.2645,-0.7147,-2.3891,-0.2257,0.1416,-0.5181,25.25703333,83.00788500,0.28824446,
4.2420,0.0119,0.1320,0.7635,0.2645,-0.7147,-2.3891,-0.2257,0.1416,-0.5181,25.25703333,83.00788500,0.28824446,
4.2740,0.0119,0.1320,0.7635,0.2645,-0.7147,-2.3891,-0.1167,-0.2356,0.9180,25.25703333,83.00788500,0.28824446,
