
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.9740,-0.0300,0.3021,0.9046,-0.0037,0.4301,-1.0923,0.4198,0.0481,-0.5109,25.25706333,83.00788833,0.00000000,
0.9760,-0.0300,0.3021,0.9046,-0.5742,0.2818,0.1704,0.4198,0.0481,-0.5109,25.25706333,83.00788833,0.00000000,
1.0080,-0.0931,0.3202,0.9737,-0.5742,0.2818,0.1704,0.4198,0.0481,-0.5109,25.25706333,83.00788833,0.00000000,
1.0390,-0.0931,0.3202,0.9737,-0.5742,0.2818,0.1704,0.0671,0.2583,-0.9367,25.25706333,83.00788833,0.00000000,
1.0410,-0.0931,0.3202,0.9737,-0.6577,-0.0465,1.3515,0.0671,0.2583,-0.9367,25.25706333,83.00788833,0.00000000,
1.0740,-0.1541,0.3162,1.1588,-0.6577,-0.0465,1.3515,0.0671,0.2583,-0.9367,25.25706333,83.00788833,0.00000000,
1.1050,-0.1541,0.3162,1.1588,-0.6577,-0.0465,1.3515,-0.0114,0.2827,-0.9852,25.25706333,83.00788833,0.00000000,
1.1070,-0.1541,0.3162,1.1588,-0.4828,0.5776,0.3527,-0.0114,0.2827,-0.9852,25.25706333,83.00788833,0.00000000,
1.1400,-0.1781,0.3321,1.0197,-0.4828,0.5776,0.3527,-0.0114,0.2827,-0.9852,25.25706333,83.00788833,0.00000000,
1.1730,-0.1781,0.3321,1.0197,-0.4828,0.5776,0.3527,0.1772,0.2390,-0.8086,25.25706333,83.00788833,0.00000000,
1.1750,-0.1781,0.3321,1.0197,-0.4961,-0.2246,1.8230,0.1772,0.2390,-0.8086,25.25706333,83.00788833,0.00000000,
1.2060,-0.1000,0.2482,0.9777,-0.4961,-0.2246,1.8230,0.1772,0.2390,-0.8086,25.25706333,83.00788833,0.00000000,
1.2370,-0.1000,0.2482,0.9777,-0.4961,-0.2246,1.8230,-0.2578,0.0311,-0.0094,25.25706333,83.00788833,0.00000000,
1.2390,-0.1000,0.2482,0.9777,0.3280,-0.1262,-0.7978,-0.2578,0.0311,-0.0094,25.25706333,83.00788833,0.00000000,
1.2720,-0.0810,0.2521,0.9206,0.3280,-0.1262,-0.7978,-0.2578,0.0311,-0.0094,25.25706333,83.00788833,0.00000000,
1.3030,-0.0810,0.2521,0.9206,0.3280,-0.1262,-0.7978,-0.2327,-0.1112,0.5544,25.25706333,83.00788833,0.00000000,
1.3050,-0.0810,0.2521,0.9206,0.4367,-0.3459,-0.7592,-0.2327,-0.1112,0.5544,25.25706333,83.00788833,0.00000000,
1.3380,-0.1090,0.2792,0.8265,0.4367,-0.3459,-0.7592,-0.2327,-0.1112,0.5544,25.25706333,83.00788833,0.00000000,
1.3720,-0.1090,0.2792,0.8265,0.4367,-0.3459,-0.7592,0.4002,0.1798,-0.5337,25.25706333,83.00788833,0.00000000,
