
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.2760,0.0119,0.1320,0.7635,0.5168,-0.1299,-1.7388,-0.1167,-0.2356,0.9180,25.25703333,83.00788500,0.28824446,
4.3090,-0.1510,0.2861,0.8526,0.5168,-0.1299,-1.7388,-0.1167,-0.2356,0.9180,25.25703333,83.00788500,0.28824446,
4.3450,-0.1510,0.2861,0.8526,0.5168,-0.1299,-1.7388,0.9806,0.3016,-1.4766,25.25703333,83.00788500,0.28824446,
4.3480,-0.1510,0.2861,0.8526,-0.8078,0.6006,-0.8383,0.9806,0.3016,-1.4766,25.25703333,83.00788500,0.28824446,
4.3750,-0.1820,0.2491,0.8926,-0.8078,0.6006,-0.8383,0.9806,0.3016,-1.4766,25.25703333,83.00788500,0.28824446,
4.4050,-0.1820,0.2491,0.8926,-0.8078,0.6006,-0.8383,0.4985,0.3461,-1.5628,25.25703333,83.00788500,0.28824446,
4.4090,-0.1820,0.2491,0.8926,-0.3061,-0.3556,-0.6230,0.4985,0.3461,-1.5628,25.25703333,83.00788500,0.28824446,
4.4420,-0.1250,0.1801,0.9656,-0.3061,-0.3556,-0.6230,0.4985,0.3461,-1.5628,25.25703333,83.00788500,0.28824446,
4.4730,-0.1250,0.1801,0.9656,-0.3061,-0.3556,-0.6230,-0.3355,0.0086,-0.2299,25.25703333,83.00788500,0.28824446,
4.4760,-0.1250,0.1801,0.9656,0.1864,-0.3022,0.5611,-0.3355,0.0086,-0.2299,25.25703333,83.00788500,0.28824446,
4.5160,-0.1651,0.2661,0.9236,0.1864,-0.3022,0.5611,-0.3355,0.0086,-0.2299,25.25703333,83.00788500,0.28824446,
4.5460,-0.1651,0.2661,0.9236,0.1864,-0.3022,0.5611,-0.0290,0.0571,-0.2278,25.25703333,83.00788500,0.28824446,
4.5480,-0.1651,0.2661,0.9236,-0.8858,-0.0026,1.4460,-0.0290,0.0571,-0.2278,25.25703333,83.00788500,0.28824446,
4.5760,-0.1341,0.0940,1.6632,-0.8858,-0.0026,1.4460,-0.0290,0.0571,-0.2278,25.25703333,83.00788500,0.28824446,
4.6070,-0.1341,0.0940,1.6632,-0.8858,-0.0026,1.4460,-1.2642,-0.3722,1.3098,25.25703333,83.00788500,0.28824446,
4.6160,-0.1341,0.0940,1.6632,1.2417,-0.6992,3.7572,-1.2642,-0.3722,1.3098,25.25703333,83.00788500,0.28824446,
4.6380,0.1170,0.2001,0.8415,1.2417,-0.6992,3.7572,-1.2642,-0.3722,1.3098,25.25703333,83.00788500,0.28824446,
4.6690,0.1170,0.2001,0.8415,1.2417,-0.6992,3.7572,0.0115,-0.7517,2.7040,25.25703333,83.00788500,0.28824446,
4.6720,0.1170,0.2001,0.8415,1.1458,1.0406,-1.5241,0.0115,-0.7517,2.7040,25.25703333,83.00788500,0.28824446,
4.7040,-0.1341,0.3872,0.8876,1.1458,1.0406,-1.5241,0.0115,-0.7517,2.7040,25.25703333,83.00788500,0.28824446,
4.7370,-0.1341,0.3872,0.8876,1.1458,1.0406,-1.5241,1.5100,0.2324,-1.1747,25.25703333,83.00788500,0.28824446,
4.7400,-0.1341,0.3872,0.8876,-1.2732,1.1971,-0.8490,1.5100,0.2324,-1.1747,25.25703333,83.00788500,0.28824446,
4.7720,-0.1090,0.3021,0.9026,-1.2732,1.1971,-0.8490,1.5100,0.2324,-1.1747,25.25703333,83.00788500,0.28824446,
4.8030,-0.1090,0.3021,0.9026,-1.2732,1.1971,-0.8490,0.7934,0.2273,-0.8010,25.25703333,83.00788500,0.28824446,
4.8090,-0.1090,0.3021,0.9026,0.2810,-0.3480,-0.7780,0.7934,0.2273,-0.8010,25.25703333,83.00788500,0.28824446,
4.8370,-0.0440,0.2411,0.8365,0.2810,-0.3480,-0.7780,0.7934,0.2273,-0.8010,25.25703333,83.00788500,0.28824446,
4.8680,-0.0440,0.2411,0.8365,0.2810,-0.3480,-0.7780,-0.1426,-0.1161,0.4874,25.25703333,83.00788500,0.28824446,
4.8750,-0.0440,0.2411,0.8365,0.5419,-0.7195,-0.7918,-0.1426,-0.1161,0.4874,25.25703333,83.00788500,0.28824446,
4.9060,-0.0040,0.2191,1.0097,0.5419,-0.7195,-0.7918,-0.1426,-0.1161,0.4874,25.25703333,83.00788500,0.28824446,
4.9370,-0.0040,0.2191,1.0097,0.5419,-0.7195,-0.7918,-0.7119,-0.2765,1.2228,25.25703333,83.00788500,0.28824446,
4.9420,-0.0040,0.2191,1.0097,0.8824,-0.3468,0.7294,-0.7119,-0.2765,1.2228,25.25703333,83.00788500,0.28824446,
4.9680,-0.0069,0.2992,1.0007,0.8824,-0.3468,0.7294,-0.7119,-0.2765,1.2228,25.25703333,83.00788500,0.28824446,
5.0000,-0.0069,0.2992,1.0007,0.8824,-0.3468,0.7294,0.4391,0.0020,-0.0913,25.25703333,83.00788500,0.28824446,
5.0040,-0.0069,0.2992,1.0007,-1.0213,1.5863,0.1853,0.4391,0.0020,-0.0913,25.25703333,83.00788500,0.28824446,
5.0370,-0.0350,0.3783,1.0957,-1.0213,1.5863,0.1853,0.4391,0.0020,-0.0913,25.25703333,83.00788500,0.28824446,
5.0660,-0.0350,0.3783,1.0957,-1.0213,1.5863,0.1853,0.5598,0.0179,-0.1236,25.25703333,83.00788500,0.28824446,
5.0720,-0.0350,0.3783,1.0957,1.2370,0.6932,0.7490,0.5598,0.0179,-0.1236,25.25703333,83.00788500,0.28824446,
5.1020,0.0410,0.4763,0.9666,1.2370,0.6932,0.7490,0.5598,0.0179,-0.1236,25.25703333,83.00788500,0.28824446,
5.1360,0.0410,0.4763,0.9666,1.2370,0.6932,0.7490,0.4098,-0.2215,0.5201,25.25703333,83.00788500,0.28824446,
5.1410,0.0410,0.4763,0.9666,-0.0175,-0.3878,4.3381,0.4098,-0.2215,0.5201,25.25703333,83.00788500,0.28824446,
5.1660,0.0460,0.2792,1.2708,-0.0175,-0.3878,4.3381,0.4098,-0.2215,0.5201,25.25703333,83.00788500,0.28824446,
5.1970,0.0460,0.2792,1.2708,-0.0175,-0.3878,4.3381,-0.4444,0.0000,0.3988,25.25703333,83.00788500,0.28824446,
5.2020,0.0460,0.2792,1.2708,-0.2731,0.4618,-0.1576,-0.4444,0.0000,0.3988,25.25703333,83.00788500,0.28824446,
5.2330,-0.0319,0.3082,0.8565,-0.2731,0.4618,-0.1576,-0.4444,0.0000,0.3988,25.25703333,83.00788500,0.28824446,
5.2660,-0.0319,0.3082,0.8565,-0.2731,0.4618,-0.1576,0.1105,0.0982,-0.3301,25.25703333,83.00788500,0.28824446,
5.2720,-0.0319,0.3082,0.8565,-0.6735,-0.2950,-0.5586,0.1105,0.0982,-0.3301,25.25703333,83.00788500,0.28824446,
5.2990,-0.0519,0.2411,0.7595,-0.6735,-0.2950,-0.5586,0.1105,0.0982,-0.3301,25.25703333,83.00788500,0.28824446,
5.3350,-0.0519,0.2411,0.7595,-0.6735,-0.2950,-0.5586,-0.0185,0.1721,-0.5428,25.25703333,83.00788500,0.28824446,
5.3380,-0.0519,0.2411,0.7595,-0.1583,-0.7300,-3.2278,-0.0185,0.1721,-0.5428,25.25703333,83.00788500,0.28824446,
5.3650,-0.0860,0.2701,0.6644,-0.1583,-0.7300,-3.2278,-0.0185,0.1721,-0.5428,25.25703333,83.00788500,0.28824446,
5.3950,-0.0860,0.2701,0.6644,-0.1583,-0.7300,-3.2278,0.3239,0.2161,-1.0143,25.25703333,83.00788500,0.28824446,
5.3980,-0.0860,0.2701,0.6644,-0.3832,-0.2017,-1.0676,0.3239,0.2161,-1.0143,25.25703333,83.00788500,0.28824446,
5.4320,-0.0860,0.3061,0.8405,-0.3832,-0.2017,-1.0676,0.3239,0.2161,-1.0143,25.25703333,83.00788500,0.28824446,
5.4620,-0.0860,0.3061,0.8405,-0.3832,-0.2017,-1.0676,0.1816,0.1270,-0.6588,25.25703333,83.00788500,0.28824446,
5.4660,-0.0860,0.3061,0.8405,-0.2169,-0.3658,-0.5624,0.1816,0.1270,-0.6588,25.25703333,83.00788500,0.28824446,
5.4980,-0.1520,0.3402,0.8155,-0.2169,-0.3658,-0.5624,0.1816,0.1270,-0.6588,25.25703333,83.00788500,0.28824446,
5.5290,-0.1520,0.3402,0.8155,-0.2169,-0.3658,-0.5624,0.3019,0.1517,-0.9149,25.25703333,83.00788500,0.28824446,
5.5330,-0.1520,0.3402,0.8155,-0.1865,-0.2581,-0.8969,0.3019,0.1517,-0.9149,25.25703333,83.00788500,0.28824446,
5.5650,-0.1320,0.2982,0.9177,-0.1865,-0.2581,-0.8969,0.3019,0.1517,-0.9149,25.25703333,83.00788500,0.28824446,
5.6030,-0.1320,0.2982,0.9177,-0.1865,-0.2581,-0.8969,-0.0029,0.0284,-0.2086,25.25703333,83.00788500,0.28824446,
5.6060,-0.1320,0.2982,0.9177,0.1588,0.5049,-0.8348,-0.0029,0.0284,-0.2086,25.25703333,83.00788500,0.28824446,
5.6280,-0.1770,0.4222,0.7985,0.1588,0.5049,-0.8348,-0.0029,0.0284,-0.2086,25.25703333,83.00788500,0.28824446,
5.6590,-0.1770,0.4222,0.7985,0.1588,0.5049,-0.8348,0.4061,0.1783,-0.5979,25.25703667,83.00790167,0.41435140,
5.6610,-0.1770,0.4222,0.7985,-0.8777,-0.0276,0.9809,0.4061,0.1783,-0.5979,25.25703667,83.00790167,0.41435140,
5.6960,-0.2651,0.2851,1.0567,-0.8777,-0.0276,0.9809,0.4061,0.1783,-0.5979,25.25703667,83.00790167,0.41435140,
5.7260,-0.2651,0.2851,1.0567,-0.8777,-0.0276,0.9809,-0.1670,0.3125,-1.3541,25.25703667,83.00790167,0.41435140,
5.7290,-0.2651,0.2851,1.0567,-1.0784,0.4116,-2.6360,-0.1670,0.3125,-1.3541,25.25703667,83.00790167,0.41435140,
5.7610,-0.2391,0.2571,0.9696,-1.0784,0.4116,-2.6360,-0.1670,0.3125,-1.3541,25.25703667,83.00790167,0.41435140,
5.7910,-0.2391,0.2571,0.9696,-1.0784,0.4116,-2.6360,-0.0174,0.2334,-0.9036,25.25703667,83.00790167,0.41435140,
5.7940,-0.2391,0.2571,0.9696,0.6349,-1.3488,3.0401,-0.0174,0.2334,-0.9036,25.25703667,83.00790167,0.41435140,
5.8260,-0.1720,0.2311,0.9856,0.6349,-1.3488,3.0401,-0.0174,0.2334,-0.9036,25.25703667,83.00790167,0.41435140,
5.8570,-0.1720,0.2311,0.9856,0.6349,-1.3488,3.0401,-0.6782,-0.1709,0.6030,25.25703667,83.00790167,0.41435140,
5.8600,-0.1720,0.2311,0.9856,0.1508,0.1580,-0.6626,-0.6782,-0.1709,0.6030,25.25703667,83.00790167,0.41435140,
5.8920,-0.0469,0.2832,0.8596,0.1508,0.1580,-0.6626,-0.6782,-0.1709,0.6030,25.25703667,83.00790167,0.41435140,
5.9240,-0.0469,0.2832,0.8596,0.1508,0.1580,-0.6626,-0.0585,-0.3826,1.8863,25.25703667,83.00790167,0.41435140,
5.9270,-0.0469,0.2832,0.8596,1.5237,0.0505,0.0357,-0.0585,-0.3826,1.8863,25.25703667,83.00790167,0.41435140,
5.9580,-0.0030,0.3332,0.9947,1.5237,0.0505,0.0357,-0.0585,-0.3826,1.8863,25.25703667,83.00790167,0.41435140,
5.9890,-0.0030,0.3332,0.9947,1.5237,0.0505,0.0357,0.0085,-0.5321,2.1786,25.25703667,83.00790167,0.41435140,
5.9910,-0.0030,0.3332,0.9947,0.7537,0.6420,0.0097,0.0085,-0.5321,2.1786,25.25703667,83.00790167,0.41435140,
6.0280,0.0780,0.3282,0.9406,0.7537,0.6420,0.0097,0.0085,-0.5321,2.1786,25.25703667,83.00790167,0.41435140,
6.0560,0.0780,0.3282,0.9406,0.7537,0.6420,0.0097,0.1676,-0.5706,1.8495,25.25703667,83.00790167,0.41435140,
6.0620,0.0780,0.3282,0.9406,1.8155,-0.0692,0.6661,0.1676,-0.5706,1.8495,25.25703667,83.00790167,0.41435140,
6.0930,0.1570,0.3252,1.0107,1.8155,-0.0692,0.6661,0.1676,-0.5706,1.8495,25.25703667,83.00790167,0.41435140,
6.1270,0.1570,0.3252,1.0107,1.8155,-0.0692,0.6661,0.1522,-0.6653,1.6612,25.25703667,83.00790167,0.41435140,
6.1320,0.1570,0.3252,1.0107,0.2339,0.6382,-1.1304,0.1522,-0.6653,1.6612,25.25703667,83.00790167,0.41435140,
6.1560,0.0940,0.3582,1.2088,0.2339,0.6382,-1.1304,0.1522,-0.6653,1.6612,25.25703667,83.00790167,0.41435140,
6.1870,0.0940,0.3582,1.2088,0.2339,0.6382,-1.1304,-0.1905,-0.0978,0.3395,25.25703667,83.00790167,0.41435140,
6.1950,0.0940,0.3582,1.2088,0.3069,0.1145,4.5195,-0.1905,-0.0978,0.3395,25.25703667,83.00790167,0.41435140,
6.2320,0.1460,0.1931,1.5460,0.3069,0.1145,4.5195,-0.1905,-0.0978,0.3395,25.25703667,83.00790167,0.41435140,
6.2610,0.1460,0.1931,1.5460,0.3069,0.1145,4.5195,-1.3174,0.1971,0.8105,25.25703667,83.00790167,0.41435140,
6.2630,0.1460,0.1931,1.5460,0.0233,-0.9647,4.4920,-1.3174,0.1971,0.8105,25.25703667,83.00790167,0.41435140,
6.2890,-0.0740,0.2301,1.0888,0.0233,-0.9647,4.4920,-1.3174,0.1971,0.8105,25.25703667,83.00790167,0.41435140,
6.3220,-0.0740,0.2301,1.0888,0.0233,-0.9647,4.4920,-0.4121,0.6040,-1.1618,25.25703667,83.00790167,0.41435140,
6.3240,-0.0740,0.2301,1.0888,-1.2621,0.3341,-1.2464,-0.4121,0.6040,-1.1618,25.25703667,83.00790167,0.41435140,
6.3540,-0.0610,0.2011,0.9006,-1.2621,0.3341,-1.2464,-0.4121,0.6040,-1.1618,25.25703667,83.00790167,0.41435140,
6.3850,-0.0610,0.2011,0.9006,-1.2621,0.3341,-1.2464,0.0675,0.4408,-1.3609,25.25703667,83.00790167,0.41435140,
6.3870,-0.0610,0.2011,0.9006,-0.2668,-0.4934,-0.8667,0.0675,0.4408,-1.3609,25.25703667,83.00790167,0.41435140,
6.4200,-0.0519,0.1460,0.7776,-0.2668,-0.4934,-0.8667,0.0675,0.4408,-1.3609,25.25703667,83.00790167,0.41435140,
6.4510,-0.0519,0.1460,0.7776,-0.2668,-0.4934,-0.8667,-0.1375,0.2530,-0.7175,25.25703667,83.00790167,0.41435140,
6.4540,-0.0519,0.1460,0.7776,-0.2999,-0.4944,-1.4584,-0.1375,0.2530,-0.7175,25.25703667,83.00790167,0.41435140,
6.4940,-0.0390,0.1451,0.8236,-0.2999,-0.4944,-1.4584,-0.1375,0.2530,-0.7175,25.25703667,83.00790167,0.41435140,
6.5260,-0.0390,0.1451,0.8236,-0.2999,-0.4944,-1.4584,-0.2145,0.0718,-0.1916,25.25703667,83.00790167,0.41435140,
6.5350,-0.0390,0.1451,0.8236,-0.3421,-0.0818,-1.4265,-0.2145,0.0718,-0.1916,25.25703667,83.00790167,0.41435140,
6.5680,-0.1551,0.2061,0.8215,-0.3421,-0.0818,-1.4265,-0.2145,0.0718,-0.1916,25.25703667,83.00790167,0.41435140,
6.5880,-0.1551,0.2061,0.8215,-0.3421,-0.0818,-1.4265,0.3755,0.4427,-2.0473,25.25703667,83.00790167,0.41435140,
6.5910,-0.1551,0.2061,0.8215,-0.6049,-0.4008,-1.0647,0.3755,0.4427,-2.0473,25.25703667,83.00790167,0.41435140,
6.6200,-0.1470,0.1260,0.8706,-0.6049,-0.4008,-1.0647,0.3755,0.4427,-2.0473,25.25703667,83.00790167,0.41435140,
6.6490,-0.1470,0.1260,0.8706,-0.6049,-0.4008,-1.0647,-0.1188,0.2442,-1.4249,25.25703667,83.00790167,0.41435140,
6.6510,-0.1470,0.1260,0.8706,-0.0318,-0.4576,-1.6731,-0.1188,0.2442,-1.4249,25.25704000,83.00791333,0.48950082,
6.6840,-0.1451,0.1701,0.8576,-0.0318,-0.4576,-1.6731,-0.1188,0.2442,-1.4249,25.25704000,83.00791333,0.48950082,
6.7170,-0.1451,0.1701,0.8576,-0.0318,-0.4576,-1.6731,0.0009,0.0222,-0.2274,25.25704000,83.00791333,0.48950082,
6.7220,-0.1451,0.1701,0.8576,0.4935,-0.1597,-0.5311,0.0009,0.0222,-0.2274,25.25704000,83.00791333,0.48950082,
6.7510,-0.1551,0.2361,0.9386,0.4935,-0.1597,-0.5311,0.0009,0.0222,-0.2274,25.25704000,83.00791333,0.48950082,
6.7820,-0.1551,0.2361,0.9386,0.4935,-0.1597,-0.5311,0.4915,0.1385,-0.3856,25.25704000,83.00791333,0.48950082,
6.7840,-0.1551,0.2361,0.9386,-0.8137,0.8481,-0.3131,0.4915,0.1385,-0.3856,25.25704000,83.00791333,0.48950082,
6.8160,-0.2111,0.1920,1.2979,-0.8137,0.8481,-0.3131,0.4915,0.1385,-0.3856,25.25704000,83.00791333,0.48950082,
6.8470,-0.2111,0.1920,1.2979,-0.8137,0.8481,-0.3131,-0.2622,0.0341,-0.0289,25.25704000,83.00791333,0.48950082,
6.8510,-0.2111,0.1920,1.2979,0.1390,-0.0952,2.0298,-0.2622,0.0341,-0.0289,25.25704000,83.00791333,0.48950082,
6.8820,-0.1410,0.2432,1.0377,0.1390,-0.0952,2.0298,-0.2622,0.0341,-0.0289,25.25704000,83.00791333,0.48950082,
6.9160,-0.1410,0.2432,1.0377,0.1390,-0.0952,2.0298,0.0224,-0.0974,0.7267,25.25704000,83.00791333,0.48950082,
6.9200,-0.1410,0.2432,1.0377,0.1494,0.6229,-0.0484,0.0224,-0.0974,0.7267,25.25704000,83.00791333,0.48950082,
6.9490,-0.1520,0.2842,0.9556,0.1494,0.6229,-0.0484,0.0224,-0.0974,0.7267,25.25704000,83.00791333,0.48950082,
6.9800,-0.1520,0.2842,0.9556,0.1494,0.6229,-0.0484,0.4928,0.0007,0.4865,25.25704000,83.00791333,0.48950082,
6.9840,-0.1520,0.2842,0.9556,0.2032,0.5279,-0.4644,0.4928,0.0007,0.4865,25.25704000,83.00791333,0.48950082,
7.0140,-0.1010,0.2932,0.8815,0.2032,0.5279,-0.4644,0.4928,0.0007,0.4865,25.25704000,83.00791333,0.48950082,
7.0460,-0.1010,0.2932,0.8815,0.2032,0.5279,-0.4644,0.5740,-0.0617,0.6728,25.25704000,83.00791333,0.48950082,
7.0480,-0.1010,0.2932,0.8815,0.4282,0.4801,-0.9944,0.5740,-0.0617,0.6728,25.25704000,83.00791333,0.48950082,
7.0820,-0.0300,0.3002,0.8615,0.4282,0.4801,-0.9944,0.5740,-0.0617,0.6728,25.25704000,83.00791333,0.48950082,
7.1160,-0.0300,0.3002,0.8615,0.4282,0.4801,-0.9944,0.3330,-0.2585,1.1606,25.25704000,83.00791333,0.48950082,
7.1210,-0.0300,0.3002,0.8615,0.9547,-0.2705,-0.4790,0.3330,-0.2585,1.1606,25.25704000,83.00791333,0.48950082,
7.1460,0.0400,0.2661,1.0257,0.9547,-0.2705,-0.4790,0.3330,-0.2585,1.1606,25.25704000,83.00791333,0.48950082,
7.1790,0.0400,0.2661,1.0257,0.9547,-0.2705,-0.4790,-0.3306,-0.4611,1.7368,25.25704000,83.00791333,0.48950082,
7.1830,0.0400,0.2661,1.0257,0.8437,-0.0988,1.1498,-0.3306,-0.4611,1.7368,25.25704000,83.00791333,0.48950082,
7.2120,0.0770,0.3362,1.0457,0.8437,-0.0988,1.1498,-0.3306,-0.4611,1.7368,25.25704000,83.00791333,0.48950082,
7.2440,0.0770,0.3362,1.0457,0.8437,-0.0988,1.1498,-0.0369,-0.4178,1.3740,25.25704000,83.00791333,0.48950082,
7.2460,0.0770,0.3362,1.0457,0.6829,0.3760,1.2194,-0.0369,-0.4178,1.3740,25.25704000,83.00791333,0.48950082,
7.2790,0.0990,0.4312,1.0066,0.6829,0.3760,1.2194,-0.0369,-0.4178,1.3740,25.25704000,83.00791333,0.48950082,
7.3140,0.0990,0.4312,1.0066,0.6829,0.3760,1.2194,0.4727,-0.3293,0.6094,25.25704000,83.00791333,0.48950082,
7.3160,0.0990,0.4312,1.0066,0.2995,1.3268,0.5412,0.4727,-0.3293,0.6094,25.25704000,83.00791333,0.48950082,
7.3450,0.0159,0.2601,1.4931,0.2995,1.3268,0.5412,0.4727,-0.3293,0.6094,25.25704000,83.00791333,0.48950082,
7.3760,0.0159,0.2601,1.4931,0.2995,1.3268,0.5412,-0.8114,0.2780,-0.0409,25.25704000,83.00791333,0.48950082,
7.3820,0.0159,0.2601,1.4931,-0.6969,-0.3394,4.0980,-0.8114,0.2780,-0.0409,25.25704000,83.00791333,0.48950082,
7.4120,-0.0881,0.2751,1.1248,-0.6969,-0.3394,4.0980,-0.8114,0.2780,-0.0409,25.25704000,83.00791333,0.48950082,
7.4500,-0.0881,0.2751,1.1248,-0.6969,-0.3394,4.0980,-0.4180,0.4598,-0.9736,25.25704000,83.00791333,0.48950082,
7.4540,-0.0881,0.2751,1.1248,-0.8215,0.1088,0.9001,-0.4180,0.4598,-0.9736,25.25704000,83.00791333,0.48950082,
7.4760,-0.1191,0.1911,0.9166,-0.8215,0.1088,0.9001,-0.4180,0.4598,-0.9736,25.25704000,83.00791333,0.48950082,
7.5090,-0.1191,0.1911,0.9166,-0.8215,0.1088,0.9001,-0.2488,0.4289,-1.2574,25.25704000,83.00791333,0.48950082,
7.5170,-0.1191,0.1911,0.9166,-0.5653,-0.7934,-1.3260,-0.2488,0.4289,-1.2574,25.25704000,83.00791333,0.48950082,
7.5430,-0.0881,0.1191,0.7004,-0.5653,-0.7934,-1.3260,-0.2488,0.4289,-1.2574,25.25704000,83.00791333,0.48950082,
7.5730,-0.0881,0.1191,0.7004,-0.5653,-0.7934,-1.3260,-0.2961,0.2831,-1.0303,25.25704000,83.00791333,0.48950082,
7.5760,-0.0881,0.1191,0.7004,-0.2138,-0.7634,-2.3232,-0.2961,0.2831,-1.0303,25.25704000,83.00791333,0.48950082,
7.6080,-0.0900,0.1431,0.7345,-0.2138,-0.7634,-2.3232,-0.2961,0.2831,-1.0303,25.25704000,83.00791333,0.48950082,
7.6390,-0.0900,0.1431,0.7345,-0.2138,-0.7634,-2.3232,-0.0610,0.1493,-0.7199,25.25704167,83.00792833,0.56053251,
7.6410,-0.0900,0.1431,0.7345,0.1890,-0.2132,-1.8570,-0.0610,0.1493,-0.7199,25.25704167,83.00792833,0.56053251,
7.6740,-0.0850,0.1651,0.8926,0.1890,-0.2132,-1.8570,-0.0610,0.1493,-0.7199,25.25704167,83.00792833,0.56053251,
7.7090,-0.0850,0.1651,0.8926,0.1890,-0.2132,-1.8570,-0.0469,0.0089,-0.3548,25.25704167,83.00792833,0.56053251,
7.7120,-0.0850,0.1651,0.8926,-0.1862,-0.1233,0.5204,-0.0469,0.0089,-0.3548,25.25704167,83.00792833,0.56053251,
7.7410,-0.0981,0.2021,0.8826,-0.1862,-0.1233,0.5204,-0.0469,0.0089,-0.3548,25.25704167,83.00792833,0.56053251,
7.7710,-0.0981,0.2021,0.8826,-0.1862,-0.1233,0.5204,0.2956,0.0245,-0.3504,25.25704167,83.00792833,0.56053251,
7.7740,-0.0981,0.2021,0.8826,-0.1240,0.4152,-1.1705,0.2956,0.0245,-0.3504,25.25704167,83.00792833,0.56053251,
7.8070,-0.1300,0.3102,0.9696,-0.1240,0.4152,-1.1705,0.2956,0.0245,-0.3504,25.25704167,83.00792833,0.56053251,
7.8370,-0.1300,0.3102,0.9696,-0.1240,0.4152,-1.1705,0.9232,0.0641,-0.2758,25.25704167,83.00792833,0.56053251,
7.8430,-0.1300,0.3102,0.9696,0.0179,1.1251,-0.3950,0.9232,0.0641,-0.2758,25.25704167,83.00792833,0.56053251,
7.8730,-0.1501,0.3872,0.9056,0.0179,1.1251,-0.3950,0.9232,0.0641,-0.2758,25.25704167,83.00792833,0.56053251,
7.9080,-0.1501,0.3872,0.9056,0.0179,1.1251,-0.3950,0.7378,0.1160,-0.2844,25.25704167,83.00792833,0.56053251,
7.9120,-0.1501,0.3872,0.9056,-0.2538,-0.2177,3.9058,0.7378,0.1160,-0.2844,25.25704167,83.00792833,0.56053251,
7.9380,-0.0390,0.2751,1.1228,-0.2538,-0.2177,3.9058,0.7378,0.1160,-0.2844,25.25704167,83.00792833,0.56053251,
7.9700,-0.0390,0.2751,1.1228,-0.2538,-0.2177,3.9058,-0.4487,-0.2132,0.9688,25.25704167,83.00792833,0.56053251,
7.9780,-0.0390,0.2751,1.1228,0.4814,0.4099,0.4782,-0.4487,-0.2132,0.9688,25.25704167,83.00792833,0.56053251,
8.0050,-0.0900,0.3432,0.9016,0.4814,0.4099,0.4782,-0.4487,-0.2132,0.9688,25.25704167,83.00792833,0.56053251,
8.0350,-0.0900,0.3432,0.9016,0.4814,0.4099,0.4782,0.5388,-0.0194,0.2232,25.25704167,83.00792833,0.56053251,
8.0380,-0.0900,0.3432,0.9016,-0.2243,0.7889,-0.9756,0.5388,-0.0194,0.2232,25.25704167,83.00792833,0.56053251,
8.0720,-0.1881,0.3972,0.8656,-0.2243,0.7889,-0.9756,0.5388,-0.0194,0.2232,25.25704167,83.00792833,0.56053251,
8.1050,-0.1881,0.3972,0.8656,-0.2243,0.7889,-0.9756,0.8708,0.2835,-0.6912,25.25704167,83.00792833,0.56053251,
8.1080,-0.1881,0.3972,0.8656,0.1076,0.1994,-0.8528,0.8708,0.2835,-0.6912,25.25704167,83.00792833,0.56053251,
8.1360,-0.0940,0.3722,0.8176,0.1076,0.1994,-0.8528,0.8708,0.2835,-0.6912,25.25704167,83.00792833,0.56053251,
8.1670,-0.0940,0.3722,0.8176,0.1076,0.1994,-0.8528,0.4885,-0.0090,0.4086,25.25704167,83.00792833,0.56053251,
8.1720,-0.0940,0.3722,0.8176,0.7427,0.0515,-0.3282,0.4885,-0.0090,0.4086,25.25704167,83.00792833,0.56053251,
8.2050,-0.0419,0.3872,0.8706,0.7427,0.0515,-0.3282,0.4885,-0.0090,0.4086,25.25704167,83.00792833,0.56053251,
8.2340,-0.0419,0.3872,0.8706,0.7427,0.0515,-0.3282,0.2146,-0.1498,0.8654,25.25704167,83.00792833,0.56053251,
8.2370,-0.0419,0.3872,0.8706,0.1965,0.3354,-0.5137,0.2146,-0.1498,0.8654,25.25704167,83.00792833,0.56053251,
8.2680,-0.0230,0.4853,0.9046,0.1965,0.3354,-0.5137,0.2146,-0.1498,0.8654,25.25704167,83.00792833,0.56053251,
8.3040,-0.0230,0.4853,0.9046,0.1965,0.3354,-0.5137,0.4619,-0.1539,0.9247,25.25704167,83.00792833,0.56053251,
8.3070,-0.0230,0.4853,0.9046,0.6258,0.7677,0.2402,0.4619,-0.1539,0.9247,25.25704167,83.00792833,0.56053251,
8.3340,-0.0369,0.5243,0.8576,0.6258,0.7677,0.2402,0.4619,-0.1539,0.9247,25.25704167,83.00792833,0.56053251,
8.3650,-0.0369,0.5243,0.8576,0.6258,0.7677,0.2402,0.5894,0.1535,-0.2616,25.25704167,83.00792833,0.56053251,
8.3680,-0.0369,0.5243,0.8576,-1.5440,1.3138,1.0670,0.5894,0.1535,-0.2616,25.25704167,83.00792833,0.56053251,
8.4010,-0.1751,0.5804,0.8296,-1.5440,1.3138,1.0670,0.5894,0.1535,-0.2616,25.25704167,83.00792833,0.56053251,
8.4310,-0.1751,0.5804,0.8296,-1.5440,1.3138,1.0670,0.6710,0.2825,-1.0317,25.25704167,83.00792833,0.56053251,
8.4360,-0.1751,0.5804,0.8296,-0.7679,-0.1266,0.5677,0.6710,0.2825,-1.0317,25.25704167,83.00792833,0.56053251,
8.4660,-0.0480,0.3152,1.1257,-0.7679,-0.1266,0.5677,0.6710,0.2825,-1.0317,25.25704167,83.00792833,0.56053251,
