
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0325,0.0066,0.0064,0.00000000,0.00000000,0.00000000,
0.0970,0.0000,0.0000,0.0000,0.3661,-2.1763,3.5092,-0.0325,0.0066,0.0064,25.25407000,83.00918333,8.97675514,
0.1610,0.0000,0.0000,0.0000,0.3661,-2.1763,3.5092,-0.0289,0.0088,0.0111,25.25407000,83.00918333,8.97675514,
0.1620,0.0000,0.0000,0.0000,-0.0798,-0.4597,-1.8832,-0.0289,0.0088,0.0111,25.25407000,83.00918333,8.97675514,
0.2290,0.0000,0.0000,0.0000,-0.0798,-0.4597,-1.8832,-0.1136,0.0222,-0.0877,25.25407000,83.00918333,8.97675514,
0.2300,0.0000,0.0000,0.0000,-1.8601,0.1698,2.4268,-0.1136,0.0222,-0.0877,25.25407000,83.00918333,8.97675514,
0.2930,0.0000,0.0000,0.0000,-1.8601,0.1698,2.4268,-0.0172,-0.0155,-0.2151,25.25407000,83.00918333,8.97675514,
0.2940,0.0000,0.0000,0.0000,-0.2161,-0.2481,0.4232,-0.0172,-0.0155,-0.2151,25.25407000,83.00918333,8.97675514,
0.3590,0.0000,0.0000,0.0000,-0.2161,-0.2481,0.4232,-0.4442,0.0425,0.3651,25.25407000,83.00918333,8.97675514,
0.3610,0.0000,0.0000,0.0000,0.9228,0.0404,-0.2078,-0.4442,0.0425,0.3651,25.25407000,83.00918333,8.97675514,
0.4110,-0.0870,0.5934,0.7645,0.9228,0.0404,-0.2078,-0.4442,0.0425,0.3651,25.25407000,83.00918333,8.97675514,
0.4260,-0.0870,0.5934,0.7645,0.9228,0.0404,-0.2078,0.1553,-0.0928,-0.2584,25.25407000,83.00918333,8.97675514,
0.4280,-0.0870,0.5934,0.7645,-0.0041,-0.6563,-1.8930,0.1553,-0.0928,-0.2584,25.25407000,83.00918333,8.97675514,
0.4770,-0.0310,0.4663,0.7004,-0.0041,-0.6563,-1.8930,0.1553,-0.0928,-0.2584,25.25407000,83.00918333,8.97675514,
0.4910,-0.0310,0.4663,0.7004,-0.0041,-0.6563,-1.8930,0.6061,-0.1004,0.2155,25.25407000,83.00918333,8.97675514,
0.4930,-0.0310,0.4663,0.7004,0.2260,-1.7109,-0.6484,0.6061,-0.1004,0.2155,25.25407000,83.00918333,8.97675514,
0.5430,0.0780,0.5444,0.7285,0.2260,-1.7109,-0.6484,0.6061,-0.1004,0.2155,25.25407000,83.00918333,8.97675514,
0.5570,0.0780,0.5444,0.7285,0.2260,-1.7109,-0.6484,-1.1961,0.2835,1.5262,25.25407000,83.00918333,8.97675514,
0.5590,0.0780,0.5444,0.7285,0.9825,-0.2925,-0.8887,-1.1961,0.2835,1.5262,25.25407000,83.00918333,8.97675514,
0.6090,-0.0981,0.7595,0.5053,0.9825,-0.2925,-0.8887,-1.1961,0.2835,1.5262,25.25407000,83.00918333,8.97675514,
0.6350,-0.0981,0.7595,0.5053,0.9825,-0.2925,-0.8887,1.8552,-0.4648,-1.0063,25.25407000,83.00918333,8.97675514,
0.6370,-0.0981,0.7595,0.5053,-0.7961,0.5976,0.2667,1.8552,-0.4648,-1.0063,25.25407000,83.00918333,8.97675514,
0.6850,0.0069,0.7195,0.8386,-0.7961,0.5976,0.2667,1.8552,-0.4648,-1.0063,25.25407000,83.00918333,8.97675514,
0.6930,0.0069,0.7195,0.8386,-0.7961,0.5976,0.2667,0.2504,-0.0807,-0.0367,25.25407000,83.00918333,8.97675514,
0.6950,0.0069,0.7195,0.8386,0.3226,0.6548,-0.0140,0.2504,-0.0807,-0.0367,25.25407000,83.00918333,8.97675514,
0.7410,0.0740,0.6414,0.9747,0.3226,0.6548,-0.0140,0.2504,-0.0807,-0.0367,25.25407000,83.00918333,8.97675514,
0.7550,0.0740,0.6414,0.9747,0.3226,0.6548,-0.0140,-0.8347,0.0933,0.4535,25.25400333,83.00924667,9.45287323,
0.7570,0.0740,0.6414,0.9747,0.9210,0.0078,2.0220,-0.8347,0.0933,0.4535,25.25400333,83.00924667,9.45287323,
0.8070,0.2301,0.6123,0.6054,0.9210,0.0078,2.0220,-0.8347,0.0933,0.4535,25.25400333,83.00924667,9.45287323,
0.8230,0.2301,0.6123,0.6054,0.9210,0.0078,2.0220,0.2921,-0.0596,2.3260,25.25400333,83.00924667,9.45287323,
0.8240,0.2301,0.6123,0.6054,0.5445,-0.3159,0.1059,0.2921,-0.0596,2.3260,25.25400333,83.00924667,9.45287323,
0.8730,0.0190,0.5744,1.0247,0.5445,-0.3159,0.1059,0.2921,-0.0596,2.3260,25.25400333,83.00924667,9.45287323,
0.8870,0.0190,0.5744,1.0247,0.5445,-0.3159,0.1059,-0.9821,0.3940,0.3788,25.25400333,83.00924667,9.45287323,
0.8890,0.0190,0.5744,1.0247,-0.7738,-0.3151,1.7833,-0.9821,0.3940,0.3788,25.25400333,83.00924667,9.45287323,
0.9390,-0.0030,0.7014,0.7255,-0.7738,-0.3151,1.7833,-0.9821,0.3940,0.3788,25.25400333,83.00924667,9.45287323,
0.9530,-0.0030,0.7014,0.7255,-0.7738,-0.3151,1.7833,0.2592,0.0135,-0.8112,25.25400333,83.00924667,9.45287323,
0.9550,-0.0030,0.7014,0.7255,-0.5390,1.0397,-0.7552,0.2592,0.0135,-0.8112,25.25400333,83.00924667,9.45287323,
1.0050,-0.0169,0.6234,0.9696,-0.5390,1.0397,-0.7552,0.2592,0.0135,-0.8112,25.25400333,83.00924667,9.45287323,
1.0220,-0.0169,0.6234,0.9696,-0.5390,1.0397,-0.7552,0.0475,0.0086,-0.8370,25.25400333,83.00924667,9.45287323,
1.0240,-0.0169,0.6234,0.9696,-0.5535,-0.2722,2.6219,0.0475,0.0086,-0.8370,25.25400333,83.00924667,9.45287323,
1.0710,-0.0269,0.6534,0.7815,-0.5535,-0.2722,2.6219,0.0475,0.0086,-0.8370,25.25400333,83.00924667,9.45287323,
1.0850,-0.0269,0.6534,0.7815,-0.5535,-0.2722,2.6219,-0.0236,0.0044,-0.5534,25.25400333,83.00924667,9.45287323,
1.0870,-0.0269,0.6534,0.7815,0.2845,0.7963,-2.8158,-0.0236,0.0044,-0.5534,25.25400333,83.00924667,9.45287323,
1.1370,-0.0400,0.5744,0.9006,0.2845,0.7963,-2.8158,-0.0236,0.0044,-0.5534,25.25400333,83.00924667,9.45287323,
1.1510,-0.0400,0.5744,0.9006,0.2845,0.7963,-2.8158,0.7006,-0.1539,-0.7302,25.25400333,83.00924667,9.45287323,
1.1530,-0.0400,0.5744,0.9006,-0.1442,-0.5902,1.2484,0.7006,-0.1539,-0.7302,25.25400333,83.00924667,9.45287323,
1.2030,0.0870,0.6464,0.5703,-0.1442,-0.5902,1.2484,0.7006,-0.1539,-0.7302,25.25400333,83.00924667,9.45287323,
1.2190,0.0870,0.6464,0.5703,-0.1442,-0.5902,1.2484,0.5646,-0.1062,0.8138,25.25400333,83.00924667,9.45287323,
1.2210,0.0870,0.6464,0.5703,0.8084,0.0140,-1.9081,0.5646,-0.1062,0.8138,25.25400333,83.00924667,9.45287323,
1.2690,0.1331,0.6314,0.6754,0.8084,0.0140,-1.9081,0.5646,-0.1062,0.8138,25.25400333,83.00924667,9.45287323,
1.2830,0.1331,0.6314,0.6754,0.8084,0.0140,-1.9081,0.4979,-0.1529,1.0772,25.25400333,83.00924667,9.45287323,
1.2850,0.1331,0.6314,0.6754,1.0685,-0.3027,-0.8774,0.4979,-0.1529,1.0772,25.25400333,83.00924667,9.45287323,
1.3350,0.0760,0.6914,0.6474,1.0685,-0.3027,-0.8774,0.4979,-0.1529,1.0772,25.25400333,83.00924667,9.45287323,
1.3490,0.0760,0.6914,0.6474,1.0685,-0.3027,-0.8774,0.4194,-0.1129,0.4072,25.25400333,83.00924667,9.45287323,
1.3510,0.0760,0.6914,0.6474,-0.7059,0.0964,0.6714,0.4194,-0.1129,0.4072,25.25400333,83.00924667,9.45287323,
1.4010,0.0560,0.7364,0.7615,-0.7059,0.0964,0.6714,0.4194,-0.1129,0.4072,25.25400333,83.00924667,9.45287323,
1.4170,0.0560,0.7364,0.7615,-0.7059,0.0964,0.6714,0.0116,0.0203,-0.1885,25.25400333,83.00924667,9.45287323,
1.4190,0.0560,0.7364,0.7615,-0.2300,0.4549,0.4043,0.0116,0.0203,-0.1885,25.25400333,83.00924667,9.45287323,
1.4670,0.1420,0.6444,0.7174,-0.2300,0.4549,0.4043,0.0116,0.0203,-0.1885,25.25400333,83.00924667,9.45287323,
1.4820,0.1420,0.6444,0.7174,-0.2300,0.4549,0.4043,-0.1203,0.0280,0.4650,25.25400333,83.00924667,9.45287323,
1.4830,0.1420,0.6444,0.7174,0.8538,-0.2788,-1.6330,-0.1203,0.0280,0.4650,25.25400333,83.00924667,9.45287323,
1.5330,0.2051,0.6184,0.4112,0.8538,-0.2788,-1.6330,-0.1203,0.0280,0.4650,25.25400333,83.00924667,9.45287323,
1.5470,0.2051,0.6184,0.4112,0.8538,-0.2788,-1.6330,0.8774,-0.3523,0.8475,25.25400333,83.00924667,9.45287323,
1.5490,0.2051,0.6184,0.4112,0.0236,-1.2924,-0.0638,0.8774,-0.3523,0.8475,25.25400333,83.00924667,9.45287323,
1.5990,0.1891,0.6014,0.6924,0.0236,-1.2924,-0.0638,0.8774,-0.3523,0.8475,25.25400333,83.00924667,9.45287323,
1.6150,0.1891,0.6014,0.6924,0.0236,-1.2924,-0.0638,-0.6151,0.2371,0.8533,25.25400333,83.00924667,9.45287323,
1.6170,0.1891,0.6014,0.6924,0.2471,-0.6361,-0.3514,-0.6151,0.2371,0.8533,25.25400333,83.00924667,9.45287323,
1.6650,-0.0009,0.6264,0.9146,0.2471,-0.6361,-0.3514,-0.6151,0.2371,0.8533,25.25400333,83.00924667,9.45287323,
1.6830,-0.0009,0.6264,0.9146,0.2471,-0.6361,-0.3514,-1.1363,0.5205,-0.8491,25.25400333,83.00924667,9.45287323,
1.6860,-0.0009,0.6264,0.9146,-1.1729,-0.0464,1.4438,-1.1363,0.5205,-0.8491,25.25400333,83.00924667,9.45287323,
1.7350,-0.0960,0.6585,0.6554,-1.1729,-0.0464,1.4438,-1.1363,0.5205,-0.8491,25.25400333,83.00924667,9.45287323,
1.7450,-0.0960,0.6585,0.6554,-1.1729,-0.0464,1.4438,0.3592,-0.0670,-1.7953,25.25400333,83.00924667,9.45287323,
1.7470,-0.0960,0.6585,0.6554,-1.0160,-0.1836,-0.6700,0.3592,-0.0670,-1.7953,25.25393167,83.00931333,9.88575459,
1.7970,0.0230,0.6414,0.5123,-1.0160,-0.1836,-0.6700,0.3592,-0.0670,-1.7953,25.25393167,83.00931333,9.88575459,
1.8140,0.0230,0.6414,0.5123,-1.0160,-0.1836,-0.6700,0.9250,-0.1530,-0.7564,25.25393167,83.00931333,9.88575459,
1.8150,0.0230,0.6414,0.5123,0.1668,-0.2505,-2.4920,0.9250,-0.1530,-0.7564,25.25393167,83.00931333,9.88575459,
1.8630,0.0830,0.6404,0.8305,0.1668,-0.2505,-2.4920,0.9250,-0.1530,-0.7564,25.25393167,83.00931333,9.88575459,
1.8780,0.0830,0.6404,0.8305,0.1668,-0.2505,-2.4920,-0.1739,0.0682,0.4743,25.25393167,83.00931333,9.88575459,
1.8810,0.0830,0.6404,0.8305,0.6433,-0.5256,1.0773,-0.1739,0.0682,0.4743,25.25393167,83.00931333,9.88575459,
1.9290,0.0230,0.6614,0.9727,0.6433,-0.5256,1.0773,-0.1739,0.0682,0.4743,25.25393167,83.00931333,9.88575459,
1.9430,0.0230,0.6614,0.9727,0.6433,-0.5256,1.0773,-0.9658,0.2779,0.4009,25.25393167,83.00931333,9.88575459,
1.9450,0.0230,0.6614,0.9727,-0.5027,-0.1423,3.5746,-0.9658,0.2779,0.4009,25.25393167,83.00931333,9.88575459,
1.9950,0.0720,0.7395,0.6314,-0.5027,-0.1423,3.5746,-0.9658,0.2779,0.4009,25.25393167,83.00931333,9.88575459,
2.0130,0.0720,0.7395,0.6314,-0.5027,-0.1423,3.5746,0.2017,-0.0463,0.0432,25.25393167,83.00931333,9.88575459,
2.0140,0.0720,0.7395,0.6314,0.2781,1.0235,-2.6059,0.2017,-0.0463,0.0432,25.25393167,83.00931333,9.88575459,
2.0610,0.0510,0.5904,0.9766,0.2781,1.0235,-2.6059,0.2017,-0.0463,0.0432,25.25393167,83.00931333,9.88575459,
2.0750,0.0510,0.5904,0.9766,0.2781,1.0235,-2.6059,-0.8612,0.2113,0.0150,25.25393167,83.00931333,9.88575459,
2.0760,0.0510,0.5904,0.9766,0.3159,-0.3772,1.9464,-0.8612,0.2113,0.0150,25.25393167,83.00931333,9.88575459,
2.1270,0.1000,0.6594,0.7164,0.3159,-0.3772,1.9464,-0.8612,0.2113,0.0150,25.25393167,83.00931333,9.88575459,
2.1410,0.1000,0.6594,0.7164,0.3159,-0.3772,1.9464,0.6297,-0.1762,0.8247,25.25393167,83.00931333,9.88575459,
2.1420,0.1000,0.6594,0.7164,0.3662,0.0659,-0.3866,0.6297,-0.1762,0.8247,25.25393167,83.00931333,9.88575459,
2.1930,0.0519,0.5844,0.8696,0.3662,0.0659,-0.3866,0.6297,-0.1762,0.8247,25.25393167,83.00931333,9.88575459,
2.2090,0.0519,0.5844,0.8696,0.3662,0.0659,-0.3866,-0.7647,0.2628,0.1705,25.25393167,83.00931333,9.88575459,
2.2100,0.0519,0.5844,0.8696,-0.0800,-0.1621,-0.9590,-0.7647,0.2628,0.1705,25.25393167,83.00931333,9.88575459,
2.2590,0.0219,0.5594,0.8215,-0.0800,-0.1621,-0.9590,-0.7647,0.2628,0.1705,25.25393167,83.00931333,9.88575459,
2.2730,0.0219,0.5594,0.8215,-0.0800,-0.1621,-0.9590,-0.0839,0.0474,-0.1959,25.25393167,83.00931333,9.88575459,
2.2750,0.0219,0.5594,0.8215,-0.1664,0.0685,-0.5662,-0.0839,0.0474,-0.1959,25.25393167,83.00931333,9.88575459,
2.3250,-0.0350,0.5694,0.8626,-0.1664,0.0685,-0.5662,-0.0839,0.0474,-0.1959,25.25393167,83.00931333,9.88575459,
2.3390,-0.0350,0.5694,0.8626,-0.1664,0.0685,-0.5662,0.1496,0.0022,-0.3216,25.25393167,83.00931333,9.88575459,
2.3410,-0.0350,0.5694,0.8626,-0.7156,-0.4465,0.7264,0.1496,0.0022,-0.3216,25.25393167,83.00931333,9.88575459,
2.3910,0.0490,0.5744,0.7385,-0.7156,-0.4465,0.7264,0.1496,0.0022,-0.3216,25.25393167,83.00931333,9.88575459,
2.4070,0.0490,0.5744,0.7385,-0.7156,-0.4465,0.7264,-0.2733,0.1582,0.1211,25.25393167,83.00931333,9.88575459,
2.4090,0.0490,0.5744,0.7385,0.6914,0.8177,-3.3323,-0.2733,0.1582,0.1211,25.25393167,83.00931333,9.88575459,
2.4570,-0.1391,0.6904,0.8245,0.6914,0.8177,-3.3323,-0.2733,0.1582,0.1211,25.25393167,83.00931333,9.88575459,
2.4710,-0.1391,0.6904,0.8245,0.6914,0.8177,-3.3323,0.7532,-0.2193,-1.2806,25.25393167,83.00931333,9.88575459,
2.4730,-0.1391,0.6904,0.8245,-1.3555,0.0250,2.3961,0.7532,-0.2193,-1.2806,25.25393167,83.00931333,9.88575459,
2.5230,0.0410,0.6273,0.5523,-1.3555,0.0250,2.3961,0.7532,-0.2193,-1.2806,25.25393167,83.00931333,9.88575459,
2.5370,0.0410,0.6273,0.5523,-1.3555,0.0250,2.3961,0.0087,-0.0304,-0.0952,25.25393167,83.00931333,9.88575459,
2.5390,0.0410,0.6273,0.5523,0.6701,0.3149,-2.4645,0.0087,-0.0304,-0.0952,25.25393167,83.00931333,9.88575459,
2.5890,0.0530,0.5603,0.6914,0.6701,0.3149,-2.4645,0.0087,-0.0304,-0.0952,25.25393167,83.00931333,9.88575459,
2.6040,0.0530,0.5603,0.6914,0.6701,0.3149,-2.4645,0.6675,-0.1900,0.4315,25.25393167,83.00931333,9.88575459,
2.6060,0.0530,0.5603,0.6914,0.5897,-0.8099,-1.2047,0.6675,-0.1900,0.4315,25.25393167,83.00931333,9.88575459,
2.6550,0.0380,0.6104,0.6404,0.5897,-0.8099,-1.2047,0.6675,-0.1900,0.4315,25.25393167,83.00931333,9.88575459,
2.6830,0.0380,0.6104,0.6404,0.5897,-0.8099,-1.2047,0.3326,-0.1374,0.3846,25.25393167,83.00931333,9.88575459,
2.6850,0.0380,0.6104,0.6404,-0.3119,-0.5352,0.4558,0.3326,-0.1374,0.3846,25.25393167,83.00931333,9.88575459,
2.7220,-0.1181,0.5534,1.0857,-0.3119,-0.5352,0.4558,0.3326,-0.1374,0.3846,25.25393167,83.00931333,9.88575459,
2.7350,-0.1181,0.5534,1.0857,-0.3119,-0.5352,0.4558,-1.4541,0.3232,-0.4861,25.25385667,83.00937167,9.91560936,
2.7370,-0.1181,0.5534,1.0857,-1.1301,-0.5559,2.8679,-1.4541,0.3232,-0.4861,25.25385667,83.00937167,9.91560936,
2.7870,-0.0850,0.6714,0.6735,-1.1301,-0.5559,2.8679,-1.4541,0.3232,-0.4861,25.25385667,83.00937167,9.91560936,
2.8020,-0.0850,0.6714,0.6735,-1.1301,-0.5559,2.8679,-0.2808,0.0565,-1.1412,25.25385667,83.00937167,9.91560936,
2.8040,-0.0850,0.6714,0.6735,0.0387,1.2110,-2.7141,-0.2808,0.0565,-1.1412,25.25385667,83.00937167,9.91560936,
2.8530,-0.1010,0.6254,0.9646,0.0387,1.2110,-2.7141,-0.2808,0.0565,-1.1412,25.25385667,83.00937167,9.91560936,
2.8670,-0.1010,0.6254,0.9646,0.0387,1.2110,-2.7141,0.1285,0.0007,-0.3783,25.25385667,83.00937167,9.91560936,
2.8690,-0.1010,0.6254,0.9646,0.2052,-0.0711,1.7432,0.1285,0.0007,-0.3783,25.25385667,83.00937167,9.91560936,
2.9190,0.0440,0.6164,0.4512,0.2052,-0.0711,1.7432,0.1285,0.0007,-0.3783,25.25385667,83.00937167,9.91560936,
2.9330,0.0440,0.6164,0.4512,0.2052,-0.0711,1.7432,1.0335,-0.1122,0.6379,25.25385667,83.00937167,9.91560936,
2.9350,0.0440,0.6164,0.4512,1.1126,-0.4355,-1.9799,1.0335,-0.1122,0.6379,25.25385667,83.00937167,9.91560936,
2.9850,0.0630,0.5734,0.7574,1.1126,-0.4355,-1.9799,1.0335,-0.1122,0.6379,25.25385667,83.00937167,9.91560936,
3.0020,0.0630,0.5734,0.7574,1.1126,-0.4355,-1.9799,-0.0896,-0.0284,1.0664,25.25385667,83.00937167,9.91560936,
3.0040,0.0630,0.5734,0.7574,0.8136,-1.3291,-0.1128,-0.0896,-0.0284,1.0664,25.25385667,83.00937167,9.91560936,
3.0510,0.2842,0.3582,0.9346,0.8136,-1.3291,-0.1128,-0.0896,-0.0284,1.0664,25.25385667,83.00937167,9.91560936,
3.0660,0.2842,0.3582,0.9346,0.8136,-1.3291,-0.1128,-1.1821,0.0864,2.3520,25.25385667,83.00937167,9.91560936,
3.0680,0.2842,0.3582,0.9346,1.9647,-2.3091,1.3088,-1.1821,0.0864,2.3520,25.25385667,83.00937167,9.91560936,
3.1170,-0.0450,0.3321,1.2498,1.9647,-2.3091,1.3088,-1.1821,0.0864,2.3520,25.25385667,83.00937167,9.91560936,
3.1310,-0.0450,0.3321,1.2498,1.9647,-2.3091,1.3088,-2.6195,0.8925,0.4110,25.25385667,83.00937167,9.91560936,
3.1330,-0.0450,0.3321,1.2498,-1.2330,-0.8119,3.8806,-2.6195,0.8925,0.4110,25.25385667,83.00937167,9.91560936,
3.1830,0.0780,0.3752,0.8986,-1.2330,-0.8119,3.8806,-2.6195,0.8925,0.4110,25.25385667,83.00937167,9.91560936,
3.1990,0.0780,0.3752,0.8986,-1.2330,-0.8119,3.8806,-1.0118,0.3284,-0.3780,25.25385667,83.00937167,9.91560936,
3.2010,0.0780,0.3752,0.8986,0.3618,0.2039,-0.3560,-1.0118,0.3284,-0.3780,25.25385667,83.00937167,9.91560936,
3.2490,-0.1451,0.5223,0.9787,0.3618,0.2039,-0.3560,-1.0118,0.3284,-0.3780,25.25385667,83.00937167,9.91560936,
3.2630,-0.1451,0.5223,0.9787,0.3618,0.2039,-0.3560,0.5148,-0.0898,-2.1076,25.25385667,83.00937167,9.91560936,
3.2680,-0.1451,0.5223,0.9787,-1.6420,1.3191,0.5535,0.5148,-0.0898,-2.1076,25.25385667,83.00937167,9.91560936,
3.3150,0.2091,0.5473,0.7795,-1.6420,1.3191,0.5535,0.5148,-0.0898,-2.1076,25.25385667,83.00937167,9.91560936,
3.3290,0.2091,0.5473,0.7795,-1.6420,1.3191,0.5535,1.2069,-0.3817,0.1834,25.25385667,83.00937167,9.91560936,
3.3310,0.2091,0.5473,0.7795,1.8230,0.9413,-1.1106,1.2069,-0.3817,0.1834,25.25385667,83.00937167,9.91560936,
3.3820,0.1851,0.3862,1.1898,1.8230,0.9413,-1.1106,1.2069,-0.3817,0.1834,25.25385667,83.00937167,9.91560936,
3.3980,0.1851,0.3862,1.1898,1.8230,0.9413,-1.1106,-0.5636,0.1052,1.8517,25.25385667,83.00937167,9.91560936,
3.4040,0.1851,0.3862,1.1898,0.4532,-0.0007,1.9807,-0.5636,0.1052,1.8517,25.25385667,83.00937167,9.91560936,
3.4480,0.1651,0.3371,1.0597,0.4532,-0.0007,1.9807,-0.5636,0.1052,1.8517,25.25385667,83.00937167,9.91560936,
3.4660,0.1651,0.3371,1.0597,0.4532,-0.0007,1.9807,-0.5855,0.1335,1.6172,25.25385667,83.00937167,9.91560936,
3.4770,0.1651,0.3371,1.0597,0.5158,-0.5273,1.4260,-0.5855,0.1335,1.6172,25.25385667,83.00937167,9.91560936,
3.5130,0.1291,0.5103,0.7245,0.5158,-0.5273,1.4260,-0.5855,0.1335,1.6172,25.25385667,83.00937167,9.91560936,
3.5290,0.1291,0.5103,0.7245,0.5158,-0.5273,1.4260,0.7714,-0.3116,-0.6947,25.25385667,83.00937167,9.91560936,
3.5320,0.1291,0.5103,0.7245,0.1718,0.8797,-1.7307,0.7714,-0.3116,-0.6947,25.25385667,83.00937167,9.91560936,
3.5800,0.0130,0.5083,0.7104,0.1718,0.8797,-1.7307,0.7714,-0.3116,-0.6947,25.25385667,83.00937167,9.91560936,
3.5990,0.0130,0.5083,0.7104,0.1718,0.8797,-1.7307,1.0179,-0.2651,-1.1443,25.25385667,83.00937167,9.91560936,
3.6020,0.0130,0.5083,0.7104,-0.7793,0.4472,-2.2536,1.0179,-0.2651,-1.1443,25.25385667,83.00937167,9.91560936,
3.6450,-0.0200,0.6104,0.8615,-0.7793,0.4472,-2.2536,1.0179,-0.2651,-1.1443,25.25385667,83.00937167,9.91560936,
3.6600,-0.0200,0.6104,0.8615,-0.7793,0.4472,-2.2536,1.3199,-0.1775,-1.6852,25.25385667,83.00937167,9.91560936,
3.6630,-0.0200,0.6104,0.8615,-0.8107,0.3727,0.4237,1.3199,-0.1775,-1.6852,25.25385667,83.00937167,9.91560936,
3.7200,-0.0480,0.6084,0.8305,-0.8107,0.3727,0.4237,1.3199,-0.1775,-1.6852,25.25385667,83.00937167,9.91560936,
3.7300,-0.0480,0.6084,0.8305,-0.8107,0.3727,0.4237,0.1878,0.2173,-1.0237,25.25385667,83.00937167,9.91560936,
3.7320,-0.0480,0.6084,0.8305,-0.4972,0.2513,0.1673,0.1878,0.2173,-1.0237,25.25385667,83.00937167,9.91560936,
3.7770,-0.1770,0.5544,0.9406,-0.4972,0.2513,0.1673,0.1878,0.2173,-1.0237,25.25385667,83.00937167,9.91560936,
3.7920,-0.1770,0.5544,0.9406,-0.4972,0.2513,0.1673,-0.3366,0.2717,-1.4276,25.25377500,83.00942833,9.89193153,
3.7950,-0.1770,0.5544,0.9406,-1.7739,0.0632,0.8483,-0.3366,0.2717,-1.4276,25.25377500,83.00942833,9.89193153,
3.8420,-0.2382,0.6154,0.6364,-1.7739,0.0632,0.8483,-0.3366,0.2717,-1.4276,25.25377500,83.00942833,9.89193153,
3.8570,-0.2382,0.6154,0.6364,-1.7739,0.0632,0.8483,0.5309,0.0252,-1.9688,25.25377500,83.00942833,9.89193153,
3.8620,-0.2382,0.6154,0.6364,0.1002,0.2020,-1.7024,0.5309,0.0252,-1.9688,25.25377500,83.00942833,9.89193153,
3.9100,-0.0810,0.5894,0.6354,0.1002,0.2020,-1.7024,0.5309,0.0252,-1.9688,25.25377500,83.00942833,9.89193153,
3.9240,-0.0810,0.5894,0.6354,0.1002,0.2020,-1.7024,0.7666,-0.0007,0.1669,25.25377500,83.00942833,9.89193153,
3.9260,-0.0810,0.5894,0.6354,0.4857,-0.2998,-1.3629,0.7666,-0.0007,0.1669,25.25377500,83.00942833,9.89193153,
3.9760,-0.1170,0.6114,0.6474,0.4857,-0.2998,-1.3629,0.7666,-0.0007,0.1669,25.25377500,83.00942833,9.89193153,
3.9930,-0.1170,0.6114,0.6474,0.4857,-0.2998,-1.3629,0.8963,-0.0484,-0.1150,25.25377500,83.00942833,9.89193153,
3.9960,-0.1170,0.6114,0.6474,-0.4418,-0.4164,-0.3525,0.8963,-0.0484,-0.1150,25.25377500,83.00942833,9.89193153,
4.0420,-0.1811,0.6885,0.8715,-0.4418,-0.4164,-0.3525,0.8963,-0.0484,-0.1150,25.25377500,83.00942833,9.89193153,
4.0560,-0.1811,0.6885,0.8715,-0.4418,-0.4164,-0.3525,-0.2486,-0.0280,-0.4894,25.25377500,83.00942833,9.89193153,
4.0590,-0.1811,0.6885,0.8715,-0.9142,0.5384,1.3538,-0.2486,-0.0280,-0.4894,25.25377500,83.00942833,9.89193153,
4.1070,-0.2532,0.7485,0.7395,-0.9142,0.5384,1.3538,-0.2486,-0.0280,-0.4894,25.25377500,83.00942833,9.89193153,
4.1220,-0.2532,0.7485,0.7395,-0.9142,0.5384,1.3538,0.0780,-0.0082,-0.5936,25.25377500,83.00942833,9.89193153,
4.1240,-0.2532,0.7485,0.7395,-0.7018,1.0030,-0.0259,0.0780,-0.0082,-0.5936,25.25377500,83.00942833,9.89193153,
4.1730,-0.1481,0.6945,0.7705,-0.7018,1.0030,-0.0259,0.0780,-0.0082,-0.5936,25.25377500,83.00942833,9.89193153,
4.1920,-0.1481,0.6945,0.7705,-0.7018,1.0030,-0.0259,0.1401,0.0429,0.1717,25.25377500,83.00942833,9.89193153,
4.1980,-0.1481,0.6945,0.7705,0.6987,0.2334,-0.6745,0.1401,0.0429,0.1717,25.25377500,83.00942833,9.89193153,
4.2400,-0.1050,0.6694,0.6774,0.6987,0.2334,-0.6745,0.1401,0.0429,0.1717,25.25377500,83.00942833,9.89193153,
4.2540,-0.1050,0.6694,0.6774,0.6987,0.2334,-0.6745,0.1555,0.0192,0.7236,25.25377500,83.00942833,9.89193153,
4.2560,-0.1050,0.6694,0.6774,0.8673,-0.3102,0.2144,0.1555,0.0192,0.7236,25.25377500,83.00942833,9.89193153,
4.3050,-0.0069,0.6194,0.6874,0.8673,-0.3102,0.2144,0.1555,0.0192,0.7236,25.25377500,83.00942833,9.89193153,
4.3200,-0.0069,0.6194,0.6874,0.8673,-0.3102,0.2144,-0.4047,0.0301,1.1919,25.25377500,83.00942833,9.89193153,
4.3230,-0.0069,0.6194,0.6874,0.9962,-0.5170,-0.4489,-0.4047,0.0301,1.1919,25.25377500,83.00942833,9.89193153,
4.3720,-0.0510,0.6554,0.6864,0.9962,-0.5170,-0.4489,-0.4047,0.0301,1.1919,25.25377500,83.00942833,9.89193153,
4.3880,-0.0510,0.6554,0.6864,0.9962,-0.5170,-0.4489,0.2486,-0.0313,0.7598,25.25377500,83.00942833,9.89193153,
