
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
21.9280,0.3302,0.5423,-0.1720,3.7456,-1.9758,-3.9893,-0.2003,0.0775,0.5702,25.25236000,83.01008000,10.08032036,
21.9400,-0.2782,0.5973,0.4593,3.7456,-1.9758,-3.9893,-0.2003,0.0775,0.5702,25.25236000,83.01008000,10.08032036,
21.9420,-0.2782,0.5973,0.4593,3.7456,-1.9758,-3.9893,0.2994,0.4036,1.5370,25.25236000,83.01008000,10.08032036,
21.9440,0.1660,0.6854,0.2861,3.7456,-1.9758,-3.9893,0.2994,0.4036,1.5370,25.25236000,83.01008000,10.08032036,
21.9490,0.1660,0.6854,0.2861,3.7456,-1.9758,-3.9893,0.4853,0.4474,1.6258,25.25236000,83.01008000,10.08032036,
21.9540,-0.5823,0.8706,0.7915,3.7456,-1.9758,-3.9893,0.4853,0.4474,1.6258,25.25236000,83.01008000,10.08032036,
21.9590,-0.5823,0.8706,0.7915,3.7456,-1.9758,-3.9893,0.5649,0.5627,2.0859,25.25236000,83.01008000,10.08032036,
21.9650,-0.7474,0.8565,1.1147,3.7456,-1.9758,-3.9893,0.5649,0.5627,2.0859,25.25236000,83.01008000,10.08032036,
21.9690,-0.7474,0.8565,1.1147,3.7456,-1.9758,-3.9893,0.4036,0.4245,1.5007,25.25236000,83.01008000,10.08032036,
21.9750,-0.4043,0.8386,0.6094,3.7456,-1.9758,-3.9893,0.4036,0.4245,1.5007,25.25236000,83.01008000,10.08032036,
21.9790,-0.4043,0.8386,0.6094,3.7456,-1.9758,-3.9893,-0.1139,0.0539,0.2242,25.25236000,83.01008000,10.08032036,
21.9800,-0.4043,0.8386,0.6094,-4.7746,0.6877,5.4225,-0.1139,0.0539,0.2242,25.25236000,83.01008000,10.08032036,
21.9840,-0.4343,0.7385,0.4503,-4.7746,0.6877,5.4225,-0.1139,0.0539,0.2242,25.25236000,83.01008000,10.08032036,
21.9890,-0.4343,0.7385,0.4503,-4.7746,0.6877,5.4225,-0.2849,-0.1344,-0.5303,25.25236000,83.01008000,10.08032036,
21.9940,-0.0550,0.7035,0.2491,-4.7746,0.6877,5.4225,-0.2849,-0.1344,-0.5303,25.25236000,83.01008000,10.08032036,
21.9990,-0.0550,0.7035,0.2491,-4.7746,0.6877,5.4225,-0.1351,-0.1928,-0.9940,25.25236000,83.01008000,10.08032036,
22.0050,0.0140,0.7645,0.0310,-4.7746,0.6877,5.4225,-0.1351,-0.1928,-0.9940,25.25236000,83.01008000,10.08032036,
22.0090,0.0140,0.7645,0.0310,-4.7746,0.6877,5.4225,0.1537,-0.0537,-0.6973,25.25236000,83.01008000,10.08032036,
22.0150,-0.1281,0.9427,0.1931,-4.7746,0.6877,5.4225,0.1537,-0.0537,-0.6973,25.25236000,83.01008000,10.08032036,
22.0200,-0.1281,0.9427,0.1931,-4.7746,0.6877,5.4225,0.6938,0.2258,0.0172,25.25236000,83.01008000,10.08032036,
22.0250,-0.4883,1.1428,0.5223,-4.7746,0.6877,5.4225,0.6938,0.2258,0.0172,25.25236000,83.01008000,10.08032036,
22.0290,-0.4883,1.1428,0.5223,-4.7746,0.6877,5.4225,1.2440,0.4665,0.6060,25.25236000,83.01008000,10.08032036,
22.0490,-0.4883,1.1428,0.5223,-4.7746,0.6877,5.4225,1.5356,0.5266,0.5603,25.25236000,83.01008000,10.08032036,
22.0500,-0.4883,1.1428,0.5223,-4.7746,0.6877,5.4225,1.5356,0.5266,0.5603,25.25236000,83.01008000,10.08032036,
22.0510,-0.4883,1.1428,0.5223,-2.1352,3.1572,0.1720,1.5356,0.5266,0.5603,25.25236000,83.01008000,10.08032036,
22.0520,-0.4883,1.1428,0.5223,-2.1352,3.1572,0.1720,1.5356,0.5266,0.5603,25.25236000,83.01008000,10.08032036,
22.0520,-0.5813,1.1328,0.8676,-2.1352,3.1572,0.1720,1.5356,0.5266,0.5603,25.25236000,83.01008000,10.08032036,
22.0540,-0.4963,0.8886,0.9837,-2.1352,3.1572,0.1720,1.5356,0.5266,0.5603,25.25236000,83.01008000,10.08032036,
22.0550,-0.4963,0.8886,0.9837,-2.1352,3.1572,0.1720,1.5356,0.5266,0.5603,25.25236000,83.01008000,10.08032036,
22.0580,-0.4963,0.8886,0.9837,-2.1352,3.1572,0.1720,1.2721,0.3995,0.1558,25.25236000,83.01008000,10.08032036,
22.0640,-0.2742,0.7505,0.9286,-2.1352,3.1572,0.1720,1.2721,0.3995,0.1558,25.25236000,83.01008000,10.08032036,
22.0690,-0.2742,0.7505,0.9286,-2.1352,3.1572,0.1720,0.5985,0.1714,-0.2657,25.25236000,83.01008000,10.08032036,
22.0740,-0.2061,0.7345,0.6985,-2.1352,3.1572,0.1720,0.5985,0.1714,-0.2657,25.25236000,83.01008000,10.08032036,
22.0790,-0.2061,0.7345,0.6985,-2.1352,3.1572,0.1720,-0.1844,-0.0151,-0.3598,25.25236000,83.01008000,10.08032036,
22.0880,-0.3552,0.6164,0.7255,-2.1352,3.1572,0.1720,-0.1844,-0.0151,-0.3598,25.25236000,83.01008000,10.08032036,
22.0900,-0.3552,0.6164,0.7255,-2.1352,3.1572,0.1720,-0.6852,-0.0740,-0.2083,25.25236000,83.01008000,10.08032036,
22.0940,-0.2031,0.6404,0.5003,-2.1352,3.1572,0.1720,-0.6852,-0.0740,-0.2083,25.25236000,83.01008000,10.08032036,
22.0990,-0.2031,0.6404,0.5003,-2.1352,3.1572,0.1720,-1.0044,-0.1517,-0.2571,25.25236000,83.01008000,10.08032036,
22.1000,-0.2031,0.6404,0.5003,-0.6759,-1.6653,1.7342,-1.0044,-0.1517,-0.2571,25.25236000,83.01008000,10.08032036,
22.1070,-0.3262,0.6044,0.4272,-0.6759,-1.6653,1.7342,-1.0044,-0.1517,-0.2571,25.25236000,83.01008000,10.08032036,
22.1090,-0.3262,0.6044,0.4272,-0.6759,-1.6653,1.7342,-1.0494,-0.1473,-0.1980,25.25236000,83.01008000,10.08032036,
22.1170,-0.1741,0.5744,0.3892,-0.6759,-1.6653,1.7342,-1.0494,-0.1473,-0.1980,25.25236000,83.01008000,10.08032036,
22.1190,-0.1741,0.5744,0.3892,-0.6759,-1.6653,1.7342,-0.8689,-0.1334,-0.2855,25.25236000,83.01008000,10.08032036,
22.1240,-0.1791,0.6004,0.3612,-0.6759,-1.6653,1.7342,-0.8689,-0.1334,-0.2855,25.25236000,83.01008000,10.08032036,
22.1280,-0.1791,0.6004,0.3612,-0.6759,-1.6653,1.7342,-0.6700,-0.0776,-0.2223,25.25236000,83.01008000,10.08032036,
22.1350,-0.2721,0.6454,0.3942,-0.6759,-1.6653,1.7342,-0.6700,-0.0776,-0.2223,25.25236000,83.01008000,10.08032036,
22.1520,-0.3662,0.7035,0.4172,-0.6759,-1.6653,1.7342,-0.6700,-0.0776,-0.2223,25.25236000,83.01008000,10.08032036,
22.1550,-0.4693,0.7124,0.4293,-0.6759,-1.6653,1.7342,-0.6700,-0.0776,-0.2223,25.25236000,83.01008000,10.08032036,
22.1560,-0.4693,0.7124,0.4293,-0.6759,-1.6653,1.7342,-0.4527,-0.0127,-0.0912,25.25236000,83.01008000,10.08032036,
22.1570,-0.4693,0.7124,0.4293,-0.6759,-1.6653,1.7342,-0.4527,-0.0127,-0.0912,25.25236000,83.01008000,10.08032036,
22.1570,-0.4693,0.7124,0.4293,-0.6759,-1.6653,1.7342,-0.4527,-0.0127,-0.0912,25.25236000,83.01008000,10.08032036,
22.1580,-0.4693,0.7124,0.4293,-0.6759,-1.6653,1.7342,-0.1934,0.0188,-0.1783,25.25236000,83.01008000,10.08032036,
22.1580,-0.4693,0.7124,0.4293,-0.6759,-1.6653,1.7342,-0.1934,0.0188,-0.1783,25.25236000,83.01008000,10.08032036,
22.1600,-0.4693,0.7124,0.4293,-0.7130,-0.6899,-1.4218,-0.1934,0.0188,-0.1783,25.25236000,83.01008000,10.08032036,
22.1660,-0.4813,0.7624,0.4183,-0.7130,-0.6899,-1.4218,-0.1934,0.0188,-0.1783,25.25236000,83.01008000,10.08032036,
22.1760,-0.4813,0.7624,0.4183,-0.7130,-0.6899,-1.4218,0.1018,0.0303,-0.4716,25.25236000,83.01008000,10.08032036,
22.1820,-0.4813,0.7624,0.4183,-0.7130,-0.6899,-1.4218,0.1018,0.0303,-0.4716,25.25236000,83.01008000,10.08032036,
22.1830,-0.5003,0.8136,0.3912,-0.7130,-0.6899,-1.4218,0.1018,0.0303,-0.4716,25.25236000,83.01008000,10.08032036,
22.1900,-0.5003,0.8136,0.3912,-0.7130,-0.6899,-1.4218,0.4150,0.0494,-0.7757,25.25236000,83.01008000,10.08032036,
22.1920,-0.4462,0.8706,0.4533,-0.7130,-0.6899,-1.4218,0.4150,0.0494,-0.7757,25.25236000,83.01008000,10.08032036,
22.1940,-0.5423,1.0878,0.4643,-0.7130,-0.6899,-1.4218,0.4150,0.0494,-0.7757,25.25236000,83.01008000,10.08032036,
22.2000,-0.5423,1.0878,0.4643,-0.7130,-0.6899,-1.4218,0.7210,0.1204,-0.8009,25.25236000,83.01008000,10.08032036,
22.2060,-0.6054,1.1278,0.6104,-0.7130,-0.6899,-1.4218,0.7210,0.1204,-0.8009,25.25236000,83.01008000,10.08032036,
22.2090,-0.6054,1.1278,0.6104,-0.7130,-0.6899,-1.4218,0.9918,0.2001,-0.8032,25.25236000,83.01008000,10.08032036,
22.2210,-0.6054,1.1278,0.6104,-0.7130,-0.6899,-1.4218,1.0937,0.2191,-0.8510,25.25236000,83.01008000,10.08032036,
22.2220,-0.6054,1.1278,0.6104,-2.5551,3.3002,1.0162,1.0937,0.2191,-0.8510,25.25236000,83.01008000,10.08032036,
22.2240,-0.4333,1.1948,0.5634,-2.5551,3.3002,1.0162,1.0937,0.2191,-0.8510,25.25236000,83.01008000,10.08032036,
22.2250,-0.5884,1.1678,0.5773,-2.5551,3.3002,1.0162,1.0937,0.2191,-0.8510,25.25236000,83.01008000,10.08032036,
22.2300,-0.5884,1.1678,0.5773,-2.5551,3.3002,1.0162,1.0993,0.2670,-0.6538,25.25236000,83.01008000,10.08032036,
22.2390,-0.3512,1.0667,0.4052,-2.5551,3.3002,1.0162,1.0993,0.2670,-0.6538,25.25236000,83.01008000,10.08032036,
22.2410,-0.3512,1.0667,0.4052,-2.5551,3.3002,1.0162,1.0832,0.2846,-0.5625,25.25236000,83.01008000,10.08032036,
22.2450,-0.3221,0.9677,0.4983,-2.5551,3.3002,1.0162,1.0832,0.2846,-0.5625,25.25236000,83.01008000,10.08032036,
22.2510,-0.3221,0.9677,0.4983,-2.5551,3.3002,1.0162,1.0719,0.3406,-0.3321,25.25236000,83.01008000,10.08032036,
22.2540,-0.2732,0.7485,0.3842,-2.5551,3.3002,1.0162,1.0719,0.3406,-0.3321,25.25236000,83.01008000,10.08032036,
22.2580,-0.2732,0.7485,0.3842,-2.5551,3.3002,1.0162,0.9482,0.3726,-0.0706,25.25236000,83.01008000,10.08032036,
22.2650,0.0230,0.7124,0.2131,-2.5551,3.3002,1.0162,0.9482,0.3726,-0.0706,25.25236000,83.01008000,10.08032036,
22.2690,0.0230,0.7124,0.2131,-2.5551,3.3002,1.0162,0.7943,0.3528,0.0969,25.25236000,83.01008000,10.08032036,
22.2750,-0.0850,0.6694,0.1591,-2.5551,3.3002,1.0162,0.7943,0.3528,0.0969,25.25236000,83.01008000,10.08032036,
22.2830,-0.0850,0.6694,0.1591,-2.5551,3.3002,1.0162,0.7069,0.4136,0.5220,25.25236000,83.01008000,10.08032036,
22.2850,-0.0850,0.6694,0.1591,3.5867,-1.0987,-2.3359,0.7069,0.4136,0.5220,25.25236000,83.01008000,10.08032036,
22.2860,0.0100,0.6744,-0.0770,3.5867,-1.0987,-2.3359,0.7069,0.4136,0.5220,25.25236000,83.01008000,10.08032036,
22.2890,0.0100,0.6744,-0.0770,3.5867,-1.0987,-2.3359,0.9128,0.5555,0.9512,25.25236000,83.01008000,10.08032036,
22.2970,-0.0080,0.7655,-0.0610,3.5867,-1.0987,-2.3359,0.9128,0.5555,0.9512,25.25236000,83.01008000,10.08032036,
22.2990,-0.0080,0.7655,-0.0610,3.5867,-1.0987,-2.3359,1.2688,0.6944,1.3143,25.25236000,83.01008000,10.08032036,
22.3060,-0.0720,0.7255,-0.1040,3.5867,-1.0987,-2.3359,1.2688,0.6944,1.3143,25.25236000,83.01008000,10.08032036,
22.3090,-0.0720,0.7255,-0.1040,3.5867,-1.0987,-2.3359,1.6492,0.8184,1.6138,25.25236000,83.01008000,10.08032036,
22.3200,-0.0720,0.7255,-0.1040,3.5867,-1.0987,-2.3359,2.0311,0.8998,1.7366,25.25236000,83.01008000,10.08032036,
22.3220,0.1060,0.8336,-0.0840,3.5867,-1.0987,-2.3359,2.0311,0.8998,1.7366,25.25236000,83.01008000,10.08032036,
